Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_squadra_time,mean_N_queue_green_squadra,mean_service_green_squadra_time,mean_response_green_squadra_time,mean_N_centre_green_squadra,green_squadra_rho,mean_queue_green_modulo_time,mean_N_queue_green_modulo,mean_service_green_modulo_time,mean_response_green_modulo_time,mean_N_centre_green_modulo,green_modulo_rho,job_arrived,red_job_arrived,yellow_job_arrived,green_job_arrived,job_completed_percentage,red_job_completed_percentage,yellow_job_completed_percentage,green_job_completed_percentage
11,0.0,0.0,1.4974150149984589,1.4974150149984589,0.012024966737145629,0.0060124833685728145,12.212892277816382,0.049803929948219014,62.0049275114831,74.21781978929948,0.30265878168841964,0.2528548517402006,26.796792272774603,0.06556606910949657,72.02425387551439,97.43167701501315,0.2417941474216825,0.17622807831218595,5.419586214401266,0.00433518908592298,131.16941885994868,185.27469559428962,0.1092591095759176,0.10492392048999462,2.0833916772416243,0.0014377896087370248,220.20832813239304,222.29171980963466,0.15340789172861224,0.15197010211987522,512,260,156,95,0.873046875,1.0,0.7371794871794872,0.7578947368421053
12,0.0,0.0,1.600039686765864,1.600039686765864,0.014618724354067034,0.007309362177033517,11.417317151669522,0.05215702263003998,56.87936639962603,68.29668355129556,0.3119955084212335,0.2598384857911935,51.0895154998097,0.14130978763645774,75.89057134086711,143.74744301529145,0.3512174451053825,0.20990765746892479,9.67482461235486,0.010358648885578343,97.32905246535014,129.26866397043463,0.11456699593583039,0.10420834705025205,15.246552710433026,0.010882794095040954,158.8614205350317,174.10797324546473,0.12427604187789393,0.11339324778285297,512,256,155,100,0.837890625,1.0,0.7096774193548387,0.63
13,0.0,0.0,1.476280003384497,1.476280003384497,0.012945884595221818,0.006472942297610909,10.386301565128438,0.04216016551981604,56.9370870034826,67.32338856861104,0.2732796835918208,0.23111951807200476,42.60324174355193,0.10872313032186136,88.31937571991365,142.45723521980864,0.3341134669103896,0.22539033658852828,9.117076928163732,0.009837600947477727,149.31650540732136,206.8035482753059,0.17095461319199126,0.16111701224451352,6.933824504109206,0.007244288099383856,176.07494800523307,183.00877250934226,0.19120303261015373,0.18395874451076988,512,237,150,124,0.830078125,1.0,0.6733333333333333,0.7016129032258065
14,0.0,0.0,1.5204677834462925,1.5204677834462925,0.013323746894352471,0.006661873447176236,11.59553781027506,0.05179771410336465,59.922992063128476,71.51852987340354,0.3194760281142687,0.26767831401090403,45.79927383426141,0.12071423973062471,83.5276437116238,144.82591183650044,0.3408700448996646,0.2201558051690399,4.125512345476697,0.003177383203086402,141.24795890052488,188.1587598385935,0.11196360282810806,0.10878621962502166,5.1856844654037415,0.00452642630749568,179.32513670662533,184.51082117202907,0.16105388604774648,0.15652745974025079,512,261,154,96,0.85546875,1.0,0.6948051948051948,0.7291666666666666
15,0.0,0.0,1.59282481965521,1.59282481965521,0.013933647091619466,0.006966823545809733,11.408989388771404,0.048147191683913876,59.98584070245841,71.39483009122982,0.3012940456431674,0.25314685395925357,31.906453881197553,0.0899475450202162,81.69662096276627,120.03640721035158,0.32025864506942503,0.23031110004920882,2.4615659374786034,0.0023131350771644892,123.3216476311265,148.00110991861408,0.11819856579671321,0.11588543071954872,1.2580254651997662,0.0009457338638673125,177.09827285000372,178.3562983152035,0.13408122157839114,0.13313548771452383,512,247,165,99,0.84765625,1.0,0.7393939393939394,0.6565656565656566
16,0.0,0.0,1.5341659552338447,1.5341659552338447,0.01254553498577921,0.006272767492889605,10.126401562527791,0.039301425487327034,57.67804516515885,67.80444672768664,0.263154822996414,0.22385339750908703,46.28996994733277,0.11681291715056187,88.2692872152857,140.5027556208523,0.339560802840482,0.22274788568992016,25.28340974307341,0.029074685333142995,123.44250438256803,167.3741172029091,0.17102753141402177,0.14195284608087877,36.235870527844924,0.021992225487688453,215.4467951800441,251.68266570788902,0.15275090276462577,0.13075867727693735,512,243,158,110,0.830078125,1.0,0.7088607594936709,0.6363636363636364
17,0.0,0.0,1.5719358606039482,1.5719358606039482,0.013650201943535112,0.006825100971767556,16.01055462740467,0.07195923612863274,60.578461065906716,76.5890156933114,0.34422836643654353,0.2722691303079108,41.76107188448805,0.11332504852939984,77.00954624181536,130.85580785206423,0.32230221724815655,0.20897716871875674,8.663520897823094,0.00749374476871421,134.72151640029045,157.5450654644648,0.12402473380477681,0.1165309890360626,4.275281305461457,0.0025378563373180682,184.0138026898596,188.28908399532108,0.11177057389297622,0.10923271755565815,512,265,160,86,0.859375,1.0,0.73125,0.6744186046511628
18,0.0,0.0,1.592421787645952,1.592421787645952,0.014076312370008932,0.007038156185004466,15.385158175751672,0.07092086938597171,60.69788326137648,76.08304143712816,0.3507195299918594,0.2797986606058877,47.904336205817486,0.12157743742739452,67.31794553799594,131.7968387844528,0.29242508838373,0.17084765095633553,5.178783171507978,0.004649346303433322,152.08808530846065,237.16513732949045,0.1411891769562089,0.13653983065277558,3.092731424095109,0.002402788499681242,191.15775923596888,194.250490660064,0.15091606124576526,0.148513272746084,512,267,147,97,0.845703125,1.0,0.673469387755102,0.6907216494845361
19,0.0,0.0,1.367500989954751,1.367500989954751,0.01180426598466864,0.00590213299233432,11.050862036969436,0.04471454081746016,61.127675325979794,72.17853736294923,0.2920523434518643,0.24733780263440416,39.023755196207034,0.10921405268725802,85.87152424405866,136.86599022965441,0.34953887857785604,0.24032482589059803,10.71208461836438,0.010294143708885999,143.53681509640282,170.95565683077035,0.14823075033212418,0.1379366066232382,7.181075349910922,0.005811283966312302,203.99427715405116,211.1753525039621,0.17089361694301763,0.16508233297670533,512,240,166,105,0.845703125,1.0,0.6927710843373494,0.7428571428571429
20,0.0,0.0,1.469979741766592,1.469979741766592,0.012871263932710656,0.006435631966355328,21.479574416760606,0.09844651608369806,63.13429884959014,84.61387326635075,0.38780754561505176,0.28936102953135373,46.61262206000051,0.11558764650274113,77.13195584579113,134.61736677843783,0.30685560896347047,0.19126796246072933,3.615597076173539,0.003462644760890472,163.8093988664661,215.37788300887604,0.16034233705499987,0.1568796922941094,3.6402535875815722,0.002614693662165221,164.15423939688495,167.79449298446653,0.12052215231636801,0.11790745865420278,512,268,145,98,0.84765625,1.0,0.7172413793103448,0.6326530612244898
21,0.0017342668788842275,1.5840823952591063e-05,1.5692591178241646,1.5709933847030488,0.014349481005931981,0.007166820090989696,28.059489357817636,0.13265313362569456,62.455433786392085,90.51492314420972,0.4279154207638151,0.2952622871381205,45.24960859729558,0.11785813357437525,79.12069352490738,128.3746620617841,0.3239376457519252,0.2060795121775499,10.336435804742964,0.008666835352633118,149.40621670610417,173.4071132117737,0.1339401022032299,0.12527326685059678,15.944868033536586,0.015076088398647196,183.07083821099684,199.01570624453345,0.18817204217376657,0.17309595377511935,512,265,146,100,0.845703125,1.0,0.6575342465753424,0.72
22,0.0,0.0,1.4459237835247052,1.4459237835247052,0.011966593554147765,0.005983296777073883,14.403264723477369,0.06123107292493514,62.35131117144987,76.75457589492724,0.32629859439326464,0.2650675214683295,33.83831206066105,0.08313950937069677,79.7160648735107,114.88897066150162,0.27899899877623424,0.1958594894055375,0.523270046422258,0.0004229130217720437,143.21170273712139,182.80949774680334,0.11616829988613166,0.1157453868643596,1.7585874791358314,0.0013076062464151118,181.20355392958945,182.96214140872527,0.1360423873147884,0.1347347810683733,512,263,152,96,0.873046875,1.0,0.743421052631579,0.7395833333333334
23,0.0,0.0,1.6683223557555458,1.6683223557555458,0.015410153100355012,0.007705076550177506,13.387104825238694,0.06545050141012226,61.67108274861567,75.05818757385435,0.3669647825855568,0.30151428117543455,41.04389060592399,0.11477234169889457,77.12749130789476,133.68349377242671,0.33044640807238224,0.21567406637348768,7.739478650488605,0.006841712329592395,144.1813418606884,167.93391735191506,0.13429826448936508,0.1274565521597727,12.221371349898012,0.00793742188511453,151.8255588417234,164.0469301916214,0.10654366491365123,0.09860624302853671,512,271,155,85,0.845703125,1.0,0.6903225806451613,0.6470588235294118
24,0.0,0.0,1.4387176002367776,1.4387176002367776,0.01247270908554456,0.00623635454277228,12.443329553177826,0.05583387278297651,59.89270200869012,72.33603156186796,0.3245755701149347,0.2687416973319582,39.252751187828835,0.10634213115652406,76.13200052354706,123.62568302788593,0.3125961882579777,0.20625405710145364,3.8247376610876396,0.0034323597246990727,127.697885819209,159.5630069653367,0.11802978288245708,0.114597423157758,0.6235401945287418,0.0003484124532143166,189.60605373425582,190.22959392878457,0.10629364406056108,0.10594523160734676,512,265,160,86,0.84375,1.0,0.66875,0.6976744186046512
25,0.0,0.0,1.3630180807790453,1.3630180807790453,0.011879408737126345,0.005939704368563173,20.342919271217703,0.08622552956296098,60.63108831650106,80.97400758771876,0.3432165556968429,0.2569910261338819,60.366770086663934,0.16544249205483105,80.2700245031334,151.02200646187654,0.38543227901934085,0.2199897869645098,2.1201680278701875,0.0019849803785013257,124.14494796901027,151.02724618636964,0.1182141106027221,0.11622913022422078,18.289953459843833,0.01432167056534741,170.6944775216925,188.98443098153638,0.1479813914474722,0.13365972088212477,512,249,161,101,0.83984375,1.0,0.6832298136645962,0.7029702970297029
26,0.0009904385906338575,8.799396996364912e-06,1.430210763910705,1.4312012025013388,0.012715283594134243,0.006353242098568939,19.689417394486636,0.09019702015329632,61.54543094048244,81.23484833496907,0.3721360112194532,0.2819389910661569,69.19445119541932,0.2029146350017531,88.00368658101684,181.32299523986447,0.46098787111953393,0.2580732361177808,7.5721487446795575,0.0051243542003531406,93.72048322061687,126.06267547509006,0.06854848492522017,0.06342413072486704,7.289693220124509,0.004933206059650859,178.51520589527024,185.80489911539476,0.12574107394511536,0.1208078678854645,512,264,169,78,0.857421875,1.0,0.6804733727810651,0.7692307692307693
27,0.0,0.0,1.465955635195319,1.465955635195319,0.012560677622405331,0.006280338811202666,13.008508826769381,0.05986631009044944,60.60153685099773,73.61004567776712,0.3387599515825334,0.27889364149208395,46.86016088570928,0.12704017137551848,88.93841444541145,142.09304878619665,0.36815653118848035,0.2411163598129618,7.800850875972538,0.005221848267069905,144.408250982603,195.76210864742472,0.10188796676277694,0.09666611849570704,10.676506262019222,0.00607477724131923,197.53359585189764,208.21010211391686,0.11846852881395312,0.11239375157263388,512,275,162,74,0.830078125,0.9963636363636363,0.6419753086419753,0.6351351351351351
28,0.0,0.0,1.576837086726683,1.576837086726683,0.013744974792260481,0.006872487396130241,11.340361351478295,0.05174267153690136,60.78199052300779,72.12235187448609,0.32907268541525697,0.27733001387835565,60.58169084350662,0.16089892763271232,80.15393392709002,125.29951492357915,0.3737797804918131,0.21288085285910074,5.625486981373553,0.0039267309143304055,110.59719383236029,166.0875782349869,0.08112634429850064,0.07719961338417024,2.9710648817050718,0.0023267896778891243,175.64929614982668,178.6203610315318,0.1398865487146414,0.1375597590367523,512,268,156,87,0.837890625,1.0,0.6217948717948718,0.735632183908046
29,0.0,0.0,1.557129985242862,1.557129985242862,0.013249855642979983,0.0066249278214899916,16.11127555161396,0.0712242492039965,60.37003100890221,76.48130656051617,0.3381062921096751,0.26688204290567863,70.27183605578722,0.17284600021466587,84.358852349907,148.7497597180182,0.38034150666201977,0.2074955064473539,37.82132001718471,0.03331416018799229,122.75970787340313,254.45273883542956,0.1414446159961846,0.1081304558081923,31.563908133856867,0.0230812733849658,194.12046829377402,225.6843764276309,0.1650328840443615,0.1419516106593957,512,266,148,97,0.845703125,1.0,0.7094594594594594,0.6391752577319587
30,0.0,0.0,1.4549174628486121,1.4549174628486121,0.013386858114471453,0.0066934290572357264,20.074987443302643,0.09632452730884823,61.796845454686014,81.87183289798867,0.3928403754214431,0.2965158481125949,49.98610259271093,0.12486318804715743,74.74688066800799,122.91023798513824,0.3115777613523563,0.18671457330519892,7.004325118648854,0.006797205483523537,91.55256067812513,126.7092551789277,0.09564253418123203,0.08884532869770849,9.934139518834213,0.009104807624421597,171.6627122380824,181.5968517569166,0.1664365994973828,0.1573317918729612,512,267,139,105,0.86328125,1.0,0.697841726618705,0.7428571428571429
31,0.0,0.0,1.4886231280328877,1.4886231280328877,0.01280127841410705,0.006400639207053525,13.226313439435012,0.059534981706188254,63.040942734997216,76.26725617443223,0.34329820791846855,0.2837632262122803,49.017481571546725,0.11937616322913057,98.56692920012286,166.46888242638866,0.3594240288464896,0.24004786561735905,3.4848458586271764,0.0024582807683877087,111.56433407786974,151.90232593424943,0.08115801901438563,0.07869973824599792,16.76890426171511,0.015772165743077562,159.23993187774605,176.00883613946115,0.16554692498159862,0.14977475923852107,512,268,145,98,0.841796875,1.0,0.6482758620689655,0.7040816326530612
32,0.0,0.0,1.6054598432307445,1.6054598432307445,0.013444727971651181,0.006722363985825591,13.276879148365367,0.05754723841022571,61.653417034798295,74.93029618316366,0.32477750007480005,0.26723026166457436,52.70667314749162,0.13189843619711097,94.41072032386265,135.36932244131123,0.36816123988638005,0.2362628036892691,5.679527666246475,0.00399450791808341,168.2687831316434,236.12741852355063,0.1223407905817306,0.11834628266364719,13.195792178153061,0.010791655745869554,153.76401899851052,166.9598111766636,0.13654146574064346,0.12574980999477395,512,265,153,93,0.87109375,1.0,0.7450980392156863,0.7204301075268817
33,0.0,0.0,1.541687168750731,1.541687168750731,0.013969468369631612,0.006984734184815806,13.691931126960363,0.06518244482934915,59.137521581518165,72.82945270847853,0.34671528355664344,0.2815328387272943,34.15916620596009,0.09853908509252896,76.75614231824127,119.90265084512946,0.3199578396858938,0.22141875459336485,16.813686918414366,0.013092702287214769,110.90056410429128,187.31088004531125,0.09945020830877888,0.08635750602156411,1.0530577433628163,0.0006522797410659835,174.7786881005712,175.83174584393404,0.10891281733896882,0.10826053759790283,512,269,163,79,0.857421875,1.0,0.7055214723926381,0.6962025316455697
34,0.0009596447448529943,8.461135968214988e-06,1.6021382504176496,1.6030978951625026,0.014134427697415288,0.0070629832807235365,16.465021657256603,0.07315267908401782,59.49204298020647,75.95706463746308,0.3374707236500623,0.2643180445660445,48.459585059158755,0.13685849596187122,79.28694701126213,124.41259380726528,0.36077895058654585,0.22392045462467458,3.0909979589093752,0.002874356964184142,137.61981618476023,184.6586625689284,0.13084871421674574,0.1279743572525616,1.7595924261425222,0.0010605431715685334,180.67960279097855,182.43919521712107,0.10995992017205049,0.10889937700048195,512,258,164,89,0.822265625,0.9961240310077519,0.6707317073170732,0.6067415730337079
35,0.0,0.0,1.525773881832779,1.525773881832779,0.01384151769785767,0.006920758848928835,19.465998492086797,0.09139998707730664,64.70020618215251,84.16620467423931,0.39519113405349565,0.30379114697618903,40.74852872039192,0.10468959261543465,77.10275310238902,129.00674125089412,0.30277909585136675,0.1980895032359321,5.52734944923745,0.005092650132708385,113.82864841241658,144.60898162285707,0.10996922556317677,0.10487657543046838,2.892979604980851,0.002511684161578168,199.72389685032113,202.61687645530196,0.17591192090847488,0.1734002367468967,512,265,145,101,0.83984375,1.0,0.6551724137931034,0.693069306930693
36,0.009922202949383063,8.282065312435428e-05,1.5751954360164464,1.5851176389658295,0.01323098094322361,0.006574080145049627,11.89350641320697,0.04944366732779256,59.35781653673303,71.25132294993999,0.2962058947300826,0.24676222740228995,39.03269234167875,0.09735999063692384,77.81891359026892,133.8876657732158,0.2914651943518648,0.19410520371494094,2.536142833033127,0.002398072377692054,150.32008326984348,209.69526446403097,0.14453456201327897,0.14213648963558692,0.5495820394510196,0.0004031861725097477,173.16527250423485,173.71485454368587,0.1274412595097158,0.12703807333720607,512,255,153,103,0.84765625,1.0,0.7058823529411765,0.6893203883495146
37,0.0,0.0,1.5168518153694959,1.5168518153694959,0.013504842358072706,0.006752421179036353,16.119179557879658,0.0737182613796225,59.79573549598862,75.91491505386828,0.3471836473102139,0.2734653859305914,26.51442680115967,0.06639282333863504,73.71332864845583,108.28724900409412,0.2509729405465854,0.1845801172079504,5.977229682685532,0.005612677732292555,122.39031111179621,158.22150720047924,0.12053838918946046,0.1149257114571679,6.63721667483449,0.005770751888118944,186.94045449762268,193.57767117245714,0.16830680180317928,0.16253604991506035,512,263,144,104,0.849609375,1.0,0.6666666666666666,0.7307692307692307
38,0.0,0.0,1.512034730359361,1.512034730359361,0.012789205367264255,0.006394602683632128,31.63895640482429,0.1369415612759879,62.32291509306801,93.96187149789232,0.4066912074689392,0.26974964619295133,54.051945547303674,0.13572715694651627,86.83680538272051,163.72591513190798,0.35377874775558255,0.2180515908090663,2.750025284443317,0.0019080854103429394,154.77106852276003,200.61971851809832,0.10929488634706458,0.10738680093672164,1.9586573075587776,0.0017796433670696067,146.9888089254616,148.94746623302038,0.1353342257986926,0.133554582431623,512,262,152,97,0.861328125,1.0,0.7105263157894737,0.7319587628865979
39,0.0,0.0,1.5456088514304311,1.5456088514304311,0.013388493347909747,0.006694246673954874,13.891927966437791,0.05922774712068863,62.955017057827675,76.84694502426547,0.3276342519116703,0.2684065047909816,37.27063900753345,0.10341245225788503,86.37125063805969,131.6895677818374,0.343061223271894,0.2396487710140089,16.28551277927666,0.013225278462524718,143.32444171117095,191.9499214397449,0.12961741654295175,0.11639213808042705,2.858749071492794,0.002273191609977875,167.06469331416525,169.92344238565803,0.13511803026766997,0.1328448386576921,512,252,164,95,0.8359375,1.0,0.6707317073170732,0.6947368421052632
40,0.0,0.0,1.3934468936394757,1.3934468936394757,0.012520180717236014,0.006260090358618007,16.323421973667262,0.07276041024653539,63.94313945323365,80.2665614269009,0.35778208441351483,0.28502167416697943,31.53836857434362,0.09021464479619157,71.51649085789829,109.97953378444701,0.29478562013395615,0.20457097533776453,2.7069333280850616,0.0021376681562054797,140.6912220048078,182.16490927490142,0.11324167726383674,0.11110400910763127,9.287627199118067,0.007497436932673013,162.8357299430824,172.12335714220046,0.13894657775843358,0.13144914082576056,512,257,163,91,0.822265625,0.9844357976653697,0.6748466257668712,0.6373626373626373
41,0.0013633698254125193,1.2117777840112988e-05,1.5188733179946854,1.520236687820098,0.013512027407397825,0.006749954814778856,18.439059301560278,0.08546521111895598,58.47611223791127,76.91517153947156,0.35650253444954255,0.27103732333058655,40.07650039864254,0.10644384865002367,75.25658962627448,125.13827118598614,0.30632659680453656,0.19988274815451287,1.6719585511446842,0.0015382988797706992,126.88509317105144,174.10191049227595,0.11827994690148565,0.11674164802171494,3.005817628367559,0.001982830410988775,143.18368512079465,146.18950274916222,0.09643598769356874,0.09445315728257997,512,267,153,91,0.83203125,0.9962546816479401,0.6535947712418301,0.6593406593406593
42,0.0,0.0,1.5088475587025125,1.5088475587025125,0.013326733644042577,0.006663366822021288,22.99168361648566,0.10510540276680867,65.55764310852881,88.54932672501448,0.40479909194161845,0.29969368917480976,51.80359913706508,0.12243029430899587,76.03588375742306,137.47977406719295,0.3021300792956594,0.17969978498666356,14.365566819432404,0.014125571067069794,132.07343631773327,186.97643390893106,0.14399254633007372,0.12986697526300395,9.376533950141702,0.008411124595674743,152.08602069132738,161.46255464146907,0.14483834558129166,0.13642722098561694,512,265,137,109,0.873046875,0.9962264150943396,0.7518248175182481,0.7339449541284404
43,0.0,0.0,1.496566604625779,1.496566604625779,0.012854794320928077,0.006427397160464038,16.999077632400045,0.07585882566264746,62.277238925818374,79.27631655821843,0.3537726226689202,0.2779137970062727,58.9547002836661,0.1493463127018694,85.9652571352099,142.7833708347641,0.3671168061797017,0.2177704934778323,2.521849053749425,0.001819226045664802,152.4733482858514,179.45299854759173,0.11181133126660751,0.10999210522094272,7.456708399761541,0.006379937988642691,179.91801781711575,187.3747262168773,0.16031727000895032,0.15393733202030763,512,266,151,94,0.87109375,1.0,0.7350993377483444,0.7340425531914894
44,0.0,0.0,1.4856443188116146,1.4856443188116146,0.01366097117696783,0.006830485588483915,15.354371586538141,0.07666084642670844,64.88865340610198,80.24302499264012,0.40063497103122103,0.3239741246045126,63.22807939354355,0.16919714317843443,73.26866939812953,163.07459003200935,0.3652627150818345,0.19606557190340004,9.858000698315058,0.008498198077488958,141.7524742050273,177.21272196004745,0.13069747972030374,0.12219928164281478,12.824199047094831,0.008291431525206562,193.48087891956195,206.30507796665677,0.1333856735209084,0.12509424199570185,512,278,149,84,0.82421875,0.9964028776978417,0.5771812080536913,0.7023809523809523
45,5.3428761930263136e-05,4.2410954707170854e-07,1.4964864598263101,1.4965398885882404,0.011879310532262185,0.0059394432113575564,15.582858738575418,0.06281356736622527,60.02216133229547,75.60502007087089,0.3047592936006181,0.2419457262343928,35.135999695984644,0.08171025220635754,76.33103524220493,119.8595973077771,0.25922130055503173,0.17751104834867418,2.2367230980199273,0.0020459603430755023,120.14963505421652,154.15829249549267,0.1119484282764268,0.1099024679333513,1.03535052888938,0.0006741703950213025,168.63525437894845,169.67060490783783,0.11048132544726003,0.10980715505223873,512,260,150,101,0.857421875,1.0,0.7466666666666667,0.6633663366336634
