Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_squadra_time,mean_N_queue_green_squadra,mean_service_green_squadra_time,mean_response_green_squadra_time,mean_N_centre_green_squadra,green_squadra_rho,mean_queue_green_modulo_time,mean_N_queue_green_modulo,mean_service_green_modulo_time,mean_response_green_modulo_time,mean_N_centre_green_modulo,green_modulo_rho,job_arrived,red_job_arrived,yellow_job_arrived,green_job_arrived,job_completed_percentage,red_job_completed_percentage,yellow_job_completed_percentage,green_job_completed_percentage
11,0.0,0.0,1.4333893005603324,1.4333893005603324,0.011660508199002705,0.0058302540995013525,30.155905335476398,0.12864126283982988,76.9724326119618,107.1283379474382,0.45699588608530184,0.328354623245472,94.85787245480535,0.26349409015223707,83.75919960895853,190.41561023411086,0.4961585335104552,0.23266444335821812,0.0,0.0,109.484230818604,154.14640843118747,0.07603071584625277,0.07603071584625277,0.0,0.0,205.81719361928722,205.81719361928722,0.06125511714859739,0.06125511714859739,82,43,28,10,0.8902439024390244,1.0,0.8214285714285714,0.7
12,0.0,0.0,1.293941515040573,1.293941515040573,0.008985704965559534,0.004492852482779767,33.065534862122,0.13449275092728194,72.91374186573843,105.97927672786042,0.43106650256371803,0.2965737516364361,36.2117254108036,0.050294063070560564,96.22445411380822,145.05131073405175,0.18393913822862754,0.13364507515806698,0.10886743115472862,0.00011880374431567606,99.64212160575558,80.16270344337467,0.10885524597281879,0.10873644222850311,0.0,0.0,352.03443576793774,352.03443576793774,0.10477215350236242,0.10477215350236242,70,41,14,14,0.8714285714285714,1.0,0.7857142857142857,0.6428571428571429
13,0.0,0.0,1.2379931619764357,1.2379931619764357,0.01154477750255803,0.005772388751279015,21.42622178927379,0.09777839308597165,73.56620264385299,94.99242443312679,0.43349717499244367,0.335718781906472,99.40466117259353,0.3550166470449769,94.26058093036276,238.70799755479376,0.6916615789391296,0.33664493189415273,0.0,0.0,165.89983701563793,143.41694906829142,0.13166653731399836,0.13166653731399836,8.42906049827252,0.00334486527709227,124.20332980847833,132.63239030675084,0.05263190091537732,0.04928703563828505,94,46,36,12,0.8297872340425532,0.9782608695652174,0.7222222222222222,0.5833333333333334
14,0.0,0.0,1.4614793928873584,1.4614793928873584,0.01159904280069332,0.00579952140034666,8.92230232416261,0.033635663523628886,52.991163277788296,61.913465601950904,0.23340393778513238,0.19976827426150348,31.47394397462269,0.07493796184433973,90.59809060834847,126.91074808013742,0.2906477013880266,0.21570973954368686,16.53754325180274,0.018046922199387912,116.06361840295689,225.08557908423876,0.1447036486311861,0.12665672643179818,0.0,0.0,339.1267740163525,339.1267740163525,0.2018611750097336,0.2018611750097336,80,38,24,17,0.8375,1.0,0.7916666666666666,0.5882352941176471
15,0.0,0.0,1.4552982364197098,1.4552982364197098,0.012993734253747408,0.006496867126873704,21.13826973993179,0.10065842733300853,76.18717173831836,97.32544147825014,0.4634544832297626,0.3627960558967541,100.67365147790053,0.28963649730745195,83.48104501096053,226.83662487290422,0.5298101387080328,0.2401736414005809,0.0,0.0,67.73590901580461,71.67889672034268,0.026879328974525638,0.026879328974525638,25.356169532445733,0.02012394407336963,134.93342662331793,160.28959615576366,0.12721396520298703,0.10709002112961741,90,48,29,12,0.8777777777777778,1.0,0.7241379310344828,0.8333333333333334
16,0.0,0.0,1.76381003017139,1.76381003017139,0.014348454610521229,0.0071742273052606146,24.986499965486928,0.1041104165228622,72.63694682699504,97.62344679248197,0.4067643616353415,0.30265394511247934,28.371675553111118,0.07318090916477074,68.40651683045868,105.22461596351017,0.24962628987825547,0.1764453807134847,4.0490519058925445,0.0024101499439836576,75.46425384214517,92.66206124824127,0.04732934865954626,0.0449191987155626,4.981291440179177,0.003953405904904109,154.26482222903607,159.24611366921525,0.12638580449937717,0.12243239859447307,82,42,26,14,0.9390243902439024,1.0,0.8846153846153846,0.8571428571428571
17,0.0,0.0,1.4402919128626903,1.4402919128626903,0.013002635324454843,0.006501317662227422,19.88480584679367,0.09468955165139845,71.03637525802209,90.92118110481577,0.43295800526102746,0.33826845360962904,23.290061478324823,0.05776304930140085,71.44367446561859,98.25453129062787,0.23495470224192314,0.1771916529405223,11.440851330509645,0.009080040738499719,137.3585229552459,263.11960642199443,0.11809474149663138,0.10901470075813166,5.571904475644867,0.004974914710397202,194.6051228519191,200.17702732756396,0.17872948868532498,0.17375457397492777,91,48,25,17,0.8681318681318682,0.9791666666666666,0.8,0.7058823529411765
18,0.0,0.0,1.4861905395905142,1.4861905395905142,0.012827239776227652,0.006413619888113826,11.687322486903353,0.053335003412455784,65.00128614859034,76.6886086354937,0.3499678568683244,0.29663285345586865,39.433357046534596,0.08606486656981757,79.31736684654351,123.63406382981692,0.2591781672269562,0.1731133006571386,4.441827136244063,0.004847231993917132,97.01294895847651,160.09582582954297,0.11071453740495302,0.10586730541103588,0.0,0.0,136.24689889007644,136.24689889007644,0.09461590200699753,0.09461590200699753,87,46,22,18,0.8390804597701149,1.0,0.7272727272727273,0.6111111111111112
19,0.0,0.0,1.348548593177062,1.348548593177062,0.00963248995126473,0.004816244975632365,36.20986156409666,0.13650543049957076,90.72785976822763,126.93772133232429,0.47853506057820666,0.3420296300786359,117.52149729692731,0.2448364527019319,79.28412686205616,125.95155954939261,0.4100117169978822,0.16517526429595034,9.060147835372314,0.005392945140102568,109.01736602998244,152.35670387486454,0.07028423444366355,0.06489128930356097,7.342205871008446,0.004370360637505027,96.08977438467446,103.4319802556829,0.06156665491409696,0.05719629427659194,72,38,21,12,0.8333333333333334,1.0,0.6666666666666666,0.6666666666666666
20,0.0,0.0,1.4510382202719478,1.4510382202719478,0.01367545941724554,0.00683772970862277,18.392749694812686,0.08393516725807376,73.13126181721789,91.52401151203057,0.41766910015410774,0.33373393289603404,132.4066507632647,0.4334741542844976,88.1682974672647,216.82517914990592,0.7221203662308999,0.2886462119464023,0.0,0.0,195.64825909717476,466.31320814018994,0.13586684659526024,0.13586684659526024,16.7465415125195,0.013290905962317063,241.1304637115644,257.8770052240839,0.20466428986038407,0.191373383898067,95,46,33,15,0.8210526315789474,1.0,0.6666666666666666,0.6666666666666666
21,0.0,0.0,1.6132488504529505,1.6132488504529505,0.015364274766218577,0.0076821373831092886,20.446367036626285,0.08722160541417959,78.71153513605574,99.15790217268203,0.42299501918902055,0.33577341377484093,39.085023064473226,0.1318344031936597,76.57661407135826,121.76349440863656,0.3901285379581618,0.2582941347645021,4.849819723549581,0.004811329090822997,115.18336110261085,59.43880003966219,0.11908053653388931,0.11426920744306632,0.0,0.0,255.11004678956044,255.11004678956044,0.22777682749067896,0.22777682749067896,96,43,34,19,0.8333333333333334,1.0,0.7352941176470589,0.631578947368421
22,0.0,0.0,1.5129146250930785,1.5129146250930785,0.012907803349008408,0.006453901674504204,30.510906260420892,0.11502127360079303,80.14219088118647,110.65309714160735,0.41714461224018645,0.30212333863939345,86.65005398705394,0.24929082992307183,84.69391250819596,189.61870088905877,0.49295387186133405,0.2436630419382622,0.0,0.0,158.151596998257,275.6084952736481,0.10982749791545625,0.10982749791545625,0.0,0.0,116.04339518074725,116.04339518074725,0.12663465743930752,0.12663465743930752,86,38,29,18,0.8837209302325582,1.0,0.8275862068965517,0.7777777777777778
23,0.0,0.0,1.6912032540090312,1.6912032540090312,0.015100029053652065,0.007550014526826032,9.651376748573885,0.04978884830613512,58.6325192058525,68.2838959544264,0.3522581934156917,0.3024693451095566,22.021291074926346,0.04150838595472228,85.84582337971784,119.8656011060218,0.20332094986490476,0.16181256391018245,0.0,0.0,123.93805699661448,89.07239971807573,0.07377265297417529,0.07377265297417529,7.061190798804925,0.008406179522386816,129.99198248123872,137.05317328004364,0.16315853961909957,0.15475236009671275,90,52,19,18,0.8555555555555555,1.0,0.631578947368421,0.7222222222222222
24,0.0,0.0,1.9232749780470417,1.9232749780470417,0.01583649039463338,0.00791824519731669,28.61614739197668,0.10503942991102551,89.34672541268955,117.96287280466623,0.4329986402552233,0.3279592103441978,42.858205117101406,0.12330237583293063,90.12322519360096,171.83815942060744,0.3825854641875366,0.25928308835460595,21.354371333756717,0.014829424537331054,103.17613783265048,254.26464958687438,0.08647952025444944,0.07165009571711839,0.0,0.0,305.5930112792077,305.5930112792077,0.272850902927864,0.272850902927864,83,37,29,16,0.8192771084337349,1.0,0.6551724137931034,0.75
25,0.0,0.0,1.6506519494304135,1.6506519494304135,0.014410453526773451,0.007205226763386726,17.387454165413246,0.077622563238452,70.20472895298931,87.59218311840256,0.3910365317785829,0.31341396854013087,58.34297672157416,0.13312385561470294,68.44240197900409,134.89892116607805,0.28929203473346227,0.15616817911875933,13.048021763851466,0.012944466035566931,124.16569838384426,156.1337772399097,0.13612472236874576,0.12318025633317882,12.608396874056982,0.011257497208979448,213.19033910857894,225.79873598263592,0.20160601427021063,0.19034851706123118,88,45,23,20,0.8068181818181818,1.0,0.5652173913043478,0.65
26,0.0,0.0,1.70505853245253,1.70505853245253,0.01387051583939558,0.00693525791969779,17.18168306237361,0.06306768584403012,65.61656299749207,82.79824605986568,0.3039221333546656,0.24085444751063553,35.486940121436824,0.10209536344460991,89.83333347496686,142.804494631802,0.3605444379261614,0.2584490744815515,0.0,0.0,170.48328668846972,684.9639779461738,0.15221722025756224,0.15221722025756224,0.0,0.0,139.00850903343112,139.00850903343112,0.0827431601389471,0.0827431601389471,82,37,29,15,0.7926829268292683,1.0,0.7241379310344828,0.4666666666666667
27,0.0,0.0,1.3837598658279848,1.3837598658279848,0.014825998562442695,0.007412999281221347,25.461971748666915,0.1364034200821442,72.31045280513972,97.77242455380663,0.5237808458239641,0.38737742574181994,85.93715147531483,0.2301887985945933,85.78436323081249,200.5463351595979,0.45996834296284106,0.22977954436824774,9.77311823155858,0.008725998421034447,94.89955164775645,187.7033001233835,0.09345774096367414,0.08473174254263968,14.406473294056266,0.025725845167957617,114.28374206901746,128.69021536307372,0.2298039560054888,0.2040781108375312,108,54,27,27,0.8518518518518519,1.0,0.6296296296296297,0.7777777777777778
28,0.0,0.0,1.7218120628674631,1.7218120628674631,0.013323545724569655,0.006661772862284828,5.734237872960726,0.01991054817000252,53.36610865371146,59.10034652667218,0.2052095365509451,0.18529898838094255,17.334058504815353,0.053309108496951974,69.94339969022727,91.13967457615485,0.2684128178617382,0.21510370936478626,0.0,0.0,211.63021033079997,0.0,0.12597036329214284,0.12597036329214284,0.0,0.0,152.75180719570167,152.75180719570167,0.09092369475934622,0.09092369475934622,78,35,31,12,0.8333333333333334,1.0,0.8064516129032258,0.4166666666666667
29,0.0,0.0,1.4976849269181427,1.4976849269181427,0.014709405532231759,0.007354702766115879,22.98190510188609,0.10259779063342005,59.587216541291625,82.56912164317771,0.3686121501927576,0.2660143595593376,24.2760839995198,0.07225024999857083,65.56674880273027,79.13579205389603,0.26738938334003,0.19513913334145916,70.7856104200494,0.08426858383339213,119.9393317331261,181.69446180126457,0.22705350256330414,0.14278491872991203,5.338378382694742,0.005825611330321643,211.58101125014454,216.91938963283928,0.23671758789297936,0.23089197656265772,99,45,30,23,0.8787878787878788,1.0,0.7666666666666667,0.8260869565217391
30,0.0,0.0,1.6116160405588875,1.6116160405588875,0.012790603496499107,0.006395301748249553,10.262404756382438,0.04072382839834301,73.06322522873816,83.32562998512061,0.33065726184571664,0.28993343344737366,32.98482221012713,0.08507989855786759,81.1611559057254,121.77401152650198,0.2944241499020006,0.20934425134413295,2.081660077485919,0.0014455972760318882,103.8789237643065,128.5433137915174,0.07358373877902252,0.07213814150299064,0.0,0.0,140.85027459610396,140.85027459610396,0.0838394491643476,0.0838394491643476,80,41,26,13,0.8,0.9512195121951219,0.5769230769230769,0.7692307692307693
31,0.0,0.0,1.5672761740311134,1.5672761740311134,0.012127732299050283,0.006063866149525142,26.663198353388164,0.0978708669717621,84.39557411413975,111.05877246752792,0.407656208462156,0.30978534149039394,42.69886482730888,0.11437195935886307,96.68334140246382,144.41453642398372,0.3733451952583198,0.2589732358994567,5.384161166857761,0.003204857837415334,144.88420434719907,152.17376968375933,0.08944545566312906,0.08624059782571372,7.702865097947097,0.005349211873574373,92.31232092957383,100.01518602752093,0.06945499029688953,0.06410577842331516,78,37,27,13,0.8461538461538461,1.0,0.7407407407407407,0.6923076923076923
32,0.0,0.0,1.4599288265892019,1.4599288265892019,0.011731570927948944,0.005865785463974472,7.677655573317734,0.0281818706560274,66.45304709995514,74.13070267327288,0.2721067459237199,0.2439248752676925,26.5239257334766,0.07367757148187944,79.9904508339997,109.21985040272588,0.2958732682429897,0.22219569676111028,0.0,0.0,163.0292974976814,205.72838812160327,0.08086770709210386,0.08086770709210386,11.139867842798346,0.01215660181257756,162.03676344344612,173.17663128624446,0.18898243493538583,0.17682583312280825,81,37,28,16,0.9135802469135802,1.0,0.8214285714285714,0.875
33,0.0,0.0,1.376071061444987,1.376071061444987,0.011330743859120428,0.005665371929560214,33.45284973750477,0.1427056089992763,80.03579417280112,113.48864391030588,0.48412814366499535,0.34142253466571904,89.2408652288519,0.23018477142362595,78.16022140023294,189.27117542051997,0.43178851709883,0.20160374567520403,0.0,0.0,106.78226537112087,99.442345243623,0.10593478707452467,0.10593478707452467,0.0,0.0,174.97746192802288,174.97746192802288,0.06943550076508845,0.06943550076508845,83,43,26,14,0.8554216867469879,1.0,0.7692307692307693,0.5714285714285714
34,0.0,0.0,1.464408777913525,1.464408777913525,0.011767570536805112,0.005883785268402556,10.866016502708304,0.0485090022442335,61.93986846772051,72.80588497042882,0.3250262721894144,0.27651726994518083,30.239665016621657,0.07499916918804975,73.38228510600533,124.27205147976208,0.25699888423270584,0.18199971504465606,9.116333027508128,0.006330786824658422,77.26746703333127,93.75474542682369,0.05998875004224958,0.053657963217591156,0.0,0.0,137.364486825786,137.364486825786,0.054509716994359525,0.054509716994359525,81,45,25,11,0.8518518518518519,1.0,0.72,0.5454545454545454
35,0.0,0.0,1.5371287640536004,1.5371287640536004,0.014791814495357068,0.007395907247678534,18.004217563548764,0.08930663473982521,68.38573475788398,86.38995232143274,0.42852158889599584,0.33921495415617053,71.98746631958267,0.20710679794324377,62.26942024190885,176.01983906167834,0.3862549315757196,0.17914813363247584,0.0,0.0,170.53026345455626,255.39575016609606,0.11842379406566407,0.11842379406566407,0.0,0.0,213.8767573857831,213.8767573857831,0.21217932280335625,0.21217932280335625,97,50,29,17,0.7938144329896907,1.0,0.5172413793103449,0.7058823529411765
36,0.004629928035159109,3.904205188378217e-05,1.4639088634087467,1.4685387914439059,0.012383511634199604,0.00617223479115791,18.53609033354979,0.0717170161714724,68.0424997623402,86.57859009589,0.33497668787100293,0.2632596716995306,43.24755709560869,0.11155123854026051,75.95307978665055,145.80048335086025,0.30746196021217664,0.1959107216719161,9.836890479545174,0.008782937928165334,152.63307178980213,183.1026683593133,0.14506246631191724,0.1362795283837519,0.3285400324741204,0.00032593257189892895,204.1074230058934,204.43596303836753,0.20281345539520587,0.20248752282330695,85,39,26,19,0.8470588235294118,1.0,0.7307692307692307,0.7368421052631579
37,0.0,0.0,1.4360023343245982,1.4360023343245982,0.013676212707853316,0.006838106353926658,17.987292596781167,0.08030041337848735,79.84749494253022,97.83478753931138,0.4367624443719258,0.35646203099343843,101.51524672654124,0.3121996675121804,80.47691850672237,162.2429410171578,0.5596981272054734,0.24749845969329298,53.291530228616125,0.03700800710320564,99.96784156965573,126.48113078399538,0.10643011930435545,0.06942211220114981,3.943236894507471,0.005085523772678286,193.11362031081916,197.05685720532665,0.2541407880624252,0.24905526428974695,96,45,31,20,0.8645833333333334,1.0,0.7419354838709677,0.75
38,0.0,0.0,1.7155453134361844,1.7155453134361844,0.016168333807186262,0.008084166903593131,39.6719487302853,0.18104262317392103,72.77947945779243,112.45142818807774,0.5131712000646405,0.33212857689071945,66.23251693299726,0.18397921370277015,70.66489144365025,137.63969456035085,0.3802705788240209,0.1962913651212507,0.0,0.0,176.68545238428266,195.8385261516404,0.14022654951133545,0.14022654951133545,4.129342383393193,0.005325540772233284,159.7707618336258,163.90010421701902,0.211379102660838,0.2060535618886047,95,46,28,21,0.9052631578947369,1.0,0.8214285714285714,0.8095238095238095
39,0.0,0.0,1.6342546142462615,1.6342546142462615,0.013780916886005181,0.006890458443002591,15.478011769731216,0.07524033499174897,68.63069999730351,84.10871176703472,0.40886179331197436,0.3336214583202254,23.40000008867495,0.0441071430242881,56.02619196703061,94.67401430844896,0.14971206835896883,0.10560492533468072,99.46075068563876,0.08880424168360604,109.42067285949993,218.22571145698754,0.18650127102244526,0.09769702933883923,9.836790881547586,0.0068311047788524905,347.56020067167077,357.39699155321836,0.2481923552452905,0.24136125046643803,85,49,19,16,0.8235294117647058,0.9795918367346939,0.6842105263157895,0.5625
40,0.0,0.0,1.7000270376614472,1.7000270376614472,0.015853426740096828,0.007926713370048414,26.60643119137693,0.13461587209922854,74.93709684697532,101.54352803835226,0.5137618978130918,0.3791460257138632,60.93699577740228,0.1813601064803639,93.01929026276657,194.2361410898129,0.45820323226240733,0.27684312578204334,3.1450272392733365,0.002184046693939817,94.7734324669318,156.86738652726646,0.06799893035153134,0.06581488365759153,0.0,0.0,152.30446884913107,152.30446884913107,0.07554785161167216,0.07554785161167216,94,51,30,12,0.8191489361702128,0.9803921568627451,0.6,0.75
41,0.0,0.0,1.4788071263269016,1.4788071263269016,0.012763513887940519,0.006381756943970259,24.60884937882948,0.1025368724117895,66.99507332930224,91.60392270813173,0.3816830112838822,0.27914613887209266,69.58388324523436,0.17257907550901377,72.90400480114302,148.74393577622075,0.3533925794801026,0.18081350397108883,4.0034167234167395,0.003971643574818194,159.36322809468476,194.339386429609,0.16207008414494195,0.15809844057012376,8.125252644719998,0.007254689861357141,161.3869193408425,169.5121719855625,0.15135015355853795,0.1440954636971808,87,42,25,19,0.8390804597701149,1.0,0.72,0.6842105263157895
42,0.0,0.0,1.609184407921425,1.609184407921425,0.011813456962915223,0.005906728481457612,3.717809687642536,0.012171400763115446,80.5710573062611,84.28886699390364,0.27594569551575593,0.26377429475264047,41.97494042971611,0.08744779256190857,74.95671815207105,165.0141029634878,0.24360762204538994,0.15615982948348137,7.060618871519507,0.009806415099332649,90.31877828578125,105.74127530822403,0.13524916271847326,0.12544274761914062,0.0,0.0,215.79941016151074,215.79941016151074,0.1284520298580421,0.1284520298580421,74,33,21,20,0.8243243243243243,1.0,0.6190476190476191,0.75
43,0.0,0.0,1.2574822668473171,1.2574822668473171,0.013722524737421119,0.006861262368710559,58.42000409621123,0.36512502560132015,80.48831989995946,138.9083239961707,0.8681770249760669,0.5030519993747467,248.7762439744091,0.5429640245473214,63.92375039003793,340.47360426540047,0.6824801464303407,0.1395161218830193,1.088536540210433,0.0007559281529239118,81.04741416553406,0.0,0.05703885465676701,0.0562829265038431,29.756397951508248,0.04428035409450632,224.64084560093397,254.39724355244223,0.3785673267149438,0.33428697262043744,110,63,25,22,0.8181818181818182,1.0,0.48,0.6818181818181818
44,0.0,0.0,1.2870072757313606,1.2870072757313606,0.011874174270140531,0.0059370871350702655,41.433809223764385,0.17675136871248695,70.66529193854943,112.0991011623138,0.47820053075193386,0.301449162039447,40.28964795264829,0.11591267764154764,74.2614755825106,143.87509501233103,0.32956176413884997,0.21364908649730233,13.322246389136515,0.009251559992455914,101.68480925201244,179.09520272006975,0.079866010861909,0.07061445086945309,4.442552637149989,0.005729482567752962,144.24370238016056,148.68625501731054,0.19175806698661083,0.18602858441885786,93,43,29,20,0.8494623655913979,1.0,0.6896551724137931,0.8
45,0.0,0.0,1.3376692889082344,1.3376692889082344,0.014862992098980383,0.007431496049490192,53.43338004216006,0.3233567641440242,75.40691401852054,128.8402940606806,0.7796882874703887,0.4563315233263644,92.83013969993102,0.23023348139863845,85.47293645176052,155.02834529008908,0.4422199309317747,0.21198644953313622,1.4048056434345806,0.0012542907530665897,92.96995761588607,134.75208380509318,0.0842631814815363,0.0830088907284697,1.826584963099105,0.0028993412112684205,166.90107128578364,168.72765624888274,0.26782167658552813,0.26492233537425974,112,61,25,25,0.8839285714285714,1.0,0.72,0.8
46,0.0,0.0,1.4480474024754706,1.4480474024754706,0.012210717183572917,0.006105358591786458,10.002791058642433,0.03870127492927132,68.30031819743732,78.30310925607975,0.30295845843126096,0.2642571835019896,26.382493747008144,0.06805008307760037,60.356749618921484,97.50575039094551,0.223732175348628,0.15568209227102764,0.0,0.0,210.54810561584455,235.43254951850082,0.20887708890460768,0.20887708890460768,0.0,0.0,136.46187800490202,136.46187800490202,0.1218409625043768,0.1218409625043768,85,39,26,19,0.8235294117647058,1.0,0.6153846153846154,0.7894736842105263
47,0.0,0.0,1.5789252307960278,1.5789252307960278,0.015194022558255426,0.007597011279127713,26.253992913621133,0.12501901387438635,82.84812446080268,109.10211737442381,0.519533892259161,0.39451487838477467,79.27795747630903,0.2516760554803461,80.81872022784691,164.67942957931953,0.5082434212830347,0.25656736580268863,6.850578240123858,0.004757346000086013,147.39885844259084,235.16062318007602,0.10711766436299631,0.1023603183629103,27.352427359298872,0.021708275681983233,232.12294689826157,259.4753742575605,0.20593283671234958,0.18422456103036633,97,48,33,15,0.8350515463917526,0.9791666666666666,0.6666666666666666,0.8
