Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_squadra_time,mean_N_queue_green_squadra,mean_service_green_squadra_time,mean_response_green_squadra_time,mean_N_centre_green_squadra,green_squadra_rho,mean_queue_green_modulo_time,mean_N_queue_green_modulo,mean_service_green_modulo_time,mean_response_green_modulo_time,mean_N_centre_green_modulo,green_modulo_rho,job_arrived,red_job_arrived,yellow_job_arrived,green_job_arrived,job_completed_percentage,red_job_completed_percentage,yellow_job_completed_percentage,green_job_completed_percentage
11,0.0,0.0,1.3387684096346941,1.3387684096346941,0.010757960434564506,0.005378980217282253,10.100004637101728,0.04208335265459053,61.286453822067884,71.3864584591696,0.2974435769132067,0.25536022425861615,32.459097657117624,0.08372386300447006,66.0035667633297,80.44938022134912,0.2539711582273443,0.1702472952228742,0.0,0.0,85.83323102392558,96.11873462998763,0.07663681341421927,0.07663681341421927,0.0,0.0,167.19286735981004,167.19286735981004,0.06634637593643256,0.06634637593643256,81,42,26,13,0.8395061728395061,1.0,0.6923076923076923,0.6153846153846154
12,0.0,0.0,1.4720488270632208,1.4720488270632208,0.012997256508792326,0.006498628254396163,6.335085637893329,0.028281632312023786,68.13432554216544,74.46941118005877,0.3324527284824052,0.3041710961703814,30.47808566603627,0.07861410985287133,72.31908672183758,101.26657929676179,0.265151436714754,0.18653732686188265,0.0,0.0,111.81751929512839,137.1425728418883,0.12202308653238218,0.12202308653238218,0.0,0.0,151.7507235197808,151.7507235197808,0.09032781161891713,0.09032781161891713,89,45,26,17,0.8089887640449438,0.9777777777777777,0.6923076923076923,0.5882352941176471
13,0.0,0.0,1.5678009617934299,1.5678009617934299,0.013687151253752165,0.0068435756268760825,12.0314852935506,0.06206718603815786,56.689397579656365,68.72088287320697,0.35451249101257565,0.2924453049744178,72.67876488502313,0.16583448336860435,96.90263280855721,148.03255587996128,0.3869416812452726,0.22110719787666824,0.0,0.0,169.20921095275853,198.0010905355894,0.15107965263639153,0.15107965263639153,0.0,0.0,168.4604712770046,168.4604712770046,0.05013704502291803,0.05013704502291803,88,52,23,12,0.8181818181818182,1.0,0.6521739130434783,0.4166666666666667
14,0.0,0.0,1.6530992708662808,1.6530992708662808,0.011971849878297471,0.0059859249391487354,6.2888901834264415,0.025579811261952787,58.10194963924034,64.39083982266678,0.26190718578664063,0.23632737452468788,80.62791528963253,0.175973624640071,112.58648627587135,230.16049278784234,0.4216980986548696,0.24572447401479858,0.0,0.0,229.46518597013696,245.28630357491224,0.1593508235903729,0.1593508235903729,0.0,0.0,271.48482263105836,271.48482263105836,0.0538660362363211,0.0538660362363211,73,41,22,9,0.821917808219178,1.0,0.5,0.8888888888888888
15,0.0,0.0,1.4762163568591524,1.4762163568591524,0.011423102761410108,0.005711551380705054,15.544262261187686,0.061683580401538436,59.91380385894057,75.45806612012825,0.2994367703179692,0.23775318991643082,33.46528246363128,0.0663993699675224,97.90580237829734,112.76121618908896,0.26065691436890603,0.1942575444013836,24.47964989750908,0.024285366961814565,142.28991282157213,202.2137046237145,0.16544599476099325,0.1411606277991787,0.0,0.0,207.30450383008687,207.30450383008687,0.14396146099311588,0.14396146099311588,78,40,20,17,0.782051282051282,1.0,0.55,0.5882352941176471
16,0.0,0.0,1.3341171963319092,1.3341171963319092,0.011514701992150406,0.005757350996075203,15.501557396483737,0.07843049873220938,63.69223999575895,79.19379739224269,0.4006829034726565,0.3222524047404471,30.187384931806896,0.0628903852745977,86.45624842022931,106.62711472961165,0.2430075694834088,0.18011718420881107,0.0,0.0,104.69659157873002,101.24144266611789,0.06231939974924406,0.06231939974924406,0.0,0.0,120.84994575873307,120.84994575873307,0.09591265536407387,0.09591265536407387,87,51,21,14,0.8390804597701149,1.0,0.5714285714285714,0.7142857142857143
17,0.0,0.0,1.922958483736445,1.922958483736445,0.017550811557911997,0.008775405778955999,9.054176762949306,0.03862396833400994,61.578323560208354,70.63250032315766,0.3013092771722003,0.2626853088381904,46.89643580144253,0.12096302885292716,70.85177093783408,105.39291943833975,0.30371561262115,0.18275258376822281,11.440305529421966,0.014754362289929122,221.85356303839222,384.8236122123365,0.30087502890690326,0.2861206666169741,1.973967284655373,0.001566640702107439,226.40881266967557,228.38277995433097,0.18125617456692933,0.1796895338648219,92,43,27,21,0.7717391304347826,1.0,0.6296296296296297,0.5238095238095238
18,0.0,0.0,1.6059997531556693,1.6059997531556693,0.014179958137981605,0.007089979068990802,10.422756050240688,0.04756416451498727,60.058795370262786,70.48155142050348,0.32164200053007536,0.2740778360150881,52.11512339854943,0.1447642316626373,77.66855904683801,127.94964270767929,0.36051022901496516,0.2157459973523278,19.392204422870122,0.01346680862699314,149.6968985146669,281.8516526192828,0.1174229881510674,0.10395617952407425,77.92822620384733,0.05411682375267176,155.97981754200555,233.9080437458529,0.1624361414901756,0.10831931773750385,89,46,28,14,0.8651685393258427,1.0,0.7857142857142857,0.6428571428571429
19,0.0,0.0,1.4400068485373383,1.4400068485373383,0.012142914893420014,0.006071457446710007,11.84706552236959,0.05406398948700408,59.730802714671555,71.57786823704114,0.3266450336214179,0.27258104413441386,69.61038273877872,0.16573900652090173,90.77595372913517,155.76450848409885,0.3818722296855093,0.21613322316460756,0.0,0.0,100.12868624369737,131.3725805548125,0.08940061271758694,0.08940061271758694,0.0,0.0,127.5444879891907,127.5444879891907,0.07591933808880398,0.07591933808880398,85,46,24,15,0.8470588235294118,1.0,0.625,0.7333333333333333
20,0.0,0.0,1.4534505384522984,1.4534505384522984,0.014419152167185501,0.0072095760835927504,20.000856885112345,0.11310008357652815,69.77839506433426,89.77925194944662,0.5076802937617516,0.3945802101852235,120.15511948946674,0.3814448237760849,60.2149955210628,189.7301221730223,0.5726035397159668,0.1911587159398819,0.0,0.0,152.12968351306225,267.83272205027527,0.04527669152174471,0.04527669152174471,0.0,0.0,200.0731994186444,200.0731994186444,0.13893972181850306,0.13893972181850306,100,57,32,10,0.88,1.0,0.71875,0.8
21,0.0,0.0,1.4666255227230942,1.4666255227230942,0.013531366429885689,0.0067656832149428445,15.862314307902539,0.07081390316027919,52.659905972998864,68.52222028090141,0.305902769111167,0.2350888659508878,59.57670415425507,0.1773116195067115,76.12726923113583,124.57549651860533,0.4038808731708063,0.22656925366409472,112.31668455934087,0.1114252823009334,151.8174629222159,218.02889827450244,0.2620378447237666,0.15061256242283322,0.0,0.0,219.86166003090074,219.86166003090074,0.15268170835479217,0.15268170835479217,93,45,30,17,0.8172043010752689,1.0,0.6666666666666666,0.6470588235294118
22,0.0,0.0,1.5593116375692575,1.5593116375692575,0.013148957261248699,0.0065744786306243495,14.571529263067001,0.060714705262779174,67.46725320986121,82.03878247292822,0.34182826030386754,0.28111355504108837,4.965305487510278,0.01182215592264352,50.601137451009436,68.93906345806958,0.13230105461552313,0.1204788986928796,0.0,0.0,110.94241787722301,81.60733869325983,0.11006192249724506,0.11006192249724506,6.456633088484133,0.004483772978113982,88.7042299403322,95.16086302881634,0.06608393265890022,0.06160015968078625,85,43,25,17,0.7764705882352941,0.9534883720930233,0.6,0.5882352941176471
23,0.0,0.0,1.346833781075988,1.346833781075988,0.010689156992666572,0.005344578496333286,22.4017636333081,0.11111985929220289,57.852549162947234,80.25431279625533,0.39808686902904433,0.2869670097368414,54.76552049821948,0.12496100907331827,67.73329375912432,131.31847630192843,0.2795111833252884,0.15455017425197018,0.0,0.0,105.68364118075749,147.88674268889304,0.04193795284950694,0.04193795284950694,0.0,0.0,143.16665741405532,143.16665741405532,0.04260912423037361,0.04260912423037361,80,50,23,7,0.85,0.98,0.6086956521739131,0.7142857142857143
24,0.0,0.0,1.4353611937065192,1.4353611937065192,0.014666885213469393,0.007333442606734696,11.56175731168598,0.05620298693180684,60.294943477309886,71.85670078899587,0.3493034066131743,0.2931004196813675,37.78054446714235,0.11619016651601317,99.76369925028347,126.67166765785578,0.42300313048017857,0.3068129639641654,0.0,0.0,115.44677009934523,185.11780169457094,0.1603427362490906,0.1603427362490906,1.4857569082499964,0.001179172149404759,104.8140112818771,106.2997681901271,0.08436489538898975,0.083185723239585,103,49,31,22,0.7864077669902912,1.0,0.5806451612903226,0.6363636363636364
25,0.0,0.0,1.6353294362824446,1.6353294362824446,0.014925625807339773,0.007462812903669886,34.44895840230099,0.1777128806467908,71.89244641552915,106.34140481783015,0.548586612155473,0.37087373150868214,58.66924859264726,0.12804796319823808,74.71465542688856,150.6622042338883,0.2911156635347012,0.16306770033646312,0.0,0.0,181.33991828459693,254.05867215829207,0.16191064132553298,0.16191064132553298,33.88990345295812,0.026896748772188988,189.4556530205184,223.34555647347653,0.1772583781535528,0.15036162938136383,92,52,22,17,0.8695652173913043,1.0,0.6818181818181818,0.7647058823529411
26,0.0,0.0,1.6654542426266181,1.6654542426266181,0.013878785355221818,0.006939392677610909,21.03101141400509,0.09388844381252272,63.71056044683112,84.7415718608362,0.37831058866444733,0.28442214485192463,39.654402003121064,0.09441524286457396,83.06351123802382,130.91883944921432,0.2921855077170116,0.19777026485243768,0.0,0.0,100.04756442656704,129.23386018883193,0.06947747529622711,0.06947747529622711,11.253630679654893,0.0078150213053159,188.64931295808262,199.9029436377375,0.13882148863731772,0.1310064673320018,84,45,24,14,0.8928571428571429,1.0,0.8333333333333334,0.7142857142857143
27,0.0,0.0,1.4127868046127439,1.4127868046127439,0.010511806581940059,0.0052559032909700295,7.184551338984992,0.024233605706893823,60.350803525954824,67.53535486493982,0.22779782394920176,0.20356421824230794,52.985092392709916,0.110385609151479,86.58838695097941,152.4123779461078,0.29077808196601945,0.18039247281454046,1.2336153544063984,0.00159097218326222,113.22832211514059,235.5506422624185,0.1476195622127094,0.14602859002944718,0.0,0.0,145.59636484810966,145.59636484810966,0.08666450288577957,0.08666450288577957,75,34,21,19,0.7866666666666666,1.0,0.7619047619047619,0.47368421052631576
28,0.0,0.0,1.6411351552500888,1.6411351552500888,0.013350504239137627,0.006675252119568814,5.977061398199525,0.019567760529819875,61.87103780951784,67.84809920771735,0.2221217533585985,0.20255399282877865,21.281039543746562,0.05911399873262933,77.50850766056999,105.5018954608256,0.2744154089008793,0.21530141016824997,3.4931802193912316,0.0031189109101707425,267.9570394933374,381.87011198703647,0.24236626760065058,0.23924735669047983,24.638401788645297,0.02933143070076821,175.36723194906756,200.00563373771286,0.23810194492584863,0.20877051422508042,82,33,28,21,0.8536585365853658,1.0,0.75,0.7619047619047619
29,0.0,0.0,1.3907739586983685,1.3907739586983685,0.013659387094358976,0.006829693547179488,7.302335572781143,0.03549746458990833,57.719371169328234,65.02170674210937,0.31607774110747616,0.28058027651756784,45.355429692168975,0.13498639789336006,82.26975462835411,148.9507524669105,0.3798368580967949,0.24485046020343484,22.66143214972132,0.017985263610889937,98.1975400810005,250.75305171703943,0.0959198192307316,0.07793455561984167,0.0,0.0,153.9775190022898,153.9775190022898,0.16803102272075277,0.16803102272075277,99,49,30,19,0.8080808080808081,1.0,0.6333333333333333,0.631578947368421
30,0.0,0.0,1.547260684763274,1.547260684763274,0.014428819877752753,0.007214409938876377,3.1016077439858716,0.01353876396184309,58.23350434765621,61.335112091642074,0.2677326321460567,0.2541938681842136,29.18589322476811,0.08107192562435586,100.38931043606406,131.87664699218323,0.35993112128008936,0.2788591956557335,0.0,0.0,106.4048434305974,104.8234523448084,0.13722846871009584,0.13722846871009584,2.639703929307643,0.0020950031184981295,167.8342860704281,170.47398999973575,0.13529681746010774,0.1332018143416096,94,44,28,21,0.8191489361702128,0.9772727272727273,0.7142857142857143,0.6666666666666666
31,0.0,0.0,1.6168520038596335,1.6168520038596335,0.014756982574909353,0.007378491287454676,11.018715725230253,0.05028382176196346,57.251073267396904,68.26978899262716,0.31154864024413187,0.2612648184821684,38.8520014449496,0.1079222262359711,80.42491208815716,126.07829718214172,0.3313247598141854,0.22340253357821432,4.086284701434731,0.0036484684834238667,77.74465741440733,115.2508131534787,0.07306334117485898,0.06941487269143512,1.3439360013992427,0.0010666158741263832,101.96104380109429,103.30497980249353,0.08198807920832821,0.08092146333420182,92,46,28,17,0.8369565217391305,1.0,0.75,0.5882352941176471
32,0.0,0.0,1.500483604943785,1.500483604943785,0.011759742538745935,0.0058798712693729676,6.4674070110635755,0.021814666505571585,62.28743579188239,68.75484280294597,0.2319111761210479,0.21009650961547632,24.87394103700996,0.0740295864196725,73.60302781722935,92.46812045038352,0.29308621682809316,0.2190566304084207,9.415703616330575,0.0065386830668962325,126.75173598187719,190.20336511365008,0.09456072194319984,0.0880220388763036,0.0,0.0,160.9605294856174,160.9605294856174,0.12774645197271223,0.12774645197271223,79,34,30,15,0.8987341772151899,0.9705882352941176,0.8666666666666667,0.8
33,0.0,0.0,1.463654348933759,1.463654348933759,0.011035489138786277,0.005517744569393138,4.070076889356467,0.014939766359741,63.98260662614713,68.05268351550359,0.24979655655492392,0.2348567901951829,16.146711324768805,0.04004640705547819,69.03603780674284,86.24234972743898,0.2112667389174396,0.17122033186196142,0.0,0.0,108.1063184783963,84.62205855112063,0.08579866545904469,0.08579866545904469,0.0,0.0,274.94038808939115,274.94038808939115,0.13637916075862655,0.13637916075862655,76,37,25,13,0.9342105263157895,1.0,0.96,0.7692307692307693
34,0.0,0.0,1.4650101031893092,1.4650101031893092,0.013807138869343689,0.0069035694346718445,10.080429980780455,0.04200179158658523,71.413338031263,81.49376801204345,0.3395573667168477,0.2975555751302625,30.043701861098516,0.11027946119649257,69.59478647689406,110.89246256000523,0.3657365147327108,0.2554570535362182,14.09102060127245,0.01258126839399326,208.72833606396463,317.2375213707648,0.19894585416539026,0.186364585771397,0.0,0.0,193.3186131544918,193.3186131544918,0.11507060306814988,0.11507060306814988,95,42,37,15,0.8210526315789474,1.0,0.7027027027027027,0.6666666666666666
35,0.0,0.0,1.4720452810527127,1.4720452810527127,0.011536862817774237,0.005768431408887119,4.227011045503075,0.01928993135844657,52.88977919723486,57.116790242737935,0.2606520189648755,0.24136208760642894,43.50845255895184,0.09927523897379885,68.85716907741092,111.68401444338781,0.2563898112734468,0.15711457229964793,0.0,0.0,78.39061669292613,0.0,0.03110738757655799,0.03110738757655799,0.0,0.0,265.34304025189215,265.34304025189215,0.15794228586422152,0.15794228586422152,79,46,23,10,0.8734177215189873,1.0,0.7391304347826086,0.6
36,0.0,0.0,1.3840687334074,1.3840687334074,0.012906990172648373,0.006453495086324187,13.047970835246232,0.05954431135132209,60.19671075504639,73.24468159029261,0.3342515231303036,0.2747072117789815,48.105892198779706,0.12408265844923337,88.64008490560167,119.45230466479494,0.352717798086698,0.22863513963746462,17.619748887915843,0.012235936727719336,177.80135982450426,375.98220459133165,0.13570910327251395,0.12347316654479462,27.542496351483514,0.03825346715483821,148.74860281091875,176.29109916240228,0.24484874883666982,0.2065952816818316,94,47,26,21,0.8297872340425532,0.9574468085106383,0.6538461538461539,0.7619047619047619
37,0.0,0.0,1.482240596346399,1.482240596346399,0.01352838639522507,0.006764193197612535,14.549908720749627,0.07217216627355966,63.15206584498074,77.70197456573037,0.38542646113953555,0.3132542948659759,57.49436690354212,0.17111418721292299,72.58065630668426,154.2316149822261,0.38712804526853095,0.21601385805560794,0.0,0.0,103.75683633741663,138.62391734205724,0.06176002162941466,0.06176002162941466,0.0,0.0,122.36749212086924,122.36749212086924,0.0606981607742407,0.0606981607742407,92,50,30,11,0.8152173913043478,1.0,0.6,0.6363636363636364
38,0.0,0.0,1.4624517606223917,1.4624517606223917,0.010446084004445655,0.005223042002222828,7.58639815037674,0.03160999229323642,59.42013057628719,67.00652872666393,0.27919386969443305,0.24758387740119664,20.349949924795173,0.046433417487131846,80.50025809648483,102.17246483541585,0.23011456195331745,0.1836811444661856,0.0,0.0,107.88473722343166,98.4026175142203,0.04281140366009193,0.04281140366009193,0.0,0.0,220.95385051038258,220.95385051038258,0.06576007455666148,0.06576007455666148,72,42,23,7,0.8611111111111112,1.0,0.6086956521739131,0.8571428571428571
39,0.0,0.0,1.4996071385766696,1.4996071385766696,0.014281972748349235,0.007140986374174618,26.398717455362934,0.1440406210362065,69.97027842239558,96.36899587775852,0.5258228941742776,0.38178227313807117,47.616622345697955,0.1133729103468999,66.16277272737189,111.81566122576082,0.27090332160254726,0.15753041125564735,21.979020541020418,0.01744366709604795,158.48737343997618,262.73224985776574,0.14322729681031476,0.12578362971426682,0.0,0.0,133.05105330515542,133.05105330515542,0.11879558330817448,0.11879558330817448,96,55,24,17,0.8854166666666666,1.0,0.8333333333333334,0.5882352941176471
40,0.0,0.0,1.4307602881920656,1.4307602881920656,0.0127746454302863,0.00638732271514315,2.657147450429511,0.00922620642510247,61.177829158619495,63.83497660904901,0.2216492243369757,0.21242301791187324,18.46049224419372,0.05677333924305609,53.988582069632486,77.12937821389421,0.22280965314767984,0.16603631390462373,0.0,0.0,105.53585106168944,142.16698842865645,0.16751722390744356,0.16751722390744356,0.0,0.0,219.76888555849024,219.76888555849024,0.15261728163784044,0.15261728163784044,90,35,31,23,0.8888888888888888,1.0,0.9032258064516129,0.7391304347826086
41,0.0,0.0,1.2615498035381612,1.2615498035381612,0.011388991281941733,0.005694495640970867,27.643589874423665,0.12066646373756362,62.6425783289913,90.28616820341496,0.39410628977681134,0.2734398260392477,49.80668613644442,0.13835190593456784,74.55155267072453,111.92376834403191,0.345439552242136,0.20708764630756815,0.0,0.0,65.57363371927055,107.79165087500603,0.04553724563838233,0.04553724563838233,17.533969560388424,0.019134292178995305,193.4953167596028,211.02928631999123,0.2302898957857047,0.21115560360670937,91,44,28,18,0.8351648351648352,1.0,0.6785714285714286,0.7222222222222222
42,0.0,0.0,1.3580270090381177,1.3580270090381177,0.01225996605381634,0.00612998302690817,15.86009452359562,0.06923057133315548,57.67944462097992,73.53953914457554,0.3210059248374329,0.25177535350427743,45.44927500787369,0.130756842780589,72.26457784241137,139.25666253960463,0.3386608861764154,0.20790404339582635,0.0,0.0,131.69824395840035,0.0,0.07839181188000022,0.07839181188000022,4.2071393979494625,0.004591124343000406,162.00609008249958,166.21322948044906,0.18138348455207734,0.17679236020907693,91,44,30,17,0.8241758241758241,1.0,0.6666666666666666,0.6470588235294118
43,0.0,0.0,1.4306780670476538,1.4306780670476538,0.015328693575510576,0.007664346787755288,16.648793637893036,0.07597663763324203,62.490846068418676,79.13963970631171,0.3611531177073749,0.2851764800741328,53.75938669746602,0.20799762710329117,79.89580834884507,135.8447929410646,0.517118314167275,0.3091206870639839,4.921397122469478,0.00634703993969278,131.60841333037405,164.68168867498017,0.176080112687199,0.1697330727475062,0.0,0.0,187.1225996451526,187.1225996451526,0.16707374968317196,0.16707374968317196,108,46,39,22,0.7962962962962963,1.0,0.717948717948718,0.5454545454545454
44,0.0,0.0,1.5715935254986346,1.5715935254986346,0.012940700656387567,0.0064703503281937835,26.475277787493013,0.10768714179436642,68.11225809787867,94.58753588537168,0.38473104874010305,0.27704390694573666,65.66524885116728,0.14331701138151587,92.21377289058309,149.01282066730485,0.3445772299919155,0.20126021861039958,3.1350758713443527,0.003421213748490861,248.3700870533754,218.4053463236471,0.2744599992234045,0.27103878547491367,0.06972460801318903,5.533699048665796e-05,228.01204324590555,228.08176785391873,0.18101727607453869,0.18096193908405203,83,41,22,19,0.8554216867469879,1.0,0.8181818181818182,0.631578947368421
45,0.0,0.0,1.3654341546103013,1.3654341546103013,0.010430399792162023,0.005215199896081012,7.524215730703566,0.03209734885121561,59.89833717328998,67.42255290399355,0.2876160490944169,0.2555187002432013,42.33744672272414,0.07560258343343597,88.18222093301269,158.73157314616608,0.23307083509953003,0.15746825166609407,0.0,0.0,149.243959545478,404.32298331263,0.13325353530846248,0.13325353530846248,9.331141227117282,0.006479959185498112,226.22741949612782,235.5585607232451,0.16358233383558687,0.15710237465008878,77,43,18,16,0.7922077922077922,0.9767441860465116,0.6111111111111112,0.5
46,0.0,0.0,1.332284547331611,1.332284547331611,0.010045002539405002,0.005022501269702501,21.836424016731716,0.0801535405376065,63.976286565602706,85.81271058233442,0.3149871320978545,0.23483359156024805,29.07114885924228,0.054796808365635254,69.74403581745617,87.92116827273385,0.18625878064060222,0.13146197227496698,20.73639666441245,0.024686186505252915,158.75362181427815,221.9577777006563,0.21367859342701262,0.1889924069217597,29.344181354412576,0.02037790371834207,177.9198332946935,207.26401464910606,0.14393334350632367,0.12355543978798159,76,37,19,19,0.8421052631578947,1.0,0.7894736842105263,0.631578947368421
47,0.0,0.0,1.575937696465535,1.575937696465535,0.014227215315313858,0.007113607657656929,5.429531700988445,0.023700336790028927,58.1624525447364,63.591984245724845,0.27758405821546556,0.25388372142543664,19.274900012948518,0.05162919646325496,71.9550285605682,93.54857659234249,0.24436588010763405,0.1927366836443791,0.0,0.0,124.19429579671038,167.0195923882837,0.160171214817186,0.160171214817186,0.0,0.0,225.71027182482104,225.71027182482104,0.15674324432279238,0.15674324432279238,91,44,27,20,0.8131868131868132,1.0,0.6296296296296297,0.65
