Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_squadra_time,mean_N_queue_green_squadra,mean_service_green_squadra_time,mean_response_green_squadra_time,mean_N_centre_green_squadra,green_squadra_rho,mean_queue_green_modulo_time,mean_N_queue_green_modulo,mean_service_green_modulo_time,mean_response_green_modulo_time,mean_N_centre_green_modulo,green_modulo_rho,job_arrived,red_job_arrived,yellow_job_arrived,green_job_arrived,job_completed_percentage,red_job_completed_percentage,yellow_job_completed_percentage,green_job_completed_percentage
12,0.0,0.0,1.8785251715578848,1.8785251715578848,0.014536206684674109,0.007268103342337054,22.25339351860792,0.09051479506576635,67.97967530078117,90.23306881938909,0.36701942674553095,0.27650463167976463,54.34213481236317,0.14016820487315898,103.12916508548327,227.0436180529682,0.4061759719587309,0.26600776708557194,0.0,0.0,148.67466449915952,198.37058645007002,0.07374735342220214,0.07374735342220214,0.0,0.0,169.00399843490524,169.00399843490524,0.08383134843001253,0.08383134843001253,78,41,26,10,0.782051282051282,1.0,0.5384615384615384,0.6
13,0.0,0.0,1.6080454565930717,1.6080454565930717,0.017388586782603653,0.008694293391301827,14.729503799271411,0.07890805606752542,59.75241620771871,74.48192000699012,0.3990102857517328,0.3201022296842074,30.830879735366352,0.0978758086837027,82.59574923500037,116.91374308332888,0.3600845364138626,0.2622087277301599,1.0387420177874447,0.0010304980335192903,166.67565898689233,302.5853038908715,0.16638333433003946,0.16535283629652017,0.8274560074812392,0.0009029777859418284,107.26790111751635,108.09535712499759,0.11796120321180292,0.1170582254258611,109,56,32,21,0.8165137614678899,0.9464285714285714,0.6875,0.6666666666666666
14,0.0,0.0,1.6667155272985734,1.6667155272985734,0.016038829974996192,0.008019414987498096,10.044223331363577,0.040854479820030425,66.85117059287921,76.8953939242428,0.3127689633823368,0.27191448356230635,48.94676422713256,0.1262515743953816,85.20390796234459,144.17635079235902,0.34602355921888944,0.21977198482350785,54.0213018131525,0.11254437877740103,130.50411793370958,215.9258142669537,0.3844279578059627,0.27188357902856164,24.406667730376032,0.021791667616407173,415.68656808421,440.0932358145861,0.39294038912016616,0.371148721503759,97,41,26,30,0.7628865979381443,1.0,0.7307692307692307,0.4666666666666667
15,0.0,0.0,1.3534634763232227,1.3534634763232227,0.011010317962153201,0.005505158981076601,8.720401655192854,0.03979548374393564,56.89591963001661,65.61632128520947,0.29943956142059874,0.2596440776766631,4.853597356016305,0.008667138135743402,73.40960555389935,97.61975998655082,0.13975571948199225,0.13108858134624884,0.0,0.0,196.55660979355795,342.2262442571658,0.17549697302996245,0.17549697302996245,6.644494439424449,0.005273408285257499,265.91123974417263,272.5557341835971,0.2163140747488866,0.21104066646362907,82,46,18,17,0.8048780487804879,1.0,0.5555555555555556,0.5882352941176471
16,0.0,0.0,1.5555697586295032,1.5555697586295032,0.014506305288806875,0.007253152644403437,16.656670132970056,0.07436013452218775,63.72874454547287,80.38541467844293,0.35886345838590594,0.2845033238637182,41.216613670122555,0.11857954329697958,69.46656587432,113.50122527521312,0.31843375067349544,0.19985420737651585,8.409478303518398,0.010011283694664759,155.71402774103674,210.09827198136853,0.19538512624351803,0.18537384254885325,5.8342912053659735,0.004051591114837482,174.87621892438798,180.71051012975394,0.12549340981232915,0.12144181869749165,94,45,29,19,0.8297872340425532,1.0,0.7586206896551724,0.5789473684210527
17,0.0,0.0,1.3329920932948474,1.3329920932948474,0.011372750002317149,0.0056863750011585746,20.618611854045742,0.0981838659716464,59.990052759288155,80.6086646133339,0.3838507838730186,0.28566691790137216,55.02907502840629,0.10372543904163883,76.43967974649063,141.12604074608527,0.24780816872252395,0.14408272968088512,5.528184804824036,0.0043874482577968546,109.4211015184812,126.32291322037435,0.09122959232008351,0.08684214406228666,8.32745717966356,0.009087502874632853,263.4816465963183,271.80910377598184,0.2966170775333135,0.2875295746586807,86,48,19,19,0.9069767441860465,0.9791666666666666,0.8421052631578947,0.7894736842105263
18,0.0,0.0,1.341801917018321,1.341801917018321,0.009051838329091849,0.004525919164545924,8.932300429504044,0.03899020028751765,65.14872921409355,74.0810296435976,0.3233695738411006,0.28437937355358295,13.407154000557869,0.01862104722299704,94.64993539149025,132.1730411221847,0.15007929082228905,0.131458243599292,1.5271469600974115,0.0006060106984513538,136.54044942285992,167.5398096828519,0.05478872872339577,0.05418271802494441,0.0,0.0,161.78948207589028,161.78948207589028,0.09630326314041089,0.09630326314041089,68,44,14,10,0.8676470588235294,1.0,0.5,0.8
19,0.0,0.0,1.2700234386545397,1.2700234386545397,0.012095461320519425,0.006047730660259713,3.5518533071997807,0.014094655980951512,57.42852559189852,60.9803788990983,0.24198563055197736,0.22789097457102586,23.856884659005146,0.07573614177461951,68.96341601030691,91.67819087878924,0.29466762117241924,0.21893147939779972,1.7490384104615941,0.0027762514451771334,129.88413641236528,169.63508438714703,0.20894154733782044,0.2061652958926433,0.0,0.0,211.89123855881823,211.89123855881823,0.16816764964985573,0.16816764964985573,96,40,32,24,0.8229166666666666,1.0,0.65625,0.75
20,0.0,0.0,1.540074051224409,1.540074051224409,0.010542173564928991,0.0052710867824644955,4.014165199978895,0.014734534960239992,51.45894632537912,55.473111525358014,0.2036215403212546,0.1888870053610146,39.047353404557576,0.06585367141641656,114.0550850287309,162.74243392647642,0.2582084775164587,0.19235480610004219,0.0,0.0,76.96119044257195,83.91436320840452,0.06871534860943923,0.06871534860943923,0.0,0.0,88.20919349090546,88.20919349090546,0.052505472316015156,0.052505472316015156,69,37,17,15,0.855072463768116,1.0,0.7058823529411765,0.6666666666666666
21,0.0,0.0,1.6526330385581864,1.6526330385581864,0.016067265652649036,0.008033632826324518,13.53443955560712,0.0671351168432893,62.89653670009834,76.43097625570546,0.37912190603028506,0.31198678918699574,54.934639399088255,0.1689458156122754,73.44441081257825,180.70594652008347,0.39481652346841883,0.22587070785614347,8.447574205983255,0.00838052996625323,125.0637772550079,102.00517960008439,0.1324517375605071,0.12407120759425387,0.0,0.0,231.70691340654128,231.70691340654128,0.1379207817896079,0.1379207817896079,98,50,31,16,0.7959183673469388,1.0,0.5806451612903226,0.625
22,0.0,0.0,1.452457545430185,1.452457545430185,0.011671533847206842,0.005835766923603421,4.525908275773495,0.01840895231217394,53.692068434179774,58.21797670995327,0.2367993100305639,0.21839035771838994,40.52003869934706,0.07637705707218197,78.9159358190331,105.54212751687736,0.2251273329215499,0.14875027584936792,0.0,0.0,111.56751004573836,200.2445624346427,0.1438866697018451,0.1438866697018451,0.0,0.0,86.91429491730479,86.91429491730479,0.06897959914071808,0.06897959914071808,81,41,19,21,0.8395061728395061,1.0,0.7894736842105263,0.5714285714285714
23,0.0,0.0,1.4381804913207015,1.4381804913207015,0.014124986968328318,0.007062493484164159,10.422799905926107,0.044462340868533984,53.605298986804044,64.02809889273016,0.2731357393241465,0.2286733984556125,126.69753476788267,0.3896451962107503,73.56262797457542,121.77789874213575,0.6158794687516073,0.22623427254085696,2.2598593279699344,0.0022419239364781093,151.64167687898737,228.7433469582677,0.15268009544341002,0.15043817150693192,23.121237335122455,0.03211282963211452,157.67630567027982,180.79754300540228,0.25110769861861426,0.21899486898649975,99,43,31,24,0.8282828282828283,1.0,0.6774193548387096,0.75
24,0.0,0.0,1.1386019208064864,1.1386019208064864,0.008697653561716215,0.004348826780858107,10.602257769151763,0.03891701760502135,58.58390057874724,69.18615834789901,0.25395712885637534,0.21504011125135397,42.59067780661543,0.11408217269629133,76.81014676377039,133.87162637980776,0.3198236372421049,0.20574146454581357,0.0,0.0,243.88501189491345,188.25523003924536,0.1451696499374485,0.1451696499374485,33.41016852217763,0.019887005072724777,286.70734479331867,320.1175133154963,0.1905461388782716,0.17065913380554681,77,37,27,12,0.8441558441558441,1.0,0.8148148148148148,0.5
25,0.0,0.0,1.1536529430792222,1.1536529430792222,0.011101620583202833,0.005550810291601416,30.230027362992427,0.161946575158888,59.06438865708927,89.2944160200817,0.47836294296472337,0.3164163678058353,51.71658397027692,0.12826533722786937,96.1870972554299,129.05690276247444,0.36682460621455065,0.2385592689866813,11.859644525721503,0.010588968326537057,179.86938041390115,484.9405345029573,0.17118662941037738,0.16059766108384033,0.0,0.0,203.18351385542596,203.18351385542596,0.18141385165663032,0.18141385165663032,97,54,25,18,0.8350515463917526,1.0,0.72,0.5
26,0.0,0.0,1.2331068789573292,1.2331068789573292,0.009786562531407375,0.0048932812657036875,14.71676788933678,0.054019882133478254,52.5200747061589,67.23684259549569,0.24680190238425995,0.19278202025078167,80.001871916608,0.21429072834805715,96.72651000397899,140.52204898941855,0.47337959443014366,0.2590888660820866,20.30873810315931,0.012088534585213875,91.97053158638282,132.34078854824546,0.06683289862472745,0.05474436403951358,10.281548912815742,0.010199949318269586,181.6624888368615,191.94403774967725,0.19042067237071156,0.18022072305244197,80,37,27,16,0.8875,1.0,0.7777777777777778,0.8125
27,0.0,0.0,1.5014125106242486,1.5014125106242486,0.012064921960373428,0.006032460980186714,19.266842851692754,0.07836711874200426,58.01611971481877,77.28296256651151,0.3143453834550568,0.23597826471305253,14.153528972674666,0.03931535825742963,74.89860172177609,107.23469437569682,0.24736702970680766,0.208051671449378,0.0,0.0,114.235580906782,106.70757621442725,0.06799736958737024,0.06799736958737024,0.0,0.0,99.53489511439889,99.53489511439889,0.04937246781468199,0.04937246781468199,81,41,28,11,0.8395061728395061,1.0,0.7142857142857143,0.6363636363636364
28,0.0,0.0,1.5673140922515445,1.5673140922515445,0.01321643827791481,0.006608219138957405,20.07330003892828,0.09757854185590135,63.70303196818026,83.77633200710855,0.4072460583678888,0.30966751651198743,58.04326006051587,0.12668171838604653,84.27997842432708,155.63259115143669,0.3106261157407287,0.18394439735468213,2.3677199391293775,0.0014093571066246295,129.7149585883386,140.30088864213778,0.07862064198063569,0.07721128487401106,0.0,0.0,283.0755073872942,283.0755073872942,0.19658021346339874,0.19658021346339874,85,49,22,13,0.8823529411764706,1.0,0.6818181818181818,0.8461538461538461
29,0.0,0.0,1.3941370642804636,1.3941370642804636,0.012724266856528041,0.0063621334282640205,10.908139613676493,0.05627214880071206,61.26936952262871,72.17750913630519,0.37234429316347917,0.31607214436276715,23.607829251904697,0.046840931055366464,84.72504163648897,134.8204703813591,0.2149461723976065,0.16810524134224003,5.809165416729184,0.005763060929294825,99.64495454254822,203.09340978265797,0.10461718249928312,0.09885412156998831,5.084323475811895,0.004539574531974906,119.6001950226568,124.6845184984687,0.11132546294506135,0.10678588841308644,92,53,20,19,0.782608695652174,0.9622641509433962,0.45,0.631578947368421
30,0.0,0.0,1.5610355429634042,1.5610355429634042,0.013628088073490037,0.0068140440367450185,8.760953662465685,0.04258796919254152,57.311204429169095,66.07215809163479,0.32118410183433577,0.2785961326417942,16.66346294555127,0.03636866912719523,46.28757634575687,63.01615764697202,0.13739314131039473,0.10102447218319952,0.32031611275109145,0.00028599652924204597,117.67636632730562,160.67776198241515,0.10535418075005062,0.10506818422080857,0.0,0.0,204.73105282009487,204.73105282009487,0.142174342236177,0.142174342236177,88,49,22,16,0.8522727272727273,1.0,0.6818181818181818,0.6875
31,0.0,0.0,1.2117527303465434,1.2117527303465434,0.010097939419554527,0.005048969709777263,12.92512834479084,0.0512901918444081,60.81772876988994,73.74285711468079,0.2926303853757174,0.24134019353130928,13.018342999849438,0.032287557043277376,90.90179332604961,106.48923790130168,0.25773843334796387,0.22545087630468652,4.542380855699073,0.004956963235385893,92.60105354546948,120.99563270614921,0.10600970023937044,0.10105273700398455,0.0,0.0,128.1551949878541,128.1551949878541,0.08899666318600978,0.08899666318600978,84,40,25,18,0.8452380952380952,1.0,0.8,0.6111111111111112
32,0.0,0.0,1.355209757235491,1.355209757235491,0.010486742169084158,0.005243371084542079,15.10348905637556,0.05693775636332056,67.83730769557907,82.94079675195462,0.3126736385490353,0.25573588218571475,27.17752605473762,0.05931602908772099,83.33254054152921,118.83084878843,0.24119260566645537,0.18187657657873438,4.04970760489626,0.003615810361514518,136.70627497443644,200.17857010169186,0.12567498444583275,0.12205917408431824,0.0,0.0,256.4629538521044,256.4629538521044,0.20354202686674955,0.20354202686674955,78,38,22,17,0.8974358974358975,1.0,0.8636363636363636,0.7647058823529411
33,0.0,0.0,1.263810698942024,1.263810698942024,0.010406377778986902,0.005203188889493451,13.777055115288315,0.05740439631370131,58.293121625680605,72.07017674096892,0.3002924030873705,0.24288800677366917,41.80119667014536,0.12440832342305166,74.09612208771578,127.69274153279973,0.3449324963031582,0.22052417288010653,0.0,0.0,304.88990190756266,41.92162094943557,0.1512350703906561,0.1512350703906561,0.0,0.0,101.22871744479622,101.22871744479622,0.050212657462696535,0.050212657462696535,83,42,31,10,0.8674698795180723,0.9761904761904762,0.7419354838709677,0.8
34,0.0,0.0,1.4161549753436677,1.4161549753436677,0.013065715546325506,0.006532857773162753,6.182920787281487,0.033122789931865106,58.71225251814293,64.89517330542442,0.34765271413620225,0.3145299242043371,55.704807206783954,0.1326304933494856,104.32766088341184,190.88363722197656,0.38102968592903763,0.24839919257955198,7.097362731959038,0.0042246206737851415,98.16503732401277,0.0,0.06265619050950703,0.05843156983572189,0.0,0.0,295.78426610896395,295.78426610896395,0.26409309474014636,0.26409309474014636,93,54,24,15,0.8279569892473119,1.0,0.5833333333333334,0.6
35,0.0,0.0,1.3417375321932818,1.3417375321932818,0.011314254983772715,0.005657127491886358,21.68624408281773,0.09251076344852802,64.173011842572,85.85925592538973,0.3662646830150554,0.27375391956652734,67.77591279639373,0.1815426235617689,108.8700625388759,209.8658366328087,0.47315886250518646,0.2916162389434176,0.0,0.0,130.83917177001263,155.92324343057976,0.07788045938691228,0.07788045938691228,0.0,0.0,141.35984821650717,141.35984821650717,0.12621415019330998,0.12621415019330998,85,43,27,15,0.8823529411764706,1.0,0.7037037037037037,0.8666666666666667
36,0.0,0.0,1.5751911286398215,1.5751911286398215,0.014533013389236448,0.007266506694618224,21.04697584474128,0.08351974541564,69.75991547943102,90.8068913241723,0.3603448068419536,0.2768250614263136,30.63056979888071,0.0881236631118592,80.80867924376983,112.21673610931838,0.32060895061873673,0.2324852875068775,3.707308886011712,0.004413462959537752,114.43725556675365,130.92263394296526,0.14064829101519685,0.1362348280556591,10.660604999395309,0.010575997023209632,246.77526524871865,257.43587024811393,0.25539272842074795,0.24481673139753835,93,40,30,22,0.8064516129032258,1.0,0.7,0.6363636363636364
37,0.0,0.0,1.4550141848785976,1.4550141848785976,0.012413811497972162,0.006206905748986081,16.344689433993782,0.07783185444758944,57.93481227055644,74.27950170455023,0.3537119128788106,0.27588005843122115,39.24189800202136,0.08954004504429476,94.37416414485975,146.5385136559353,0.3048779195811771,0.21533787453688236,0.0,0.0,165.35939025082723,124.63847087098489,0.16404701413772543,0.16404701413772543,0.0,0.0,213.32508647988573,213.32508647988573,0.08465281209519275,0.08465281209519275,86,48,23,14,0.8023255813953488,1.0,0.6086956521739131,0.5
38,0.0,0.0,1.3973766438549522,1.3973766438549522,0.013308348989094783,0.006654174494547391,15.464218528027038,0.07210498718425305,61.84010726761974,77.30432579564678,0.3604467571820832,0.2883417699978302,42.127246977975105,0.10866154974477704,93.32506528814176,146.47345022254774,0.34938096417847603,0.24071941443369896,1.9466143931951592,0.002896747608921368,72.83909398947316,90.07463110986126,0.11128825652182785,0.10839150891290647,0.0,0.0,122.57102270189775,122.57102270189775,0.08511876576520677,0.08511876576520677,96,47,26,22,0.8645833333333334,1.0,0.8076923076923077,0.6818181818181818
39,0.0,0.0,1.42501126689577,1.42501126689577,0.014137016536664385,0.007068508268332193,23.23258116511335,0.1152409780015543,67.18031570961139,90.41289687472474,0.44847667100557903,0.3332356930040248,90.47455035011555,0.25131819541698763,81.0902593097759,208.46989524264825,0.47656891572192067,0.22525072030493307,3.019803563449655,0.003295420555351806,158.44173899767307,235.67521896150703,0.1761981119218601,0.17290269136650832,0.0,0.0,245.8346677812637,245.8346677812637,0.21949523909041402,0.21949523909041402,100,50,29,20,0.82,0.98,0.6551724137931034,0.7
40,0.0,0.0,1.6015102908780683,1.6015102908780683,0.014299199025697039,0.007149599512848519,30.814690444520142,0.1253375305779093,67.95818118537004,98.77287162989018,0.40175473579618026,0.276417205218271,31.326179512103828,0.09634043302333518,72.10477093408095,104.37430848531139,0.31809121664997303,0.22175078362663783,8.227245291451558,0.007345754724510319,156.27116526109748,352.7848798828423,0.1468735808504902,0.1395278261259799,30.95392692961746,0.02763743475858702,250.5650251006087,281.51895203022616,0.25135620716984475,0.22371877241125776,90,41,31,18,0.8222222222222222,1.0,0.7096774193548387,0.6111111111111112
41,0.0,0.0,1.427548858410631,1.427548858410631,0.0124627281289817,0.00623136406449085,6.687798712126789,0.028529300061651976,57.47673778873834,64.16453650086513,0.27371776483503973,0.24518846477338777,62.609128820892124,0.19875913911394325,58.057094226405354,116.03821780912698,0.3830673747533253,0.1843082356393821,0.0,0.0,125.91065154323505,141.65514429843086,0.09992908852637702,0.09992908852637702,0.0,0.0,179.71840775294362,179.71840775294362,0.07131682847339033,0.07131682847339033,88,43,32,12,0.8181818181818182,1.0,0.6875,0.5833333333333334
42,0.0,0.0,1.5155957886044091,1.5155957886044091,0.010073900579017402,0.005036950289508701,4.345286703780902,0.01551888108493179,54.42814923059633,58.773435934377225,0.20990512833706151,0.19438624725212975,16.84354602586834,0.030077760760479175,68.86216700710105,92.65916863879278,0.15304591613030247,0.12296815536982329,0.0,0.0,117.69935986687875,141.08066509320608,0.10508871416685603,0.10508871416685603,0.0,0.0,104.14663027127509,104.14663027127509,0.041328027885426624,0.041328027885426624,67,36,18,13,0.8805970149253731,1.0,0.7222222222222222,0.7692307692307693
43,0.0,0.0,1.4024877060545822,1.4024877060545822,0.013078754401699477,0.006539377200849739,22.42237299106455,0.11122208824932812,61.441509717626666,83.86388270869122,0.4159914816899366,0.3047693934406085,30.348274119672094,0.0692470540429026,101.44028692154374,143.98707831031993,0.3007080261853139,0.23146097214241132,27.17031103811532,0.032345608378708715,126.14845363119116,157.9096781127606,0.1825223388920315,0.1501767305133228,12.198844188545687,0.010891825168344364,169.97709539147968,182.17593958002536,0.16265708891073694,0.15176526374239258,94,50,23,21,0.8617021276595744,1.0,0.782608695652174,0.6190476190476191
44,0.0,0.0,1.278722322295065,1.278722322295065,0.011036591472189548,0.005518295736094774,1.996156564720141,0.008317319019667254,62.41791482823866,64.4140713929588,0.26839196413732835,0.2600746451176611,40.78281275632506,0.09710193513410728,58.87973734147615,117.11709018997742,0.2372917859471457,0.14018985081303845,0.0,0.0,150.16858782158548,119.42515312769545,0.11918141890602021,0.11918141890602021,0.11862595821109305,0.00014122137882272983,218.25511015232715,218.37373611053826,0.2599687334649265,0.2598275120861038,87,42,24,20,0.8275862068965517,1.0,0.6666666666666666,0.7
45,0.0,0.0,1.3882379717210216,1.3882379717210216,0.012394981890366263,0.006197490945183131,11.67212275034241,0.037054357937594956,63.160775475155255,74.83289822549766,0.23756475627142118,0.2005103983338262,16.049494944579656,0.05254298940189769,83.671540306892,107.26767700483198,0.3264676749304132,0.27392468552851545,8.535996167762697,0.011008725216360623,105.86276512994898,94.32370517706883,0.14753808500696944,0.13652935979060882,0.8157484888768826,0.0009711291534248601,223.97039356723198,224.78614205610884,0.26760255006679623,0.2666314209133714,90,32,33,25,0.8,1.0,0.7272727272727273,0.64
46,0.0,0.0,1.3296442074130497,1.3296442074130497,0.010684640952426293,0.005342320476213146,12.424063734523573,0.05546457024340881,59.582199469809844,72.00626320433341,0.32145653216220277,0.26599196191879393,17.307334332888196,0.04292493634148858,88.7178883996577,100.3792813757916,0.2629593817771475,0.22003444543565898,0.0,0.0,115.55269730434429,210.06477632099086,0.045854244962041386,0.045854244962041386,0.0,0.0,169.54924153152592,169.54924153152592,0.11774252884133744,0.11774252884133744,81,45,25,11,0.8271604938271605,0.9777777777777777,0.6,0.7272727272727273
47,0.0,0.0,1.6849564973385813,1.6849564973385813,0.01487709605785057,0.007438548028925285,22.851812315219206,0.10201701926437146,58.364719163075534,81.21653147829474,0.3625738012423872,0.26055678197801574,32.5126487586053,0.08708745203197849,101.80175153324096,125.55666843129558,0.35977071506744535,0.27268326303546686,2.83480310984811,0.0022498437379746905,83.67625538798725,109.45612426760462,0.06865957023637727,0.06640972649840259,0.0,0.0,114.11950013471353,114.11950013471353,0.09057103185294725,0.09057103185294725,89,45,27,16,0.8426966292134831,1.0,0.6666666666666666,0.75
