Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_time,mean_N_queue_green,mean_service_green_time,mean_response_green_time,mean_N_centre_green,green_rho,job_completed_percentage
11,0.0,0.0,1.502720832714004,1.502720832714004,0.013198510971448286,0.006599255485724143,19.089134942891043,0.08415812303959123,61.62856697306952,80.71770191596056,0.3558595143069198,0.27170139126732856,49.166324106259594,0.134103938737263,78.90869918608017,128.07502329233978,0.3493318931114232,0.21522795437416017,5.110342904982316,0.00824051900885071,192.3701669693158,197.48050987429812,0.3184408415940369,0.3102003225851862,0.859375
12,0.0,0.0,1.4685759416830046,1.4685759416830046,0.013128193151836208,0.006564096575918104,20.756410179578506,0.09349976900137837,55.844408852787815,76.60081903236632,0.3450576868966115,0.2515579178952331,36.169668938109204,0.10167378638210126,86.86445256491507,123.03412150302428,0.34585179667563515,0.2441780102935339,4.792475501947236,0.007698149064545369,170.68199272457161,175.47446822651887,0.281864479616164,0.2741663305516186,0.8515625
13,0.0,0.0,1.471372976732609,1.471372976732609,0.012459264844798574,0.006229632422399287,22.300003550614598,0.09773508326667997,66.27149644535966,88.57149999597426,0.38818571967997334,0.2904506364132934,61.47854107800633,0.14336473844316086,89.68976108288895,151.16830216089528,0.35251656464480735,0.2091518262016465,0.9439430788103934,0.001639210724313773,180.11620666128067,181.06014974009108,0.31442122503175973,0.31278201430744595,0.84375
14,0.0,0.0,1.4273828605067815,1.4273828605067815,0.012082576300410935,0.0060412881502054675,14.331232978707675,0.0618405254938685,64.71513687250912,79.0463698512168,0.34109200912751697,0.2792514836336485,49.03193617992946,0.12402795461159048,84.05787781472625,133.0898139946557,0.33665522301260925,0.21262726840101878,2.8668869633165177,0.004597602410236593,170.70351346318893,173.57040042650544,0.27835338524246106,0.2737557828322245,0.84375
15,0.0,0.0,1.614029324338577,1.614029324338577,0.014200880660679293,0.007100440330339647,18.167973382212043,0.08148560383783207,57.21257210763851,75.38054548985056,0.33809105383650495,0.2566054499986729,57.829648843943644,0.13713980811720722,98.4480908484278,156.27773969237145,0.3706040009379581,0.23346419282075087,18.8961052264775,0.03636840186592632,197.25690003655754,216.15300526303506,0.4160190296209084,0.3796506277549821,0.8515625
16,0.0,0.0,1.4902456526812813,1.4902456526812813,0.01332696749500813,0.006663483747504065,33.69741505711529,0.15891462422690622,65.60172761023188,99.29914266734717,0.4682877281918816,0.30937310396497536,56.9110051774392,0.15805087136058,96.91406473174374,153.82506990918293,0.42719657227010976,0.2691457009095298,4.907166165488533,0.007028265037940712,182.8793727915254,187.78653895701393,0.26895636337516976,0.2619280983372291,0.83984375
17,0.00023097930989024462,2.021292907408362e-06,1.51486599360367,1.5150969729135602,0.013258567474468849,0.00662827309078072,18.69535633742372,0.07796681355897304,54.27779063254072,72.97314696996445,0.3043260391474723,0.22635922558849927,42.20655414359968,0.11397856772583971,91.43573485962767,133.64228900322735,0.36090026767798733,0.24692169995214763,10.982513790881825,0.02046041634749277,162.14431178732303,173.12682557820486,0.32253516814982414,0.3020747518023314,0.86328125
18,0.0,0.0,1.4850341802711626,1.4850341802711626,0.013337750570396205,0.0066688752851981024,38.04284022969524,0.17217449587007141,68.08347821091594,106.12631844061119,0.48030707659403565,0.30813258072396427,80.55996128703633,0.22186821123782344,94.86393703971636,175.4238983267527,0.48313065086322937,0.26126243962540596,14.05831349157961,0.023674490284739596,173.83213505195917,187.89044854353878,0.3164113960969558,0.2927369058122162,0.85546875
19,0.0,0.0,1.5013807460335842,1.5013807460335842,0.013142773581816898,0.006571386790908449,18.703631765293295,0.07962537922187249,64.78642047851734,83.49005224381064,0.35543509167579684,0.2758097124539243,55.61319527843025,0.16544487544110376,96.37295691986901,151.98615219829927,0.4521468312210601,0.28670195577995633,0.8984780162440571,0.001351812165612496,160.2377655979209,161.13624361416498,0.2424388026201391,0.2410869904545266,0.869140625
20,0.0,0.0,1.5663589354251566,1.5663589354251566,0.012974426537312003,0.0064872132686560014,16.03054445059935,0.06898534345054472,62.14781501355373,78.17835946415308,0.3364303061979348,0.2674449627473901,41.719061515959694,0.10056519965841323,99.52760761458958,141.24666913054926,0.34047984221230787,0.23991464255389464,9.879027474407243,0.015343072873650596,195.98821308222026,205.8672405566275,0.3197314798790168,0.3043884070053662,0.849609375
21,0.0,0.0,1.4079229269024442,1.4079229269024442,0.01209930330772741,0.006049651653863705,23.31933603483266,0.10607108061798504,63.921200035167075,87.24053606999973,0.39682510345983696,0.29075402284185187,89.48588853885225,0.2222940261893898,98.09103242209069,187.57692096094294,0.46596429516943544,0.24367026898004565,12.060601002810037,0.018623800000972093,164.592031762705,176.65263276551505,0.2727843580517743,0.25416055805080223,0.859375
22,0.0,0.0,1.5375941248269223,1.5375941248269223,0.012460322461678516,0.006230161230839258,16.576540116368015,0.06428025384042496,57.65766251847408,74.23420263484209,0.2878642560818483,0.22358400224142336,36.94030999923665,0.10582705737135166,87.94934091570856,124.8896509149452,0.3577854179549956,0.2519583605836439,3.5854694213069576,0.004766975488162345,159.00700096570642,162.59247038701338,0.21617094718161856,0.21140397169345623,0.859375
23,0.0,0.0,1.5237843309705095,1.5237843309705095,0.01408105550146339,0.007040527750731695,16.246094670854255,0.07535704307526829,58.57276470465442,74.81885937550868,0.34704512826196543,0.2716880851866971,82.2468476760731,0.21524298667327366,97.01247365222392,179.259321328297,0.46912815265200125,0.2538851659787276,3.9685126571825498,0.007735586933874065,184.87543225015796,188.8439449073405,0.36810232924986236,0.36036674231598825,0.833984375
24,0.0,0.0,1.4954253728680063,1.4954253728680063,0.012844509248661413,0.0064222546243307066,20.100302330950907,0.0873343643392935,59.68872013754076,79.78902246849168,0.34667754961124847,0.25934318527195493,55.88704603865277,0.14063234677051106,88.35635440503594,144.2434004436887,0.3629694061218542,0.22233705935134312,12.574927109489948,0.021517333835890433,160.4938380977025,173.06876520719248,0.2961431398451698,0.2746258060092794,0.8515625
25,4.348638867668342e-06,3.687570587615336e-08,1.4143774977141477,1.4143818463530153,0.011993713561836825,0.0059968383430654745,17.43295115138101,0.07622402506114478,59.994751784811015,77.42770293619203,0.3385457297382285,0.26232170467708377,69.72146812261174,0.18822233900674815,99.37430948508484,169.0957776076966,0.4564964513012511,0.26827411229450293,26.01207278306884,0.036188558545462664,204.58181605242402,230.59388883549286,0.3208072080968795,0.28461864955141686,0.86328125
26,0.0,0.0,1.5214055586874702,1.5214055586874702,0.014212881654990777,0.0071064408274953885,22.518888549997985,0.10066539826392548,53.89992399059145,76.41881254058943,0.34161233944449654,0.24094694118057108,52.91796661544273,0.1583485811132767,85.18876358054874,138.10673019599145,0.4132623788750695,0.25491379776179285,2.417525267703276,0.004499231855742877,157.82166405880488,160.23918932650815,0.29821953664259626,0.2937203047868534,0.853515625
27,0.0007601269712722569,6.638950699803832e-06,1.480101083896262,1.4808612108675343,0.012933845191345064,0.0064636031203226295,17.771279972152968,0.07366620927365922,61.21251520051817,78.98379517267114,0.3274067367986511,0.2537405275249919,56.38397096599475,0.1577403669431429,93.05107319294648,149.43504415894122,0.4180609896030987,0.2603206226599558,10.076051878729311,0.01770398200772105,148.19797412318246,158.27402600191175,0.27809310058661485,0.2603891185788938,0.833984375
28,0.0,0.0,1.5446076211201298,1.5446076211201298,0.014174694652494789,0.0070873473262473945,21.902120976108908,0.10756285330718726,62.73800726554888,84.64012824165779,0.4156736102357324,0.30811075692854517,51.17386132330564,0.133914197039095,83.83491356608843,135.00877488939406,0.3532973907972685,0.21938319375817356,5.778519124099677,0.009425047012274219,149.90821902878167,155.68673815288136,0.2539326763078169,0.24450762929554268,0.865234375
29,0.0,0.0,1.6192338758609193,1.6192338758609193,0.014147949274906563,0.007073974637453281,14.94823395252921,0.06581479672191572,62.380319420018374,77.32855337254757,0.34046583945476183,0.27465104273284613,40.28221826299729,0.10380165491982915,87.35041525861062,127.63263352160793,0.3288914849430931,0.22508983002326394,5.416742963052136,0.009428711590395109,181.3408895149962,186.75763247804835,0.32508167102474644,0.31565295943435134,0.875
30,0.0,0.0,1.6945242873234299,1.6945242873234299,0.014730597523295693,0.0073652987616478465,15.558220581963282,0.0678884124096818,57.73266807224474,73.29088865420803,0.31980534333066224,0.25191693092098044,38.13736833905202,0.09259538965796743,95.59775363829586,133.7351219773479,0.3247013695427979,0.23210597988483048,7.083332124753511,0.013349444347456045,190.70756243863647,197.79089456338997,0.3727622103417045,0.3594127659942485,0.8515625
31,0.0,0.0,1.5114509608527238,1.5114509608527238,0.0124059197192403,0.00620295985962015,21.581285034966182,0.09168285296611063,63.082189194249224,84.66347422921541,0.35967222743135496,0.2679893744652443,76.6592913380163,0.19048528972445813,100.42884638222428,177.08813772024058,0.44003387758525114,0.249548587860793,5.989599234611307,0.008737840269236316,136.61922413006502,142.6088233646763,0.20804282068550486,0.19930498041626854,0.849609375
32,0.0,0.0,1.520756701627551,1.520756701627551,0.012975554216471235,0.006487777108235618,23.936914901900522,0.10850088899798331,60.57484264415352,84.51175754605404,0.3830736275793355,0.2745727385813522,65.72602907907412,0.15224688357476548,93.37934727001446,159.10537634908857,0.3685495388744116,0.21630265529964615,7.1462831112613765,0.01155176029378562,185.8343241302516,192.98060724151298,0.3119475791114668,0.3003958188176812,0.8515625
33,0.0,0.0,1.5419727085964052,1.5419727085964052,0.012376756895559374,0.006188378447779687,22.18373165006726,0.095985116771802,55.55740866174731,77.74114031181458,0.3363722816571279,0.24038716488532585,79.25569301485294,0.16525032459002362,99.70469278258406,178.960385797437,0.3731373825251913,0.2078870579351677,3.8811878425037194,0.006206189704388819,191.35505585789286,195.23624370039659,0.3121913225398821,0.3059851328354932,0.8671875
34,0.0,0.0,1.518874590922628,1.518874590922628,0.012990652449354522,0.006495326224677261,24.620729425001933,0.10240928841095956,63.58662033805758,88.20734976305951,0.3668961940940073,0.2644869056830477,69.47173057413893,0.18568088017631146,100.51164583087697,169.98337640501592,0.45432383338344395,0.2686429532071325,12.637363566135914,0.021532563552192716,177.36357103733317,190.00093460346906,0.3237389806753945,0.30220641712320184,0.859375
35,0.0,0.0,1.53657600418331,1.53657600418331,0.013074123697406554,0.006537061848703277,22.656160097954142,0.111823050652517,57.4970346956815,80.15319479363563,0.3956087316923197,0.28378568103980273,48.66021877361128,0.10835961102350505,97.70900707517288,146.36922584878417,0.3259441239377876,0.21758451291428252,9.423569953194237,0.012528354327230765,197.45678724253148,206.8803571957257,0.2750412456389279,0.26251289131169714,0.865234375
36,0.0,0.0,1.439732405368013,1.439732405368013,0.012358169833105486,0.006179084916552743,22.91998367179046,0.10297967488197315,58.12440273394837,81.04438640573883,0.3641330937484051,0.2611534188664319,38.410544169401014,0.09144105388116024,95.00410777739536,133.41465194679637,0.31761008965141907,0.22616903577025882,9.209105832779315,0.015439025426188715,165.59756311527516,174.80666894805447,0.2930626116761494,0.27762358624996064,0.84375
37,0.0,0.0,1.44528238137446,1.44528238137446,0.012338351024167943,0.006169175512083971,27.88979330640834,0.11858231605019126,67.7382452224097,95.62803852881805,0.40659298416093254,0.2880106681107413,81.94758417492935,0.21452122075543917,109.96975093470297,191.91733510963232,0.5023984712467521,0.28787725049131285,2.677431818469418,0.004419651922462671,148.75255951965454,151.42999133812395,0.24996634749737123,0.24554669557490857,0.86328125
38,0.0,0.0,1.465950596944604,1.465950596944604,0.012081600873379124,0.006040800436689562,16.153139651773174,0.06604285708848336,58.01633857672311,74.16947822849627,0.3032453353694773,0.23720247828099392,57.765741337878545,0.14784364600196717,92.82225578261716,150.5879971204957,0.38540972595168715,0.23756607994972,11.735707312983898,0.018512732851658914,194.17796568985253,205.91367300283645,0.3248227581977863,0.3063100253461274,0.8515625
39,0.0,0.0,1.513894184841876,1.513894184841876,0.012716953386199242,0.006358476693099621,20.296303728590004,0.08657806973814298,57.831257394444236,78.12756112303424,0.3332692260538513,0.24669115631570832,63.64460819906504,0.17020284661954152,82.30706125761904,145.95166945668407,0.39031412578900837,0.22011127916946685,18.947409548272844,0.027355843611577835,197.64187761777418,216.58928716604703,0.3127067398085348,0.28535089619695697,0.853515625
40,0.0,0.0,1.4130214257092761,1.4130214257092761,0.01190049575703883,0.005950247878519415,23.212486776411467,0.10653007146072471,61.89432885024912,85.10681562666058,0.39058439700291775,0.284054325542193,51.28116687037618,0.10797276277155209,85.83350287114854,137.11466974152472,0.28869564816891147,0.18072288539735937,2.5074938861384557,0.004289627371445018,177.54191950519873,180.04941339133717,0.30801466602397637,0.3037250386525313,0.880859375
41,0.0,0.0,1.4585021206056288,1.4585021206056288,0.012341763664622795,0.006170881832311397,18.226604211624466,0.08615331563000561,62.797727318493024,81.0243315301175,0.3829849338349287,0.2968316182049231,57.28739169891239,0.1287650964437115,86.3123530108767,143.5997447097891,0.3227697129942711,0.19400461655055964,0.28210376059176046,0.00041495316559403514,145.0438390387712,145.325942799363,0.21376340351166048,0.21334845034606645,0.853515625
42,0.0,0.0,1.57038261499557,1.57038261499557,0.012527954640162544,0.006263977320081272,16.043339219388887,0.06624382066635728,57.787846222833814,73.8311854422227,0.30485298235846126,0.23860916169210394,54.82220577039379,0.1289846962389281,97.92107822702958,152.7432839974234,0.3593716416931114,0.2303869454541833,6.311121178433103,0.009341892316527312,174.82867893507918,181.13980011351228,0.26812803288905357,0.25878614057252625,0.87890625
43,0.0,0.0,1.4242742760752585,1.4242742760752585,0.012168200193912184,0.006084100096956092,11.644016717759877,0.04585403709474115,63.844120473751104,75.48813719151097,0.2972716311642653,0.2514175940695242,45.206059644021046,0.12597253807578648,97.7150370704165,142.92109671443757,0.3982681401446559,0.2722956020688694,6.376660499122442,0.011491581604727436,167.50291791521502,173.87957841433746,0.31335388876653353,0.3018623071618061,0.8125
44,0.0,0.0,1.612154519486996,1.612154519486996,0.014579612412199773,0.0072898062060998865,25.69364485177692,0.1143656520118813,60.74935865229548,86.4430035040724,0.3847687050490572,0.2704030530371759,46.85874031540803,0.1258066361043059,100.75177410402478,147.6105144194328,0.39630562297955524,0.27049898687524937,4.373539530399765,0.008188573926690151,160.52100779462427,164.89454732502404,0.3087319050150775,0.3005433310883874,0.853515625
45,0.0,0.0,1.3651964981430402,1.3651964981430402,0.011381298558603897,0.005690649279301949,24.859326210206596,0.10564684941970842,61.63315609815292,86.49248230835951,0.36757465496455677,0.26192780554484835,70.68325120594744,0.1806936369648523,93.5851887999378,164.26844000588525,0.41993345462734627,0.23923981766249397,13.944116217925423,0.021115464125435704,185.37258686561086,199.31670308353628,0.3018236959435416,0.2807082318181059,0.853515625
46,0.0,0.0,1.4735202845454212,1.4735202845454212,0.012001741658992015,0.006000870829496008,18.23700202396903,0.07078829745407383,58.45559505063102,76.69259707460004,0.29768809407965885,0.22689979662558502,39.13442857466061,0.1145499791064093,98.03869629965185,137.17312487431246,0.4015180280027798,0.2869680488963705,4.147579340309084,0.00547634738694991,182.55699087542774,186.70457021573685,0.2465194759014209,0.241043128514471,0.853515625
47,0.0,0.0,1.6059046161469026,1.6059046161469026,0.01326679469789404,0.00663339734894702,21.191288166673942,0.08684951047794918,65.51537694994752,86.70666511662145,0.3553550572917332,0.268505546813784,71.39333240246341,0.1843121382838067,84.31189427732275,155.70522667978616,0.4019753989004998,0.21766326061669317,22.218056957280627,0.034773956869023265,169.31680496232354,191.53486191960417,0.2997753151912813,0.2650013583222581,0.87109375
48,0.0,0.0,1.4325249934669926,1.4325249934669926,0.011497379990415347,0.005748689995207674,12.720453120134918,0.05044868137578461,57.43961686277228,70.1600699829072,0.2782513313356635,0.22780264995987884,55.95347786499376,0.12981220217644496,99.04131257664007,154.99479044163382,0.35958828371047374,0.2297760815340288,14.91741595475257,0.025722489645953205,186.22759789724947,201.14501385200205,0.3468395968736701,0.3211171072277169,0.861328125
49,0.0,0.0,1.4885877996912558,1.4885877996912558,0.013203484476866308,0.006601742238433154,22.154295069647432,0.09901974068407714,58.49233657211205,80.6466316417595,0.36045419306308807,0.26143445237901086,69.28113470183195,0.17283099376312894,91.64893159120918,160.9300662930411,0.40146142818669883,0.22863043442356992,6.7174378443731495,0.012684527594103557,186.1663785683618,192.88381641273494,0.36422221514007236,0.3515376875459688,0.841796875
50,0.0,0.0,1.4622136862487887,1.4622136862487887,0.011643479596214874,0.005821739798107437,20.01113806767248,0.08216326638115436,67.12640411606185,87.13754218373434,0.35777600784271485,0.27561274146156045,68.29800926092346,0.1635802045366605,93.06160737009208,161.35961663101554,0.38647157330192666,0.22289136876526613,12.060845161698037,0.017444666510669032,191.6654358184672,203.72628098016523,0.2946673291556859,0.2772226626450169,0.865234375
51,0.0,0.0,1.458430131283875,1.458430131283875,0.01370417695518884,0.00685208847759442,28.12815020648424,0.14196171423014775,64.05759665600974,92.18574686249399,0.4652579908780943,0.3232962766479465,96.13966862055673,0.2699550276591132,88.07064699793517,184.2103156184919,0.5172526758351124,0.24729764817599914,36.80535110362233,0.05606430282494995,209.2966428236346,246.10199392725693,0.3748785516137568,0.3188142487888069,0.869140625
52,0.0,0.0,1.573187343691353,1.573187343691353,0.014444782135394492,0.007222391067697246,21.007750647149507,0.10058921209507747,64.57235487260063,85.58010551975013,0.40977425569421044,0.30918504359913296,51.57477977502489,0.1516847155139424,97.31766689361481,148.8924466686397,0.4379021784217896,0.28621746290784716,11.47479313040967,0.016462486918095726,213.13456949283295,224.60936262324262,0.3222392466551542,0.3057767597370585,0.861328125
53,0.0,0.0,1.376695476020248,1.376695476020248,0.011294348031050007,0.005647174015525004,17.36790422693442,0.07486055034843814,60.70500086736803,78.07290509430246,0.3365161718013733,0.26165562145293514,61.586603027597995,0.15098402572079153,93.89498814787598,155.48159117547397,0.3811744016897264,0.23019037596893485,11.234874094307253,0.015841788174562863,188.2752744906231,199.51014858493036,0.28132024320232607,0.26547845502776324,0.857421875
54,0.0,0.0,1.5342723783946133,1.5342723783946133,0.013104092673802725,0.0065520463369013624,23.038521192122868,0.0995379956652241,61.60828900926075,84.64681020138362,0.3657167817603314,0.26617878609510737,51.833590977192166,0.1322931192543751,92.74781195228022,144.5814029294724,0.36901021941794215,0.23671710016356703,9.676209563558752,0.01597993426710964,188.24865169264234,197.92486125620107,0.3268662436386561,0.31088630937154643,0.85546875
55,0.0,0.0,1.5429717633727915,1.5429717633727915,0.013674857871267048,0.006837428935633524,15.50876271403893,0.07275139476899727,60.97443621024337,76.48319892428229,0.3587816449792799,0.2860302502102826,54.684777385891344,0.1429348984846895,87.9043244131178,142.58910179900914,0.3726989441109567,0.2297640456262672,7.796955773172628,0.01201185163028835,183.60017424485426,191.3971300180269,0.2948630202764453,0.2828511686461569,0.841796875
56,0.0,0.0,1.5390711684952205,1.5390711684952205,0.013494940396483723,0.0067474701982418615,25.639477618373242,0.1185537358324032,57.68071228245312,83.32018990082635,0.3852621309230467,0.2667083950906435,27.856486121145675,0.06631067367505435,86.13288781282485,113.98937393397053,0.2713447828447213,0.20503410916966697,4.930931050796062,0.008528891916338481,175.2517895462626,180.18272059705865,0.3116569534907673,0.3031280615744288,0.86328125
57,0.0,0.0,1.5489265334137088,1.5489265334137088,0.013815275035744267,0.0069076375178721335,22.86340381755522,0.10435203752011962,62.620011554243305,85.48341537179853,0.39015925360057535,0.28580721608045573,65.99369592239091,0.18394212058426077,88.51519200916428,154.5088879315552,0.4306576877989847,0.246715567214724,16.757007376678036,0.025980363458428003,195.7386437306726,212.49565110735065,0.3294570519070048,0.30347668844857684,0.853515625
58,0.0,0.0,1.3922639785121735,1.3922639785121735,0.011362225457422385,0.005681112728711192,18.218738868517427,0.0763740663661337,56.431261863934395,74.65000073245183,0.31293736362972296,0.23656329726358924,37.41193151707807,0.08527427246745786,97.1571958166452,134.56912733372326,0.3067279331655364,0.2214536606980786,11.755718287634885,0.01967479989013864,143.92662831553767,155.68234660317256,0.2605556666891572,0.24088086679901854,0.86328125
59,0.0,0.0,1.5852530668361564,1.5852530668361564,0.013406982804430756,0.006703491402215378,19.75446820922802,0.08125071274844937,55.00475247280287,74.7592206820309,0.30748688856610845,0.22623617581765906,63.246201812377755,0.15461750260927815,95.17981905450185,158.42602086687958,0.3873028734188489,0.23268537080957072,10.687370756216216,0.02012510785194065,172.29892674124537,182.98629749746158,0.344576702405664,0.32445159455372335,0.845703125
60,0.0,0.0,1.4970528517268389,1.4970528517268389,0.012971726212256795,0.0064858631061283974,16.20379593592087,0.07102434039394473,63.80481341300604,80.0086093489269,0.3506930553381714,0.2796687149442266,51.21988437456053,0.12482218070312932,91.20659724049625,142.4264816150568,0.3470914517311047,0.22226927102797545,4.3147853501787825,0.007886306118001445,158.8631893823009,163.1779747324797,0.29824692447389495,0.2903606183558935,0.83984375
61,0.0,0.0,1.4362441110708843,1.4362441110708843,0.012835375764716416,0.006417687882358208,28.163382908954077,0.13960903507555658,60.69432519880539,88.85770810775946,0.44047758495680184,0.30086854988124523,82.00597198265798,0.20611914774603157,94.79647932974497,176.80245131240295,0.4443867891917469,0.23826764144571533,14.886851628989834,0.021567078438248264,153.47092644580783,168.35777807479766,0.2439055279060869,0.22233844946783865,0.85546875
62,0.0,0.0,1.4202409368995261,1.4202409368995261,0.011570315192707762,0.005785157596353881,13.932959843123252,0.056088924043381366,60.21568694482446,74.14864678794771,0.29849492601971345,0.24240600197633208,42.02671049935919,0.10632508170398083,86.63819694080898,128.66490744016818,0.32551457474216555,0.21918949303818475,6.2756942437792365,0.009885762516890939,176.00346018188267,182.27915442566191,0.28713451650675614,0.2772487539898652,0.8671875
63,0.0,0.0,1.524201824160307,1.524201824160307,0.013534892058371828,0.006767446029185914,24.347880864302976,0.11359410827097781,65.25338743764024,89.60126830194322,0.41803129518472154,0.3044371869137437,57.84556360414205,0.15951794264206248,82.82486898903504,140.67043259317708,0.38792012039840784,0.2284021777563453,9.018120714362306,0.012981847267366124,195.17534612512162,204.1934668394839,0.2939424391694467,0.28096059190208056,0.861328125
64,0.0,0.0,1.6097277279067506,1.6097277279067506,0.013608082670230129,0.006804041335115064,16.21869430878211,0.0661435339044059,55.85270025083598,72.07139455961808,0.29392358218445763,0.22778004828005174,41.80881216365021,0.11252006811634593,84.13273909390607,125.94155125755628,0.33894653286751686,0.22642646475117095,14.824212993029505,0.024721087575738453,202.49272212857832,217.31693512160783,0.362401092547608,0.33768000497186956,0.8359375
65,0.0,0.0,1.666006757102673,1.666006757102673,0.013899363066875775,0.006949681533437888,25.811795357495754,0.1135612481610856,63.68098982472195,89.4927851822177,0.39373132499879504,0.28017007683770945,46.546542062168655,0.10921897457504463,102.67280043775469,149.21934249992333,0.35013521633543837,0.24091624176039372,12.487331628819467,0.01892346990815588,172.19475200406842,184.68208363288787,0.2798697076432875,0.2609462377351316,0.853515625
