Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_time,mean_N_queue_green,mean_service_green_time,mean_response_green_time,mean_N_centre_green,green_rho,job_completed_percentage
11,0.0,0.0,1.502720832714004,1.502720832714004,0.01328605708396068,0.00664302854198034,13.985487539450421,0.06134217535407451,60.72956056501699,74.71504810446741,0.32770996144997133,0.26636778609589684,41.378994177805325,0.11146855571200696,87.25615827106816,128.63515244887347,0.34652303523029393,0.23505447951828698,4.343262148726948,0.004125024938398097,208.33478030518847,212.67804245391542,0.20199154435779013,0.197866519419392,0.814453125
12,0.0,0.0,1.4685759416830046,1.4685759416830046,0.01294903931749299,0.006474519658746495,12.18424980311564,0.052667620204713224,57.5023368204753,69.68658662359093,0.301227136422927,0.2485595162182138,30.131857859146134,0.07939415304832703,95.45764684830787,125.589504707454,0.3309146221456969,0.2515204690973699,4.312839286739658,0.0034908590373670142,172.0516925576375,176.36453184437715,0.14275137071601035,0.1392605116786433,0.806640625
13,0.0,0.0,1.471372976732609,1.471372976732609,0.012597065892318796,0.006298532946159398,16.60070452563301,0.07272847405390236,65.86417402163703,82.46487854727003,0.36128254499817036,0.288554070944268,56.629093484946296,0.12878200504156562,76.69196314988204,133.32105663482835,0.30318961387325477,0.17440760883168918,8.773037261761793,0.008361833086179932,170.18534742752755,178.95838468928932,0.17057036206451795,0.162208528978338,0.8359375
14,0.0,0.0,1.4273828605067815,1.4273828605067815,0.012101855658378582,0.006050927829189291,17.94294010566746,0.07517192274086767,63.90538170587989,81.84832181154735,0.34290343095688763,0.26773150821602,32.00204063972242,0.07736990405466404,83.01741895798968,115.01945959771209,0.27807740930271746,0.20070750524805347,2.623701002456915,0.0023461168095391936,177.88437790956726,180.5080789120242,0.1614105562320383,0.1590644394224991,0.830078125
15,0.0,0.0,1.614029324338577,1.614029324338577,0.014112108452778924,0.007056054226389462,16.384046336952256,0.07050699928094785,58.09073121224693,74.47477754919917,0.32049427712293216,0.24998727784198432,30.155876733729517,0.06694618529519511,98.28899917351262,128.44487590724214,0.28514821633710496,0.21820203104190988,11.801141033533629,0.013099293734710207,208.14709300984146,219.9482340433751,0.24414304650524515,0.23104375277053493,0.810546875
16,0.0,0.0,1.4902456526812813,1.4902456526812813,0.013302493456940262,0.006651246728470131,18.989825407644556,0.08541731332889622,60.6180632447329,79.60788865237747,0.35808080498384354,0.2726634916549473,54.64351738759128,0.14671164858261163,96.20105084278585,150.84456823037715,0.40500056260720163,0.25828891402459,1.4458745491885565,0.0010083140852237328,204.81120260259308,206.25707715178163,0.1438381470826332,0.14282983299740948,0.830078125
17,0.0,0.0,1.51486599360367,1.51486599360367,0.013294554200529453,0.006647277100264726,15.686311413992078,0.06399225158221827,60.86862426868714,76.55493568267921,0.31230558764100164,0.2483133360587834,32.262382505166485,0.08295017306763283,94.41897703127714,126.68135953644364,0.3257118626099059,0.24276168954227306,5.1785050196009506,0.004526934170567319,178.39003602238242,183.56854104198337,0.16047154496109384,0.1559446107905265,0.85546875
18,0.0,0.0,1.4850341802711626,1.4850341802711626,0.013358396199893147,0.0066791980999465735,17.775824425471473,0.0774514124710946,61.617009423858974,79.39283384933046,0.3459241593825812,0.2684727469114866,35.88996630641061,0.0952133635252056,90.77787441290873,126.66784071931934,0.3360401919131134,0.24082682838790778,6.4582130592648435,0.006240551441339157,174.63719975441543,181.09541281368027,0.17499194112728272,0.16875138968594358,0.822265625
19,0.0,0.0,1.5013807460335842,1.5013807460335842,0.012995798111686215,0.006497899055843108,16.95895369375662,0.06967026795862313,68.9921365988526,85.95109029260921,0.35310170663573687,0.28343143867711373,80.11312640684588,0.226184220963913,98.05345497266815,178.16658137951404,0.5030195576999148,0.27683533673600186,9.17786907674893,0.008068398773909125,173.8944586198725,183.07232769662141,0.1609415575633099,0.15287315878940078,0.818359375
20,0.0,0.0,1.5663589354251566,1.5663589354251566,0.013107526878332859,0.0065537634391664296,19.426846890807578,0.08033084690617136,64.2221221873561,83.64896907816369,0.3458920825724227,0.2655612356662514,59.9778639515526,0.1431209985501301,99.01647480083726,158.99433875238987,0.3793971146495062,0.23627611609937607,1.7038652082456234,0.0014480984401621143,201.14185514154286,202.84572034978848,0.17239660145096675,0.17094850301080464,0.802734375
21,0.0,0.0,1.4079229269024442,1.4079229269024442,0.012085318865200447,0.006042659432600224,19.641160376660384,0.08759071064274711,58.759196383387824,78.40035676004821,0.349630206747752,0.26203949610500493,34.77056483649376,0.08394281116806988,89.54394218284017,124.31450701933393,0.30011905867065963,0.21617624750258974,1.3000459525117134,0.0012423467569233795,169.3499334885255,170.6499794410372,0.16307611905410996,0.16183377229718657,0.837890625
22,0.0,0.0,1.5375941248269223,1.5375941248269223,0.012415635189101588,0.006207817594550794,15.710918840092035,0.05773175733185624,67.41209118845835,83.12301002855038,0.3054460081237115,0.24771425079185527,44.06914282565872,0.12093196866149213,94.32306262374865,138.39220544940738,0.3797678098394543,0.25883584117796216,5.40109798382862,0.004344196921271794,166.31424022282036,171.71533820664902,0.1381136290817084,0.13376943216043663,0.826171875
23,0.0,0.0,1.5237843309705095,1.5237843309705095,0.014088953436210392,0.007044476718105196,14.956274397736797,0.06671225902335469,56.222531264664426,71.17880566240122,0.31749209689825464,0.25077983787489994,35.53522901731815,0.08984055451104213,88.98364036349389,124.51886938081203,0.31480996694317775,0.22496941243213564,2.6583120715919835,0.0031203591913622876,202.26026876427875,204.91858083587073,0.24053593407082408,0.23741557487946183,0.806640625
24,0.0,0.0,1.4954253728680063,1.4954253728680063,0.0128765985124671,0.00643829925623355,12.781550091089342,0.05481383088539068,59.671961590843296,72.45351168193262,0.31071775395652773,0.2559039230711371,33.28514036123393,0.0811679997552958,97.58413306163702,130.86927342287095,0.3191333140819461,0.23796531432665027,8.774847171715967,0.00826407094825695,153.03947773705903,161.81432490877498,0.15239525376587418,0.14413118281761725,0.83203125
25,0.0037494168578628972,3.218982483879097e-05,1.4143774977141477,1.4181269145720106,0.012175028467031376,0.006071419321096293,14.038463263216677,0.06073292536711297,56.28711636510014,70.32557962831682,0.3042411479721236,0.24350822260501057,38.88417469463713,0.09975834630605943,88.56950893228374,127.45368362692086,0.3269856904277022,0.22722734412164275,4.5459901072053155,0.00419252924383176,162.2624233489755,166.8084134561808,0.15383868751138743,0.14964615826755567,0.806640625
26,0.0,0.0,1.5214055586874702,1.5214055586874702,0.01432621510259034,0.00716310755129517,13.57254555808549,0.05940934621920213,60.63857188929858,74.21111744738407,0.3248347151149597,0.2654253688957576,38.00305388125519,0.11252807290144191,99.910759035993,137.91381291724818,0.4083665392407497,0.2958384663393078,1.6476080156353776,0.001545398833920867,183.12335303962587,184.77096105526124,0.17330871484448454,0.17176331601056366,0.822265625
27,0.0,0.0,1.480101083896262,1.480101083896262,0.01289094956131271,0.006445474780656355,17.40474351212006,0.0710562756859894,55.291283878403696,72.69602739052377,0.29678742234496086,0.22573114665897143,34.46008517615127,0.09379072667686475,85.43955677278022,119.8996419489315,0.32633333577680235,0.2325426090999376,7.058284799102302,0.006963871408568254,117.5161804579789,124.57446525708121,0.12290812591634181,0.11594425450777357,0.837890625
28,0.0,0.0,1.5446076211201298,1.5446076211201298,0.014169930450074994,0.007084965225037497,19.56400763336625,0.09359414241310743,60.30494887909639,79.86895651246265,0.3820928017562572,0.2884986593431498,39.39123277934442,0.1009288196788711,86.5091427341129,125.90037551345732,0.3225838695853928,0.22165504990652174,1.1449077626318112,0.0009641574074500341,129.4484257500438,130.59333351267563,0.10997613430483043,0.1090119768973804,0.857421875
29,0.0,0.0,1.6192338758609193,1.6192338758609193,0.013785557527913498,0.006892778763956749,18.014299809167532,0.07608444830160489,66.52400512817928,84.53830493734681,0.35705247273821783,0.28096802443661295,43.63434996875129,0.10520619304440101,96.42040858150457,140.05475855025585,0.33768414048513123,0.23247794744073022,1.4866194262500358,0.0013595878847820683,197.80445720511077,199.2910766313608,0.18226166599789945,0.18090207811311737,0.828125
30,0.0,0.0,1.6945242873234299,1.6945242873234299,0.014774864912646145,0.007387432456323072,18.428173960900466,0.07939782111787648,58.75819565586241,77.18636961676287,0.33255761425808567,0.25315979314020914,33.47443303447195,0.07809793613173331,82.58541741667528,116.05985045114724,0.2707748561016128,0.19267691996987948,4.801929782308252,0.005315387389647978,210.28455279239736,215.08648257470563,0.23808510931864763,0.23276972192899964,0.822265625
31,0.0,0.0,1.5114509608527238,1.5114509608527238,0.012598525090009092,0.006299262545004546,10.33779711555743,0.04358965703301544,57.10954306274065,67.44734017829808,0.28439389874818666,0.24080424171517117,34.548115280208265,0.08605408161990076,95.17271035273191,129.72082563294018,0.32311477561882945,0.23706069399892873,1.1262608253624389,0.00104512808222374,159.41811339132272,160.54437421668516,0.14897919749885533,0.14793406941663156,0.84765625
32,0.0,0.0,1.520756701627551,1.520756701627551,0.01288302936357954,0.00644151468178977,23.819254506646022,0.10601534757836696,64.5793100545904,88.39856456123641,0.39344659358559414,0.2874312460072272,40.005641990712405,0.09002195686016659,103.84691546463252,143.8525574553449,0.3237015600068636,0.23367960314669706,3.0559127371888475,0.0025786916942194768,232.15123544047776,235.20714817766662,0.19847645256544408,0.1958977608712246,0.818359375
33,0.0,0.0,1.5419727085964052,1.5419727085964052,0.012521297611210297,0.006260648805605148,14.815058261681385,0.06156123801317489,59.59548991124827,74.41054817292965,0.3091992880387536,0.24763805002557868,26.1973413854329,0.0540136171535982,83.45221221623812,109.64955360167103,0.2260751929811039,0.1720615758275057,1.4344890147609983,0.001387809166814931,208.16408842993565,209.59857744469664,0.20277800954619615,0.2013902003793812,0.814453125
34,0.0,0.0,1.518874590922628,1.518874590922628,0.012468128360626248,0.006234064180313124,18.773323820743567,0.07344130486090213,56.085931442487386,74.85925526323095,0.2928496541125174,0.21940834925161526,44.659186783967414,0.11169784538081065,90.72425391891355,135.38344070288096,0.3386098072027889,0.2269119618219783,0.0,0.0,194.03850674106533,194.03850674106533,0.20221374261256259,0.20221374261256259,0.83203125
35,0.0,0.0,1.53657600418331,1.53657600418331,0.013568393491062338,0.006784196745531169,17.949174271297466,0.0876062986506179,62.24056845987205,80.18974273116953,0.3913899572336838,0.30378365858306594,55.05320856024632,0.12248326864251256,119.84886652876087,174.90207508900716,0.3891249649112899,0.2666416962687773,9.354330932730656,0.006614560741516501,186.37638017924075,195.7307111119714,0.13840355734051638,0.13178899659899987,0.79296875
36,0.0,0.0,1.439732405368013,1.439732405368013,0.012364470901270805,0.006182235450635403,14.850019821886159,0.06526075903855826,57.79879136797446,72.64881118986062,0.31926668235901523,0.25400592332045696,50.302718768352065,0.11812539947282909,96.45136559893474,146.7540843672868,0.3446212305141162,0.22649583104128712,1.8011384102206587,0.0017824727350628593,166.1980785368994,167.99921694712006,0.16625819649444123,0.16447572375937838,0.822265625
37,0.0,0.0,1.44528238137446,1.44528238137446,0.012323599070769539,0.006161799535384769,15.669415236090023,0.06497810294579939,58.227863149018,73.89727838510802,0.3064380444308215,0.24145994148502212,38.37897833032232,0.09715203201694379,95.9401951582995,134.31917348862183,0.3400137578166329,0.2428617257996891,10.195098920794338,0.008998750380340242,191.6948614559506,201.8899603767449,0.17819909074364912,0.1692003403633089,0.826171875
38,0.0,0.0,1.465950596944604,1.465950596944604,0.011912672334358759,0.005956336167179379,17.07769962866032,0.06722037830425508,68.83178185512342,85.90948148378374,0.3381525598196363,0.27093218151538123,40.340590728416025,0.09796108464924808,102.61283950018027,142.9534302285963,0.3471410018212632,0.24917991717201513,12.594548153906915,0.010794343938298862,188.5509388617889,201.1454870156958,0.17239471729762032,0.16160037335932148,0.826171875
39,0.0,0.0,1.513894184841876,1.513894184841876,0.01256995725357527,0.006284978626787635,18.525433835164037,0.07690891270457954,58.745991127280476,77.27142496244451,0.3207947155177914,0.24388580281321182,47.84820917699252,0.12104827513832332,102.28493836492078,150.1331475419133,0.3798127215965806,0.25876444645825725,8.799754655059608,0.005850900863381917,198.00525458629642,206.80500924135603,0.1375033344169706,0.1316524335535887,0.83984375
40,0.0,0.0,1.4130214257092761,1.4130214257092761,0.012103461620765943,0.006051730810382972,27.932313619210667,0.12617158622924324,55.216986691188715,83.14930031039938,0.3755893356001658,0.24941774937092256,34.56595651576863,0.06939380711658145,84.16313793271802,118.72909444848666,0.23835775745207827,0.16896395033549683,12.543373263884199,0.011541650656995908,167.9593895449772,180.5027628088614,0.16608768527688336,0.15454603461988745,0.85546875
41,0.0,0.0,1.4585021206056288,1.4585021206056288,0.01226991914077097,0.006134959570385485,20.701203887648536,0.09387919559430787,60.905089071902296,81.60629295955083,0.37008152666169863,0.2762023310673908,35.99160144351378,0.07569650280580222,85.8737701838888,121.86537162740257,0.256303750745891,0.18060724794008884,1.3177147278410055,0.0011908272504471153,155.47845563379997,156.79617036164097,0.14169770473637716,0.14050687748593005,0.830078125
42,0.0,0.0,1.57038261499557,1.57038261499557,0.012293367330322935,0.006146683665161468,16.697464588652917,0.06586666219462275,64.46110563027017,81.1585702189231,0.32014705588542547,0.2542803936908027,35.10701935858511,0.079442168995982,75.0637878467456,110.17080720533072,0.24930079637448227,0.16985862737850027,5.304033549673069,0.0047035923461514325,140.69877649386197,146.00281004353505,0.12947461463167068,0.12477102228551926,0.853515625
43,0.0,0.0,1.4242742760752585,1.4242742760752585,0.012644020487734327,0.006322010243867164,12.370740092760476,0.04976285248009454,56.878686364408566,69.24942645716905,0.2785644971343253,0.22880164465423075,30.357342365119695,0.08421807891600594,101.5397594034275,131.8971017685472,0.36591215370351726,0.2816940747875113,4.594616310828912,0.005576592230969042,178.42150104698717,183.01611735781609,0.22213090041801303,0.216554308187044,0.810546875
44,0.0,0.0,1.612154519486996,1.612154519486996,0.014373339003730147,0.0071866695018650735,14.105967871205516,0.060179699859436435,63.976422467347845,78.08239033855337,0.33311963119336946,0.272939931333933,48.36442551981422,0.12632762614932594,100.26518631226173,148.62961183207594,0.38821976765855826,0.26189214150923235,16.32145673386185,0.013642099041696587,143.50714971635065,159.8286064502125,0.13359087454286545,0.11994877550116886,0.8515625
45,0.0,0.0,1.3651964981430402,1.3651964981430402,0.011211703934344208,0.005605851967172104,16.197527225685413,0.06651126045586919,61.97869772418603,78.17622494987144,0.3210119166123206,0.2545006561564514,41.64216595779751,0.09885565553161806,90.34237081724416,131.98453677504168,0.31332226849479144,0.21446661296317335,0.0,0.0,193.73351734705287,193.73351734705287,0.13673003791084698,0.13673003791084698,0.837890625
46,0.0,0.0,1.4735202845454212,1.4735202845454212,0.011994753431853085,0.0059973767159265425,10.383970094933197,0.038631763287856224,63.446776835546935,73.83074693048013,0.2746745139583604,0.2360427506705042,40.57480713690846,0.1128911138443682,102.79717213333046,143.3719792702389,0.39890324997173016,0.286012136127362,0.6438004971176607,0.0004401340908934206,148.00290587333754,148.6467063704552,0.10162229334331281,0.10118215925241938,0.82421875
47,0.0,0.0,1.6059046161469026,1.6059046161469026,0.013280585542010375,0.0066402927710051875,14.556813581747111,0.05878057703223524,56.05366938810948,70.6104829698566,0.28512592472142134,0.2263453476891861,53.80422529960715,0.13557152990141677,95.47852751261945,149.2827528122266,0.37615059177882737,0.24057906187741065,7.812589606817813,0.007823736534868793,168.2708352115907,176.0834248184085,0.17633465896306505,0.16851092242819624,0.833984375
48,0.0,0.0,1.4325249934669926,1.4325249934669926,0.011456337759576971,0.005728168879788486,18.972586727255873,0.07379034385740783,64.835765569867,83.80835229712288,0.32595698325327616,0.2521666393958683,40.50657388971089,0.09174177825978241,96.7517282180438,137.2583021077547,0.3108710391199597,0.21912926086017734,6.7337810345393,0.0070470513016374645,208.49214083426747,215.22592186880678,0.22523870394242268,0.21819165264078522,0.822265625
49,0.0,0.0,1.4885877996912558,1.4885877996912558,0.013292053942775928,0.006646026971387964,17.73753879639245,0.0770265390033105,62.674216231574256,80.4117550279667,0.34919383439184143,0.2721672953885309,43.29594964147877,0.10495659887371446,80.40483077182456,123.70078041330333,0.299871311236149,0.19491471236243452,7.601291247216481,0.007291178681773727,182.3371000693315,189.93839131654804,0.18218940763843755,0.1748982289566638,0.84765625
50,0.0,0.0,1.4622136862487887,1.4622136862487887,0.011666896366768405,0.0058334481833842025,6.817075262071317,0.027408945628117343,54.771557149152784,61.5886324112241,0.24762517827277689,0.22021623264465953,39.0790487124377,0.09135025773435944,101.54733490976953,140.62638362220724,0.32872490020594985,0.23737464247159037,12.751608203254662,0.010929547568341556,197.72736966703263,210.47897787028728,0.18040391173421255,0.169474364165871,0.810546875
51,0.0,0.0,1.458430131283875,1.458430131283875,0.01373404832055254,0.00686702416027627,19.73543249283823,0.09582824991809644,64.70288256209707,84.4383150549353,0.41000246438397786,0.3141742144658814,41.758636787629634,0.11290329825039716,88.22585651907978,129.98449330670942,0.35144054367410804,0.23853724542371088,18.28173711735896,0.012441196958980128,243.68912876217138,261.9708658795304,0.17827797867343162,0.1658367817144515,0.814453125
52,0.0,0.0,1.573187343691353,1.573187343691353,0.01454407606905121,0.007272038034525605,16.37965225978451,0.07719353283973707,60.468683661337714,76.84833592112223,0.3621685276659431,0.28497499482620603,34.89678912423764,0.10081872115069573,92.79888026953982,127.69566939377746,0.36891973181053894,0.2681010106598432,6.741567505601822,0.005234377924782521,190.30038623951745,197.0419537451193,0.1529899466381444,0.14775556871336187,0.818359375
53,0.0,0.0,1.376695476020248,1.376695476020248,0.011389503919142608,0.005694751959571304,17.95738108535188,0.07544202016348475,66.89474406199646,84.85212514734835,0.35647824734880307,0.28103622718531834,39.86063804946375,0.09468006404871991,82.740689077557,122.60132712702074,0.29121213489959547,0.19653207085087557,0.0,0.0,179.46751550444208,179.46751550444208,0.1507947273494232,0.1507947273494232,0.83203125
54,0.0,0.0,1.5342723783946133,1.5342723783946133,0.01317378439848757,0.006586892199243785,20.79913516920202,0.08580616822697205,66.19226825577125,86.99140342497327,0.3588802580424803,0.2730740898155083,47.135502707556974,0.1130374377786831,101.59449486097816,148.72999756853514,0.356675051293801,0.2436376135151179,4.670200574516139,0.003916008820366203,226.02221402768893,230.69241460220508,0.19343784404107936,0.18952183522071317,0.814453125
55,0.0,0.0,1.5429717633727915,1.5429717633727915,0.013725197630367137,0.006862598815183568,17.487086364852058,0.08081458716592496,58.65405352855231,76.14113989340437,0.35187764607809047,0.2710630589121655,32.07374643299623,0.08135667939977051,94.74538597070216,126.8191324036984,0.3216831410162427,0.2403264616164722,7.87374068358429,0.006702978936683921,179.4169705185023,187.29071120208658,0.15944209273255502,0.1527391137958711,0.830078125
56,0.0,0.0,1.5390711684952205,1.5390711684952205,0.013460062226117397,0.006730031113058699,16.700136245170395,0.07416717997165945,64.42982951670642,81.12996576187682,0.36030728632503395,0.2861401063533745,36.065299336531154,0.0831652148251894,95.24887362736516,131.3141729638963,0.3028055112542122,0.2196402964290228,9.910303056277817,0.008633273819644526,198.0165590998811,207.92686215615893,0.1811336671804884,0.17250039336084388,0.83203125
57,0.0,0.0,1.5489265334137088,1.5489265334137088,0.013567690494903355,0.006783845247451677,16.012747187393348,0.06958325029583858,59.58790166732921,75.60064885472256,0.3285219463108444,0.25893869601500585,37.70149872446289,0.09868591977311533,87.54275666529264,125.24425538975552,0.3278343025503442,0.22914838277722885,10.189534912769522,0.008716246696272231,155.45625381683985,165.64578872960936,0.14169533458847897,0.13297908789220675,0.81640625
58,0.0,0.0,1.3922639785121735,1.3922639785121735,0.011684753114607033,0.0058423765573035165,15.099614334356508,0.06311520950007173,56.43565806907487,71.53527240343138,0.29901185582695766,0.23589664632688592,21.213375200527906,0.04763852796689807,86.31636792395375,107.52974312448166,0.2414777764823349,0.19383924851543685,1.8000607458056868,0.001681860650293877,155.01724207951239,156.81730282531808,0.14651997246296933,0.14483811181267547,0.84375
59,0.0,0.0,1.5852530668361564,1.5852530668361564,0.013058620355077832,0.006529310177538916,23.17284225060211,0.08947862050859898,61.40534797419955,84.57819022480165,0.3265866010127645,0.23710798050416554,25.41596368487243,0.057657316702225674,87.0916151388316,112.50757882370404,0.25522876818949475,0.1975714514872691,2.944307180276025,0.0033159646429516596,151.39052964894836,154.33483682922437,0.17381639576528288,0.17050043112233124,0.814453125
60,0.0,0.0,1.4970528517268389,1.4970528517268389,0.013452297012925003,0.006726148506462502,11.878587397492078,0.052327245307499055,54.78700188702655,66.66558928451863,0.293673525927544,0.2413462806200449,35.41848593597206,0.08826889505524431,96.37456581820048,131.79305175417252,0.3284507156892438,0.24018182063399948,7.2286681424251125,0.007992602057867568,172.16987199372983,179.39854013615493,0.19835758300416734,0.19036498094629978,0.82421875
61,0.0,0.0,1.4362441110708843,1.4362441110708843,0.01276198694628699,0.006380993473143495,19.505842856214663,0.09410866032996808,60.04030118094839,79.54614403716305,0.383781470246338,0.28967280991636996,49.67483699326413,0.12155578642481062,88.51238305181371,138.18722004507785,0.3381481897709199,0.2165924033461093,0.2908349229500287,0.0002372272020659993,133.5858013161175,133.87663623906755,0.10920002149280549,0.10896279429073949,0.869140625
62,0.0,0.0,1.4202409368995261,1.4202409368995261,0.011465566078765355,0.005732783039382678,16.768441830554877,0.06504161701732597,61.30898411299728,78.07742594355216,0.30284758042728094,0.237805963409955,37.21913067189169,0.09154915445373824,101.15514692531453,138.37427759720623,0.3403638903833435,0.2488147359296053,10.74417106484809,0.009656311879336863,157.676680222684,168.4208512875321,0.15136805410113952,0.14171174222180266,0.833984375
63,0.0,0.0,1.524201824160307,1.524201824160307,0.013398140048809551,0.006699070024404776,22.2200802262865,0.09918615288279996,59.11368994686819,81.3337701731547,0.36305826445151657,0.2638721115687166,41.6283647418696,0.11077789906565191,97.61712011675833,139.24548485862795,0.37054835957805793,0.25977046051240604,7.811827923727201,0.006169394969104463,199.91204450613807,207.72387242986528,0.16405003106113747,0.157880636092033,0.833984375
64,0.0,0.0,1.6097277279067506,1.6097277279067506,0.01394019118561123,0.006970095592805615,15.671573001583623,0.06308642120234902,65.47754628516536,81.149119286749,0.326668389893356,0.263581968691007,69.82189290490457,0.18659287213455306,83.56118720739236,153.38308011229694,0.4099028007444257,0.22330992860987264,6.306340672331933,0.006613257932112712,188.00856305383508,194.31490372616702,0.2037718298398887,0.197158571907776,0.833984375
65,6.96043591972284e-05,5.504223049400067e-07,1.666006757102673,1.6660763614618703,0.013175117214762298,0.006587283396228679,15.266652291028771,0.061542331575915744,60.9463015110482,76.21295380207697,0.30722667837424783,0.24568434679833204,33.712382074121436,0.07237588123681808,79.43105936687823,113.14344144099967,0.24290352020970563,0.17052763897288753,3.7052902029167107,0.003147563799051109,184.6343152841018,188.3396054870185,0.15999041686177812,0.15684285306272702,0.830078125
66,0.0,0.0,1.4492883348979213,1.4492883348979213,0.0123317114934786,0.0061658557467393,19.198491295174193,0.08072094181276755,58.89280218292688,78.09129347810106,0.32833844389189315,0.2476175020791256,36.22887484556399,0.09753679009222357,82.46231812994951,118.69119297551352,0.31954505969057906,0.22200826959835546,6.671133204743344,0.005432431896179843,168.25906420085536,174.9301974055987,0.14244901950324212,0.13701658760706228,0.828125
