Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_time,mean_N_queue_green,mean_service_green_time,mean_response_green_time,mean_N_centre_green,green_rho,job_completed_percentage
17,0.00023097930989024462,2.021292907408362e-06,1.51486599360367,1.5150969729135602,0.013258567474468849,0.00662827309078072,18.053358663463612,0.07158667759315761,61.983509753840764,80.03686841730438,0.3173688398796983,0.24578216228654068,54.847142690821784,0.14623954177313542,94.41958653949382,149.2667292303156,0.3979915272463024,0.25175198547316696,2.731999952587703,0.004949630331624782,165.81063114409446,168.54263109668216,0.3053527575129794,0.30040312718135465,0.822265625
18,0.0,0.0,1.4850341802711626,1.4850341802711626,0.013337750570396205,0.0066688752851981024,25.62661653425927,0.11058661333164496,59.49738191659268,85.12399845085196,0.3673358396471595,0.25674922631551456,42.0814061746948,0.11146624511791285,87.35779966491275,129.43920583960752,0.34286169492743457,0.23139544980952176,2.5974086956654596,0.0043740898912135945,173.49296634185123,176.09037503751668,0.2965398285903086,0.292165738699095,0.82421875
19,0.0,0.0,1.5013807460335842,1.5013807460335842,0.013142773581816898,0.006571386790908449,19.82606458617759,0.08203101884851026,68.41889020150077,88.24495478767837,0.36511651205457935,0.2830854932060691,54.49014097423094,0.15744571995127976,101.58891360265498,156.0790545768859,0.4509802815300887,0.2935345615788089,1.2479265551797156,0.0018775777131809059,156.50712520360284,157.75505175878254,0.23735160382201706,0.23547402610883617,0.826171875
20,0.0,0.0,1.5663589354251566,1.5663589354251566,0.012974426537312003,0.0064872132686560014,21.787641987003834,0.09199784602638432,64.48492017682568,86.27256216382952,0.3642840237132569,0.27228617768687263,47.30607847538421,0.11020628467145814,94.63636080085797,141.9424392762422,0.330675240349473,0.2204689556780149,7.320452131004013,0.011132499394628372,190.29934323059828,197.6197953616023,0.3005281931852324,0.28939569379060404,0.84375
21,0.0,0.0,1.4079229269024442,1.4079229269024442,0.01209930330772741,0.006049651653863705,21.820438116689463,0.09522441996146537,59.96464038722123,81.78507850391068,0.3569101876135643,0.2616857676520989,42.9419191448655,0.10378998846892129,88.03686171075763,130.97878085562314,0.3165737914231982,0.21278380295427693,1.122990078717956,0.0017341045130542187,167.89089216858022,169.0138822472982,0.26098871354985886,0.25925460903680464,0.8359375
22,0.0,0.0,1.5375941248269223,1.5375941248269223,0.012460322461678516,0.006230161230839258,27.750970647419663,0.10321995136272305,67.26733506850941,95.01830571592907,0.35342132782222135,0.2502013764594983,46.385046903242575,0.12480860561890303,95.92576443676906,142.31081134001164,0.3829168043074672,0.2581081986885642,2.476914814271454,0.0032931231084364506,161.8355466511113,164.31246146538274,0.2184577203616436,0.21516459725320713,0.830078125
23,0.0,0.0,1.5237843309705095,1.5237843309705095,0.01408105550146339,0.007040527750731695,12.091450714509964,0.05412175073203786,57.224163333016755,69.31561404752671,0.310259080890644,0.2561373301586062,30.417621189366923,0.07850603261736071,93.42453889218304,123.84216008154998,0.31962909256576605,0.24112305994840538,1.2362041640487775,0.002409659639540001,186.2961555467083,187.53235971075705,0.365545733823364,0.36313607418382404,0.82421875
24,0.0,0.0,1.4954253728680063,1.4954253728680063,0.012844509248661413,0.0064222546243307066,12.789862976822283,0.053854552682209234,57.790950878727664,70.58081385554995,0.29719615956990675,0.24334160688769754,39.87750754782676,0.09566362929352532,96.46946247568528,136.34697002351203,0.3270877945413493,0.23142416524782394,4.696427514552887,0.008036197568925275,158.0600087945545,162.75643630910741,0.27849740547282986,0.2704612079039046,0.82421875
25,4.348638867668342e-06,3.687570587615336e-08,1.4143774977141477,1.4143818463530153,0.011993713561836825,0.0059968383430654745,12.555151362312733,0.05344069706694844,58.28178973553611,70.83694109784884,0.3015157206087306,0.2480750235417822,35.768948458039944,0.09419337004653068,88.56345731646782,124.33240577450776,0.32741494538571536,0.2332215753391847,1.774226131968178,0.002468341788256569,199.742219672233,201.5164458042012,0.2803540401288438,0.27788569834058724,0.818359375
26,0.0,0.0,1.5214055586874702,1.5214055586874702,0.014212881654990777,0.0071064408274953885,17.85841819366534,0.07755095065254619,60.88352813971712,78.74194633338246,0.3419402955045403,0.26438934485199406,37.25051754583255,0.10874754812312044,103.12856938230846,140.37908692814102,0.4098166285183764,0.301069080395256,2.988524084552374,0.005561911985990134,165.54129335008375,168.52981743463613,0.3136491408690887,0.30808722888309853,0.82421875
27,0.0007601269712722569,6.638950699803832e-06,1.480101083896262,1.4808612108675343,0.012933845191345064,0.0064636031203226295,9.815139229569468,0.04018380393970407,53.878104951692045,63.69324418126151,0.2607641905631711,0.22058038662346707,32.870558979787994,0.09027683098894645,79.46965409768059,112.3402130774686,0.3085350156501134,0.21825818466116695,7.183870063078882,0.012499768800140275,149.6105292474309,156.79439931050976,0.27281865113499415,0.2603188823348539,0.84765625
28,0.0,0.0,1.5446076211201298,1.5446076211201298,0.014174694652494789,0.0070873473262473945,15.375621984126749,0.0730304783021048,61.16462054318179,76.54024252730854,0.36354760327088737,0.2905171249687825,45.30166858335478,0.11529968501195541,96.00977936622074,141.31144794957552,0.3596592784919185,0.24435959347996303,8.587571160491699,0.014006748125367697,141.28220045301245,149.86977161350416,0.2444449196828013,0.2304381715574336,0.830078125
29,0.0,0.0,1.6192338758609193,1.6192338758609193,0.014147949274906563,0.007073974637453281,13.195201833635027,0.0565202027434821,63.174823556032216,76.37002538966723,0.32712264450143463,0.27060244175795245,46.43182984594023,0.11727122631398569,83.75867517410023,130.19050502004046,0.32881754237975996,0.2115463160657743,7.017341874323,0.01221481120952303,185.4179272747242,192.4352691490472,0.33496451003908567,0.32274969882956267,0.814453125
30,0.0,0.0,1.6945242873234299,1.6945242873234299,0.014730597523295693,0.0073652987616478465,23.517843538581754,0.10142238480462089,62.13298115096516,85.65082468954691,0.36937531650149824,0.26795293169687734,36.294993693779944,0.0831922937301168,86.17265196109402,122.46764565487398,0.28070990825112524,0.1975176145210084,11.345658685219147,0.021382343300588188,196.7885244682285,208.13418315344765,0.39225545913631144,0.37087311583572324,0.83984375
31,0.0,0.0,1.5114509608527238,1.5114509608527238,0.0124059197192403,0.00620295985962015,13.94169319105884,0.058333894647367185,58.03764027590731,71.97933346696615,0.30117108429430456,0.24283718964693737,51.273528818455524,0.12329612044757239,95.95347586790218,147.2270046863577,0.35403294684899084,0.23073682640141843,2.6995253052439665,0.003938163472386967,128.70547536963605,131.40500067488,0.19169828589550086,0.1877601224231139,0.845703125
32,0.0,0.0,1.520756701627551,1.520756701627551,0.012975554216471235,0.006487777108235618,15.939130255027328,0.0701236903423979,62.652959533275556,78.59208978830289,0.34576336848358574,0.27563967814118784,51.86556599551249,0.11149747917242375,104.18641529127967,156.05198128679214,0.3354711782157164,0.22397369904329265,6.727976140830205,0.010875579155086282,192.5040576118533,199.23203375268352,0.3220528295510218,0.3111772503959356,0.81640625
33,0.0,0.0,1.5419727085964052,1.5419727085964052,0.012376756895559374,0.006188378447779687,16.902193307129625,0.0712780084540574,60.76397741339291,77.66617072052253,0.32752494736150845,0.25624693890745104,47.49286590007456,0.09455670080256517,85.3711731465468,132.86403904662134,0.2645278390650245,0.1699711382624593,3.655161302278786,0.005844763346328887,181.0689664055136,184.72412770779238,0.29538198769394086,0.289537224347612,0.865234375
34,0.0,0.0,1.518874590922628,1.518874590922628,0.012990652449354522,0.006495326224677261,15.26800347401877,0.06325181862104753,56.50848814562965,71.77649161964843,0.2973534579623819,0.23410163934133435,39.383298119383994,0.10065667952171037,92.12778113823211,131.5110792576161,0.33611884200914066,0.2354621624874303,3.133022631940834,0.005338297705820593,179.7842430397616,182.91726567170244,0.31166925183854377,0.30633095413272315,0.830078125
35,0.0,0.0,1.53657600418331,1.53657600418331,0.013074123697406554,0.006537061848703277,22.93708246852394,0.10977899375429699,62.05024566566115,84.98732813418509,0.40675719665917437,0.2969782029048774,65.62858344879533,0.1396019812490767,118.27913237466122,183.90771582345656,0.3911996899335479,0.2515977086844712,1.9033868744125357,0.0025304959057854213,199.30589996257814,201.20928683699066,0.26750172725876187,0.26497123135297646,0.837890625
36,0.0,0.0,1.439732405368013,1.439732405368013,0.012358169833105486,0.006179084916552743,18.176855840458078,0.07984035744752391,59.6074009152389,77.78425675569697,0.34166100659399384,0.2618206491464699,33.56073998981816,0.07539434020634989,98.67840242634912,132.23914241616725,0.2970757764860146,0.22168143627966466,7.701909958121832,0.012912218171106838,166.51270143767854,174.21461139580038,0.2920700297937171,0.2791578116226103,0.83984375
37,0.0,0.0,1.44528238137446,1.44528238137446,0.012338351024167943,0.006169175512083971,12.021159583663252,0.04970871031998023,57.2305099543087,69.25166953797195,0.2863626554726286,0.23665394515264837,37.58014077181301,0.0958703439911803,93.15198376080822,130.7321245326212,0.33350949443597744,0.2376391504447971,3.662276602731171,0.0060453408061400295,149.4840503861315,153.14632698886268,0.2527995125124621,0.24675417170632205,0.83984375
38,0.0,0.0,1.465950596944604,1.465950596944604,0.012081600873379124,0.006040800436689562,12.74410541679499,0.05066890246069134,65.21253815995067,77.95664357674566,0.30994545637918813,0.25927655391849674,47.321803008580545,0.11654345874474527,103.55965908435874,150.88146209293927,0.3715887040395921,0.25504524529484685,7.565257583312424,0.011933971158167873,186.3664524481446,193.93171003145702,0.30592156429341844,0.2939875931352506,0.818359375
39,0.0,0.0,1.513894184841876,1.513894184841876,0.012716953386199242,0.006358476693099621,15.441607777007363,0.06460264434208572,59.823630793305945,75.26523857031331,0.3148851796326691,0.25028253529058336,36.335223776810345,0.09359337089274623,102.0495174576297,138.38474123444004,0.356455611552274,0.2628622406595278,6.2979937051158315,0.009092901614065507,202.79408699085968,209.0920806959755,0.30188244178528967,0.29278954017122416,0.83203125
40,0.0,0.0,1.4130214257092761,1.4130214257092761,0.01190049575703883,0.005950247878519415,15.89888896971803,0.07061173559666106,56.58527681248664,72.48416578220466,0.3219239255589541,0.251312189962293,33.83891166363108,0.06846487882875005,82.9337383646363,116.77265002826739,0.23626130220050579,0.1677964233717557,3.4739736010714504,0.005943006413380608,172.97930797982357,176.45328158089504,0.3018626807566651,0.2959196743432845,0.849609375
41,0.0,0.0,1.4585021206056288,1.4585021206056288,0.012341763664622795,0.006170881832311397,13.657975269446236,0.06252681267454903,59.98490731309088,73.64288258253711,0.3371403618187107,0.2746135491441617,32.91676337185746,0.07289909279725282,88.97920781555932,121.89597118741679,0.2699568488802281,0.19705775608297527,0.4475625820583507,0.000658330501645844,156.92788190732304,157.37544448938138,0.2314873036100339,0.23082897310838804,0.8359375
42,0.0,0.0,1.57038261499557,1.57038261499557,0.012527954640162544,0.006263977320081272,13.54916819436259,0.05446745364884981,62.710954250436735,76.26012244479932,0.3065645525196114,0.2520970988707616,35.78880863991876,0.08364562550481486,74.6136733663767,110.40248200629547,0.25803274866211395,0.17438712315729912,6.833197791827843,0.010008213884056717,175.06798635390922,181.90118414573706,0.26642079040518274,0.25641257652112603,0.8671875
43,0.0,0.0,1.4242742760752585,1.4242742760752585,0.012168200193912184,0.006084100096956092,13.786067122412545,0.052679133855208185,60.07318910499177,73.8592562274043,0.2822299942906892,0.229550860435481,34.21092365876052,0.0901954524544981,100.5467785312117,134.75770218997224,0.3552821912085556,0.26508673875405747,11.823210120860798,0.021306980974196334,161.35366068059173,173.17687080145254,0.3120875171479031,0.29078053617370675,0.814453125
44,0.0,0.0,1.612154519486996,1.612154519486996,0.014579612412199773,0.0072898062060998865,14.968716523892102,0.0650412716297853,62.191079699314294,77.1597962232064,0.33527064642062854,0.2702293747908433,54.5472642922633,0.1464488328775172,101.39728155108953,155.94454584335284,0.41868088214302446,0.27223204926550726,9.313077083529116,0.017107867955389294,163.06600722992277,172.3790843134519,0.3166556645301532,0.2995477965747639,0.81640625
45,0.0,0.0,1.3651964981430402,1.3651964981430402,0.011381298558603897,0.005690649279301949,15.640226651960251,0.06468498004489596,61.730110739355034,77.37033739131529,0.3199888877311659,0.2553039076862699,36.56389986097363,0.08870854760716289,88.92328725193065,125.48718711290427,0.30444745102191645,0.21573890341475355,6.8834575138114875,0.010423564887174455,189.8608193740147,196.7442768878262,0.29792829144447264,0.2875047265572982,0.826171875
46,0.0,0.0,1.4735202845454212,1.4735202845454212,0.012001741658992015,0.006000870829496008,17.145672079400647,0.0643701781101765,63.52205508293926,80.66772716233992,0.30285170165020786,0.2384815235400313,35.94025494548891,0.10005467754664761,105.19965009136834,141.13990503685724,0.39292174495828724,0.29286706741163965,5.670425320549094,0.007487070490800907,168.69070188376247,174.36112720431157,0.23022154008506918,0.22273446959426826,0.8125
47,0.0,0.0,1.6059046161469026,1.6059046161469026,0.01326679469789404,0.00663339734894702,15.966288739402057,0.06414748400060893,56.99021740279775,72.9565061421998,0.2931161014862341,0.22896861748562514,37.99307228510763,0.09685851402686906,91.17314384313133,129.16621612823894,0.32929286852010076,0.23243435449323174,1.351856638720624,0.0021158197829072196,169.9509725413951,171.3028291801157,0.2681097273674508,0.2659939075845436,0.8359375
48,0.0,0.0,1.4325249934669926,1.4325249934669926,0.011497379990415347,0.005748689995207674,16.18044094524654,0.06366354096801026,62.32829324796958,78.50873419321613,0.3089003589314906,0.2452368179634803,55.89836344092928,0.12530310899388913,99.83242466316692,155.7307881040962,0.3490898608531323,0.22378675185924318,14.681780502140317,0.02508603021916187,198.2116440196472,212.8934245217875,0.36376043629284993,0.33867440607368804,0.822265625
49,0.0,0.0,1.4885877996912558,1.4885877996912558,0.013203484476866308,0.006601742238433154,22.932302610713972,0.09852432946081353,64.07948280208032,87.0117854127943,0.3738297875494871,0.2753054580886736,34.655841686963875,0.08345173960499594,83.00878171752142,117.6646234044853,0.283338018501067,0.19988627889607102,3.0196275192936626,0.005701958020270928,185.77887739168585,188.7985049109795,0.3565079276877615,0.3508059696674906,0.837890625
50,0.0,0.0,1.4622136862487887,1.4622136862487887,0.011643479596214874,0.005821739798107437,14.767370110064803,0.05879563780017771,54.57304039110279,69.3404105011676,0.2760758097315947,0.21728017193141697,38.103423916367774,0.08948349345344087,96.83071199361217,134.93413590997994,0.3168843276091968,0.22740083415575593,1.3879001304993164,0.001985857241391244,177.94577889475084,179.33367902525018,0.2565970542776035,0.25461119703621227,0.8515625
51,0.0,0.0,1.458430131283875,1.458430131283875,0.01370417695518884,0.00685208847759442,19.638905166742862,0.09587299137098594,66.76848845968468,86.40739362642753,0.42182266441025884,0.3259496730392729,48.80490901464453,0.12808459915659295,89.65642130769078,138.4613303223353,0.36338074081243316,0.23529614165584023,6.256812461730407,0.00953078337945404,216.64091964506184,222.89773210679226,0.33953231193601824,0.33000152855656417,0.822265625
52,0.0,0.0,1.573187343691353,1.573187343691353,0.014444782135394492,0.007222391067697246,16.844055220337303,0.07823606731981397,61.73224888494367,78.57630410528097,0.36496561767979246,0.2867295503599785,32.32497756484789,0.09101196175812612,93.37318636349018,125.69816392833808,0.3539070202156351,0.26289505845750893,9.618794760410674,0.013799750558592866,205.66607727063553,215.28487203104618,0.3088617240586784,0.29506197350008556,0.810546875
53,0.0,0.0,1.376695476020248,1.376695476020248,0.011294348031050007,0.005647174015525004,16.127494390190915,0.06692987032321389,63.054846212066685,79.1823406022576,0.3286104871703458,0.26168061684713195,33.75562685233541,0.08113173368480225,83.35685049490593,117.11247734724134,0.2814801326270274,0.2003483989422252,8.171237084939648,0.011390961503735352,187.59459825570343,195.76583534064306,0.27290373182561123,0.26151277032187586,0.82421875
54,0.0,0.0,1.5342723783946133,1.5342723783946133,0.013104092673802725,0.0065520463369013624,21.563041175127914,0.08920644271955316,64.05668459665205,85.61972577177995,0.35420936688346466,0.2650029241639115,50.479103350682976,0.12041544580038777,103.36786615295044,153.84696950363343,0.3669944628199905,0.2465790170196027,8.729156591553203,0.014415908173967285,197.46664864641028,206.19580523796347,0.34052542911695194,0.3261095209429846,0.82421875
55,0.0,0.0,1.5429717633727915,1.5429717633727915,0.013674857871267048,0.006837428935633524,18.402539152823962,0.08282205080814538,63.53559192282891,81.93813107565288,0.36876889643953337,0.285946845631388,40.93603906236461,0.10274689404543624,93.97980750538902,134.91584656775365,0.3386303245223302,0.23588343047689403,14.7927117493328,0.022789389078489868,189.8661276698041,204.65883941913688,0.31529377431999606,0.2925043852415062,0.828125
56,0.0,0.0,1.5390711684952205,1.5390711684952205,0.013494940396483723,0.0067474701982418615,15.077608064341351,0.06558559662373087,65.08815200359565,80.165760067937,0.34871043075360547,0.2831248341298746,38.602223484089,0.08726268245750088,93.49611646119087,132.0983399452799,0.2986163607015861,0.21135367824408527,2.1491948668845,0.003717401549114763,171.41721682773613,173.56641169462063,0.30021291119273275,0.296495509643618,0.8203125
57,0.0,0.0,1.5489265334137088,1.5489265334137088,0.013815275035744267,0.0069076375178721335,19.68695104087965,0.0877964956302869,58.393468164237724,78.08041920511737,0.3482096932794909,0.260413197649204,38.1809866278913,0.10309499926154783,88.60627267225654,126.78725930014785,0.34234663790416364,0.23925163864261575,8.110324198997507,0.012574391460189882,180.48643479684205,188.59675899583956,0.292403782826574,0.2798293913663841,0.837890625
58,0.0,0.0,1.3922639785121735,1.3922639785121735,0.011362225457422385,0.005681112728711192,7.206549126227702,0.02917648185447208,55.09059917680847,62.29714830303617,0.2522166414482388,0.22304015959376675,23.2557887016748,0.05078360120926784,85.41657447299977,108.67236317467457,0.23730753769421523,0.1865239364849474,6.7951118871121885,0.011264237691248182,158.60889717718038,165.40400906429255,0.27418975642171045,0.26292551873046227,0.8359375
59,0.0,0.0,1.5852530668361564,1.5852530668361564,0.013406982804430756,0.006703491402215378,18.947482584721662,0.07574070999369503,63.36425880244931,82.31174138717097,0.3290331422976908,0.2532924323039958,34.21241617979852,0.07968293978984506,85.44954344583012,119.66195962562864,0.27870047744871057,0.19901753765886548,5.54251213415052,0.010436959380827183,164.28982254843356,169.8323346825841,0.31980681967507274,0.30936986029424557,0.830078125
60,0.0,0.0,1.4970528517268389,1.4970528517268389,0.012971726212256795,0.0064858631061283974,8.57999586528572,0.03673654247892298,55.945818869227054,64.52581473451278,0.27627697859066563,0.23954043611174267,28.26001570100495,0.06552147201176281,98.41871205996961,126.67872776097455,0.2937074346770888,0.22818596266532598,7.628992054525211,0.013943814542545825,165.67944481470033,173.30843686922552,0.31676277614282916,0.3028189616002834,0.830078125
61,0.0,0.0,1.4362441110708843,1.4362441110708843,0.012835375764716416,0.006417687882358208,15.007796344301909,0.07256163539041544,58.315775449112756,73.32357179341466,0.35451429110155536,0.28195265571113987,58.46446395054393,0.14286648944407496,87.49437859322968,145.9588425437736,0.3566718315452104,0.21380534210113544,2.3692296965900494,0.003432382076347194,152.66497901458595,155.034208711176,0.22460322862185816,0.22117084654551097,0.853515625
62,0.0,0.0,1.4202409368995261,1.4202409368995261,0.011570315192707762,0.005785157596353881,8.563109138756026,0.03419939341212158,61.07460705359876,69.63771619235479,0.2781195023668686,0.24392010895474706,36.583246045977255,0.09138924569771754,102.46981606479004,139.05306211076729,0.3473708823511651,0.25598163665344753,7.159229326465158,0.011049718413030044,174.75689437332474,181.9161236997899,0.28077350927171796,0.26972379085868786,0.83984375
63,0.0,0.0,1.524201824160307,1.524201824160307,0.013534892058371828,0.006767446029185914,17.73972704116923,0.08153332725751299,59.246720309377544,76.98644735054677,0.3538364029873882,0.2723030757298753,46.87731503920421,0.12358013788255316,98.14976033712718,145.0270753763314,0.38232705855106325,0.25874692066851,5.6686757048704175,0.008160223680711785,187.26201763705797,192.93069334192836,0.27772934888342427,0.2695691252027125,0.841796875
64,0.0,0.0,1.6097277279067506,1.6097277279067506,0.013608082670230129,0.006804041335115064,15.560217278795776,0.06268736808798214,64.3884634449152,79.94868072371096,0.3220888427763458,0.25940147468836366,48.22368066548225,0.12819195885353682,82.34335974456302,130.56704041004528,0.34708351666431686,0.21889155781078,8.193954795044847,0.013529075386529015,193.0652661645792,201.25922095962406,0.33229999929258236,0.3187709239060533,0.8359375
65,0.0,0.0,1.666006757102673,1.666006757102673,0.013899363066875775,0.006949681533437888,27.39542478792615,0.11517173908582687,63.31322865177696,90.7086534397031,0.38134372610234046,0.2661719870165136,35.07008662660488,0.08114716708633665,79.76208881198203,114.83217543858692,0.26570523838208826,0.1845580712957516,5.852403587000745,0.008868810924617212,180.27704476834387,186.12944835534464,0.28206306356476596,0.27319425264014874,0.830078125
