Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_time,mean_N_queue_green,mean_service_green_time,mean_response_green_time,mean_N_centre_green,green_rho,job_completed_percentage
11,0.0,0.0,1.8025903876378062,1.8025903876378062,0.015021586563648387,0.007510793281824193,9.558434714446419,0.03413726683730864,53.522116798476546,63.080551512922966,0.22528768397472487,0.19115041713741623,29.611436342326304,0.07637870485123847,105.31745399932689,134.9288903416532,0.34803086794474036,0.2716521630935019,6.6473898665270905,0.011870339047369805,161.07454281183539,167.72193267836246,0.2995034512113615,0.28763311216399173,0.8690476190476191
12,0.0,0.0,2.0996588725858594,2.0996588725858594,0.01687225879756494,0.00843612939878247,19.692223711784152,0.07814374488803234,72.02442289483955,91.7166466066237,0.36395494685168134,0.28581120196364895,48.9948472959886,0.09721199860315198,77.65581305636697,126.65066035235557,0.25129099276261024,0.15407899415945828,6.258528806773938,0.012417715886456227,192.53891853353542,198.79744734030936,0.3944393796434709,0.3820216637570147,0.9012345679012346
13,0.0,0.0,1.1597062576249344,1.1597062576249344,0.010814721053248396,0.005407360526624198,7.6541175645229735,0.041763538298488445,53.193475424241804,60.847592988764774,0.3320057157125062,0.29024217741401775,39.87836692234245,0.09494849267224394,105.66372574495223,145.54209266729467,0.3465287920649874,0.2515802993927434,0.0,0.0,156.75237710665004,156.75237710665004,0.21771163487034728,0.21771163487034728,0.8191489361702128
14,0.0,0.0,1.458184736195322,1.458184736195322,0.012296200652440711,0.0061481003262203555,17.496034086407505,0.0763715773613026,77.25006181309146,94.74609589949897,0.4135742281327336,0.337202650771431,21.647674646724873,0.042951735410168404,97.09583576893485,118.74351041565974,0.2356022032056741,0.19265046779550565,4.146201268550915,0.007403930836698064,180.28311826082094,184.42931952937184,0.329338070588164,0.32193413975146595,0.8588235294117647
15,0.0,0.0,1.3698413639266758,1.3698413639266758,0.009920478131611838,0.004960239065805919,4.687589328132672,0.01534627458614863,54.784967246156434,59.47255657428911,0.19470182211820838,0.17935554753205976,14.247375483238498,0.03816261290153169,115.33099963675615,129.57837511999463,0.3470849333571285,0.3089223204555968,5.594915290293405,0.006660613440825482,152.5939701345302,158.1888854248236,0.18832010169621857,0.1816594882553931,0.7945205479452054
16,0.0,0.0,1.5073488701531563,1.5073488701531563,0.012411702006221426,0.006205851003110713,10.004346699498962,0.03771479906557148,61.30050356597058,71.30485026546954,0.2688079672706193,0.2310931682050478,37.656543553654664,0.07097959598407129,82.90344450213846,120.55998805579311,0.22724600923214974,0.15626641324807844,0.0,0.0,165.053758598707,165.053758598707,0.36023637789400337,0.36023637789400337,0.8313253012048193
17,0.0,0.0,1.5013770575026149,1.5013770575026149,0.015788290485642575,0.007894145242821287,10.677861550699362,0.05826214139766517,57.29568220177459,67.97354375247396,0.3708873915065543,0.31262525010888914,23.098201800793355,0.06645315994275866,84.5574058865193,107.65560768731267,0.30972347449722887,0.2432703145544702,2.0834517361900864,0.004340524450396013,160.83101426866432,162.9144660048544,0.33940513751011336,0.33506461305971735,0.8207547169811321
18,0.0,0.0,1.2381287201400173,1.2381287201400173,0.011423211406053731,0.005711605703026866,9.473161198316728,0.04041130273091462,45.25316569114788,54.72632688946461,0.23345556113561292,0.1930442584046983,42.797943736579036,0.09765403828782915,114.37212232103299,157.17006605761205,0.3586221745362179,0.26096813624838877,2.746958440196213,0.006812892956835846,136.2493926632161,138.99635110341234,0.3447330136493361,0.33792012069250027,0.8387096774193549
19,0.0,0.0,1.5413846562688476,1.5413846562688476,0.01284487213557373,0.006422436067786865,18.153346997435698,0.0738380185411571,66.31213285326376,84.46547985069945,0.34355998748796407,0.26972196894680694,45.88031582491506,0.12744532173587517,105.43195895472822,151.31227477964327,0.42031187438789797,0.2928665526520228,0.0,0.0,124.06949954852911,124.06949954852911,0.16001026727488873,0.16001026727488873,0.8095238095238095
20,0.0,0.0,1.5314600634553177,1.5314600634553177,0.013977611690266789,0.0069888058451333945,39.06718771625007,0.1860342272202384,69.8302007252839,108.89738844153396,0.5185589925787332,0.3325247653584948,69.48124082513492,0.1792174862553083,87.9356565040441,157.416897329179,0.4060356478728824,0.22681816161757407,0.0,0.0,212.63849156509167,212.63849156509167,0.23204597293809606,0.23204597293809606,0.8260869565217391
21,0.0,0.0,1.6387744394847623,1.6387744394847623,0.0151196451261987,0.00755982256309935,12.237172939314746,0.05098822058047811,58.71482767868648,70.95200061800124,0.29563333590833846,0.24464511532786035,53.395561696491406,0.12183511101381966,93.49237510712219,146.8879368036136,0.3351609669130072,0.21332585589918754,1.6820832476606498,0.004004960113477738,211.201621892588,212.88370514024862,0.5068659646196396,0.5028610045061619,0.8064516129032258
22,0.0,0.0,1.6336654862535087,1.6336654862535087,0.016206998871562586,0.008103499435781293,11.200844307542752,0.060004523076121884,59.52515967604042,70.72600398358317,0.3788893070549098,0.31888478397878794,37.873747872440966,0.1014475389440383,85.50829387610734,123.3820417485483,0.3304876118264687,0.22904007288243036,0.5366118264011561,0.0008517648038113589,218.23311740435767,218.76972923075883,0.34725353846152196,0.3464017736577106,0.83
23,0.0,0.0,1.4263767283904936,1.4263767283904936,0.011461955853137895,0.005730977926568947,6.503038136246749,0.025805706889868052,54.11174872075668,60.61478685700344,0.2405348684801723,0.21472916159030428,38.08168711641906,0.06800301270789118,69.91128673383058,107.99297385024964,0.19284459616116006,0.1248415834532689,0.0,0.0,230.7335834752252,230.7335834752252,0.45780472911751036,0.45780472911751036,0.8148148148148148
24,0.0,0.0,1.3013204686184314,1.3013204686184314,0.010457039479969538,0.005228519739984769,6.00451740452048,0.02084901876569611,62.3189948533163,68.32351225783678,0.23723441756193325,0.21638539879623717,22.225552868634317,0.06173764685731755,103.38115250667805,125.60670537531236,0.34890751493142325,0.28716986807410566,17.86023475965429,0.030121427670051878,186.77462737410718,204.6348621337615,0.3451183190747961,0.31499689140474424,0.8271604938271605
25,0.0,0.0,1.4917571226666084,1.4917571226666084,0.013171268245766681,0.006585634122883341,14.868596332993206,0.06785272136088169,63.360988143263896,78.2295844762571,0.35700008788768123,0.2891473665267995,32.833414868963935,0.08468936374931174,72.4717668601328,105.30518172909674,0.2716205084282257,0.18693114467891397,0.0,0.0,202.33575629467464,202.33575629467464,0.3211678671344042,0.3211678671344042,0.9101123595505618
26,0.0,0.0,1.6751976695482425,1.6751976695482425,0.016286644009496802,0.008143322004748401,21.813845929052828,0.10603952882178458,60.4939025109373,82.30774843999014,0.40010711047217423,0.29406758165038965,39.89202880376595,0.09893856350140365,87.94468598256968,127.83671478633563,0.31705534421214193,0.21811678071073828,0.8378463992487793,0.0017455133317682901,181.8401154015985,182.6779618008473,0.3805790870850985,0.3788335737533302,0.8469387755102041
27,0.0,0.0,1.6582325189952194,1.6582325189952194,0.014312125907994452,0.007156062953997226,17.483404337480227,0.0815198416529336,55.37575392709646,72.85915826457669,0.33972028159078416,0.2582004399378506,38.640754353717405,0.11500224510034943,96.3304281677732,134.97118252149062,0.40169994798062686,0.2866977028802774,0.0,0.0,179.43972403077555,179.43972403077555,0.1424124793895044,0.1424124793895044,0.7931034482758621
28,0.0,0.0,1.5447219376967203,1.5447219376967203,0.01394540638198428,0.00697270319099214,18.348276752740723,0.07463088758555256,53.9085970197495,72.25687377249022,0.2939019667333432,0.21927107914779062,11.717441025264959,0.032548447292402666,69.2413081792767,80.95874920454166,0.22488541445706015,0.1923369671646575,0.0,0.0,148.28667006992237,148.28667006992237,0.29421958347206817,0.29421958347206817,0.8461538461538461
29,0.0,0.0,1.351992219839732,1.351992219839732,0.011400728044283456,0.005700364022141728,10.118137961326259,0.040151341116374036,73.73021019213235,83.8483481534586,0.3327315402915024,0.29258019917512834,70.69872814495288,0.1543027796814448,112.0321013390585,182.73082948401137,0.3988172865722471,0.24451450689080229,10.900584782876896,0.018383922748899526,220.7874667141799,231.68805149705682,0.3907437376438458,0.3723598148949463,0.788235294117647
30,0.0,0.0,1.249583800694269,1.249583800694269,0.01053716498601318,0.00526858249300659,29.71279869725835,0.10906483648795227,68.521453303925,98.23425200118336,0.36058207579799445,0.25151723931004216,21.18746406941703,0.05044634302242149,118.04105669160701,139.22852076102404,0.3314964780024382,0.2810501349800167,7.172575900762527,0.013519736320881747,240.66867297885628,247.8412488796188,0.4671610841976942,0.45364134787681243,0.7294117647058823
31,0.0,0.0,1.6443669005627661,1.6443669005627661,0.014192452415571493,0.007096226207785747,29.69677983935884,0.11489825533085264,69.77605991511872,99.47283975447756,0.38486515381196673,0.2699668984811141,54.621453596359885,0.13546987499097193,136.8602614358255,191.48171503218538,0.4749050472028407,0.3394351722118688,0.0,0.0,132.58186433948785,132.58186433948785,0.21044740371347279,0.21044740371347279,0.735632183908046
32,0.0,0.0,1.5549748534161685,1.5549748534161685,0.013112387156783168,0.006556193578391584,4.3193382731005565,0.02142528905307816,58.313954279915706,62.63329255301626,0.31068101464789816,0.28925572559482,10.860441109339042,0.02370334369101775,118.44803115563377,129.3084722649728,0.2822208720068851,0.2585175283158674,11.424281275041317,0.010200251138429747,138.41417218870575,149.83845346374707,0.13378433344977417,0.12358408231134442,0.8
33,0.0,0.0,1.6573482532220947,1.6573482532220947,0.019565916878316398,0.009782958439158199,24.492910322353747,0.1628000983727878,71.18924039097627,95.68215071333002,0.6359825493842372,0.4731824510114494,36.38291430111114,0.07579773812731488,73.61637591808196,109.9992902191931,0.2291651879566523,0.1533674498293374,13.692142594136866,0.03531703446900382,173.9138231211636,187.60596571530044,0.48390427664660834,0.4485872421776045,0.8151260504201681
34,0.0,0.0,1.7954652433245188,1.7954652433245188,0.017099668984043036,0.008549834492021518,13.410900754582247,0.05587875314409269,57.33619261440746,70.74709336898971,0.2947795557041238,0.2389008025600311,42.5942077597162,0.1478965547212368,87.76221038906894,130.35641814878514,0.45262645190550393,0.3047298971842672,4.462905489116164,0.007526725527279244,165.45778509624463,169.9206905853608,0.2865725932491204,0.27904586772184115,0.8229166666666666
35,0.0,0.0,1.5331673727242876,1.5331673727242876,0.011103295457229463,0.005551647728614732,20.892658103149518,0.0829073734251965,51.315515113600156,72.20817321674969,0.2865403699077368,0.2036329964825403,32.86576815117882,0.06520985744281513,71.58064842093981,104.44641657211864,0.2072349535161084,0.14202509607329328,9.05647520996949,0.009883058264847658,212.96456283671702,222.0210380466865,0.24228486294777296,0.23240180468292532,0.863013698630137
36,0.0,0.0,1.5656323382606974,1.5656323382606974,0.012425653478259503,0.006212826739129752,34.769750518134934,0.12072830041019075,80.60649678753883,115.37624730567377,0.4006119698113672,0.2798836694011765,70.04347311126706,0.2223602320992605,105.09245496706338,175.13592807833044,0.5559870732645411,0.3336268411652806,7.754774246683382,0.009231874103194503,208.26114530562788,216.01591955231126,0.25716180899084673,0.24792993488765222,0.8625
37,0.0,0.0,1.3120863323813168,1.3120863323813168,0.010803885474965207,0.0054019427374826035,21.3557227383899,0.09321942465170194,65.41769469420178,86.77341743259169,0.378772853872424,0.2855534292207221,21.427887381315312,0.04038986708779672,63.347017195225924,84.77490457654123,0.15979396695975034,0.11940409987195363,4.25919138946373,0.008028237738076476,155.05302204294358,159.3122134324073,0.30029087849362485,0.2922626407555484,0.8554216867469879
38,0.0,0.0,1.3654406097722334,1.3654406097722334,0.012191434015823512,0.006095717007911756,6.937859602377825,0.02890774834324094,50.8515793243894,57.789438926767225,0.24078932886153012,0.21188158051828915,16.4721410450307,0.03758524246385973,66.15805307740622,82.63019412243692,0.18854111754127473,0.150955875077415,0.0,0.0,177.47287616832747,177.47287616832747,0.3697351586840156,0.3697351586840156,0.7666666666666667
39,0.0,0.0,1.3209697657193766,1.3209697657193766,0.013235907374767564,0.006617953687383782,16.317361034400783,0.08579564829595651,66.16407757173194,82.48143860613271,0.4336821672743089,0.34788651897835243,46.476917701166286,0.11065932785991973,61.904946858203225,108.3818645593695,0.2580520584746893,0.14739273061476957,12.90653987916321,0.02560821404595875,159.79508139501002,172.70162127417322,0.3426619469725659,0.31705373292660716,0.900990099009901
40,0.0,0.0,1.4852688977582238,1.4852688977582238,0.011935196499842869,0.005967598249921434,13.116252943349878,0.04684376051196385,67.67073551560964,80.78698845895951,0.28852495878199824,0.24168119827003443,44.47052236196655,0.1191174706124104,111.85489122644937,156.32541358841593,0.4187287863975427,0.2996113157851322,0.011831759135990676,1.760678442855755e-05,227.7830858335109,227.7949175926469,0.33898053213191504,0.33896292534748645,0.8148148148148148
41,0.0,0.0,1.5022370006743262,1.5022370006743262,0.012071547326847265,0.006035773663423632,5.821663922904859,0.02136920289161506,53.51020512171612,59.33186904462097,0.21778563042172383,0.19641642753010877,41.24909947482537,0.11048865930756796,91.1704342048548,132.41953367968017,0.3546951794991433,0.24420652019157535,1.051304411041094,0.001773033232906607,122.97704913449218,124.02835354553326,0.2091748026065541,0.20740176937364752,0.8518518518518519
42,0.0,0.0,1.4010523200439124,1.4010523200439124,0.010841476286054084,0.005420738143027042,10.9071039851155,0.04436421263787058,56.23310507711243,67.14020906222792,0.27309013606660165,0.2287259234287311,21.431346380224852,0.04677476392509392,79.46488728135006,100.8962336615749,0.2202100337851833,0.1734352698600894,0.0,0.0,152.61232246187717,152.61232246187717,0.16654122490879456,0.16654122490879456,0.8205128205128205
43,0.0,0.0,1.6312110345546942,1.6312110345546942,0.014078904762525634,0.007039452381262817,12.977490793979035,0.05407287830824598,56.53500188877048,69.51249268274951,0.28963538617812296,0.23556250786987698,20.522240114793917,0.059042159060419,100.96091531597541,121.48315543076933,0.3495051098702689,0.2904629508098499,0.0,0.0,152.7203408607486,152.7203408607486,0.21211158452881748,0.21211158452881748,0.8045977011494253
44,0.0,0.0,1.3256326555308808,1.3256326555308808,0.010652405267658864,0.005326202633829432,16.31843540246947,0.08256351245297053,50.03729963748915,66.35573503995862,0.33572842133312397,0.2531649088801534,23.41999819251104,0.0394980128246714,99.28181177626577,122.70180996877683,0.20693757633623078,0.16743956351155934,0.0,0.0,190.40868794788068,190.40868794788068,0.2077872586732825,0.2077872586732825,0.8641975308641975
45,0.0,0.0,1.4561630677125197,1.4561630677125197,0.015312825910468958,0.007656412955234479,33.20592099071153,0.17788886245024035,75.62111027835273,108.82703126906426,0.58300195322713,0.4051130907768896,43.479485923673955,0.10783602659641359,109.64898267901229,153.12846860268624,0.37978290824078936,0.27194688164437575,0.0,0.0,189.5295473988824,189.5295473988824,0.37605068928349683,0.37605068928349683,0.8018867924528302
46,0.0,0.0,1.6162429038856623,1.6162429038856623,0.014911764887040336,0.007455882443520168,21.984628240037765,0.08505957354776517,70.91952850413551,92.90415674417328,0.3594506064506704,0.27439103290290523,70.02997671868062,0.2223173864085099,80.39031947575714,150.42029619443775,0.4775247498236119,0.25520736341510203,0.0,0.0,207.05517515326272,207.05517515326272,0.41082376022472766,0.41082376022472766,0.7956989247311828
47,0.0,0.0,1.2381437957884622,1.2381437957884622,0.010072201513358522,0.005036100756679261,2.5568592106338,0.009131640037977857,43.35774557253508,45.914604783168876,0.16398073136846028,0.1548490913304824,13.520952346990752,0.03353410800344929,91.94029908138288,105.46125142837361,0.2615606434235457,0.2280265354200964,5.389041544049705,0.010157915608823847,171.82533104166066,177.21437258571035,0.33403502769131915,0.32387711208249526,0.8414634146341463
48,0.0,0.0,1.529806033787957,1.529806033787957,0.014417814802565071,0.0072089074012825355,7.077802018173125,0.03019300464101631,62.09582890268599,69.17363092085911,0.29508592555525215,0.26489292091423583,25.255141355337457,0.09270240378447281,99.66368738912274,124.9188287444602,0.4585314150342289,0.36582901124975614,3.281886251784999,0.004883759303251487,195.7680308544349,199.04991710621988,0.2962052337890177,0.29132147448576623,0.8315789473684211
49,0.0,0.0,1.3191868566829135,1.3191868566829135,0.0104697369578009,0.00523486847890045,3.7927897496673957,0.01392194650175532,59.29487132679142,63.08766107645882,0.2315717718084302,0.21764982530667487,19.972215942600965,0.0574597482475623,81.4455278265243,101.41774376912527,0.29177723901831676,0.23431749077075445,0.0,0.0,318.8037387198724,318.8037387198724,0.37952826038080045,0.37952826038080045,0.8375
50,0.0,0.0,1.4560888602693947,1.4560888602693947,0.013000793395262453,0.0065003966976312265,12.609841488526675,0.058795887892931914,67.10767311070788,79.71751459923456,0.3716987287861135,0.3129028408931816,24.723470403451024,0.04414905429187683,64.56979090551599,89.293261308967,0.1594522523374411,0.11530319804556427,0.0,0.0,157.62592659968533,157.62592659968533,0.3596623325191233,0.3596623325191233,0.8222222222222222
51,0.0,0.0,1.785626686333942,1.785626686333942,0.015588804404502669,0.007794402202251334,16.219433726259584,0.07240818627794457,72.44470691356376,88.66414063982334,0.3958220564277828,0.32341387014983825,57.76528705335077,0.13180571450665354,89.36891005387074,147.1341971072215,0.33572287038354115,0.2039171558768876,0.0,0.0,111.36745399048668,111.36745399048668,0.16572537796203377,0.16572537796203377,0.7954545454545454
52,0.0,0.0,1.4434011984309614,1.4434011984309614,0.011312370503575987,0.0056561852517879934,12.827412950695797,0.057265236387034804,60.739761646684876,73.56717459738067,0.32842488659544944,0.27115965020841465,12.583065163494455,0.0174764793937423,86.04063500820128,98.62370017169573,0.1369773613495774,0.1195008819558351,2.973943799302939,0.005310613927326678,152.18981954378395,155.16376334308688,0.2770781488269409,0.2717675348996142,0.8481012658227848
53,0.0,0.0,1.334744640210497,1.334744640210497,0.012447023430534396,0.006223511715267198,20.19324701261051,0.10417151236664152,54.065114827394375,74.25836184000488,0.38307885076192993,0.2789073383952884,7.264775299060674,0.013693524869261191,75.3572133480755,82.62198864713618,0.15573589129916543,0.14204236642990423,4.50241338135588,0.00938002787782475,152.1761732721237,156.67858665347956,0.32641372219474907,0.31703369431692435,0.8404255319148937
54,0.0,0.0,1.6088944588533531,1.6088944588533531,0.01388629146034144,0.00694314573017072,9.965652474379102,0.04053489597713722,51.306621497344736,61.272273971723834,0.24922254294054338,0.20868764696340616,79.12491046455871,0.2119417244586394,96.87703738049643,176.00194784505513,0.4714337888706835,0.25949206441204403,0.0,0.0,184.65919931137847,184.65919931137847,0.2747904751657418,0.2747904751657418,0.8275862068965517
55,0.0,0.0,1.4510294212208017,1.4510294212208017,0.015690695130264623,0.007845347565132312,4.847340850939581,0.023082575480664672,52.47740410742245,57.32474495836203,0.27297497599220016,0.2498924005115355,35.74118030052314,0.11346406444610521,98.36234995056236,134.10353025108552,0.42572549286058886,0.3122614284144837,3.4134116301931194,0.008127170548078856,136.4395669538007,139.8529785839938,0.3329832823428424,0.32485611179476354,0.7981651376146789
56,0.0,0.0,1.2893572659127146,1.2893572659127146,0.011895855727170878,0.005947927863585439,7.543116757607082,0.02693970270573958,72.70367823767766,80.24679499528474,0.2865956964117312,0.25965599370599163,30.470420126553332,0.09370863332570965,89.9591926794042,120.42961280595753,0.37036884890721067,0.276660215581501,9.134171336111434,0.017217188034337028,192.10375517465664,201.2379265107681,0.37931752020878906,0.36210033217445203,0.7526881720430108
57,0.0,0.0,1.4995449114964892,1.4995449114964892,0.012198678843523028,0.006099339421761514,23.888494059141163,0.10190528219673313,58.343019862977904,82.23151392211906,0.35078919629475397,0.24888391409802083,19.638578972324694,0.038965434468898205,86.22907329303652,105.86765226536122,0.21005486560587544,0.17108943113697722,2.1030305696041762,0.00354677774635625,197.06834600729167,199.17137657689582,0.33590410732214576,0.3323573295757895,0.8292682926829268
58,0.0,0.0,1.4833064997688117,1.4833064997688117,0.01236088749807343,0.006180443749036715,8.480605248414124,0.037859844858991624,60.31896378207992,68.79956903049404,0.3071409331718484,0.26928108831285674,15.586120476616651,0.03247108432628469,86.14388715833459,101.73000763495124,0.2119375159061484,0.17946643157986372,2.25993526059713,0.0038113987529911917,203.43381411989614,205.69374938049327,0.3469041408202763,0.34309274206728513,0.7857142857142857
59,0.0,0.0,1.67718773228841,1.67718773228841,0.014974890466860803,0.0074874452334304014,29.601463991643293,0.11159282060341717,68.25570673319639,97.85717072483968,0.3689060007484036,0.2573131801449864,36.338197189924976,0.10093943663868049,88.17764264452161,124.5158398344466,0.34587733287346273,0.24493789623478227,13.74351190447893,0.027268872826347084,186.11003797475797,199.85354987923694,0.39653482118896216,0.36926594836261506,0.8333333333333334
60,0.0,0.0,1.526726274845503,1.526726274845503,0.01378294553679968,0.00689147276839984,7.809563666909814,0.03099033201154688,58.88132260117201,66.69088626808183,0.2646463740796898,0.2336560420681429,56.007963650497366,0.16113402240718488,108.10823828504031,164.11620193553767,0.47215970794946355,0.3110256855422787,10.120476270537756,0.020080310060590786,181.12073470010836,191.24121097064614,0.3794468471639804,0.3593665371033896,0.8241758241758241
61,0.0,0.0,1.5687309655029558,1.5687309655029558,0.013850898405730463,0.006925449202865232,19.708548536086084,0.09385023112421945,65.34415832998457,85.05270686607065,0.40501288983843164,0.3111626587142122,37.50294312931592,0.07813113151940818,91.05472666021755,128.55766978953346,0.26782847872819476,0.18969734720878656,12.687909830878084,0.020139539414092196,253.75810796087666,266.44601779175474,0.4229301869710393,0.4027906475569471,0.8089887640449438
62,0.0,0.0,1.4392422477689626,1.4392422477689626,0.012422031305148785,0.006211015652574392,31.582244264479318,0.15039163935466343,53.89991826364608,85.4821625281254,0.40705791680059716,0.25666627744593373,49.338620353733766,0.12236761000430002,80.18136496144838,129.51998531518214,0.32123012230947956,0.1988625123051795,0.0,0.0,224.694536697253,224.694536697253,0.2897846207405049,0.2897846207405049,0.8390804597701149
63,0.0,0.0,1.3698167185872323,1.3698167185872323,0.013317662541820314,0.006658831270910157,14.578246810620808,0.06797396826380735,55.58004192788022,70.15828873850103,0.32712694153864563,0.2591529732748383,24.00553374328233,0.07620804362946772,78.07502339421443,102.08055713749675,0.324065260753958,0.24785721712449024,0.0,0.0,162.05785415156913,162.05785415156913,0.25723468912947484,0.25723468912947484,0.826530612244898
64,0.0,0.0,1.67623453887174,1.67623453887174,0.013968621157264499,0.006984310578632249,13.483877284381846,0.04949439082560796,69.57076396982868,83.05464125421052,0.3048632665085108,0.25536887568290284,63.35627795900692,0.16970431596162566,82.47180813878488,145.8280860977918,0.3906109449047995,0.2209066289431738,0.0,0.0,178.60761753384054,178.60761753384054,0.30122316449159614,0.30122316449159614,0.7976190476190477
65,0.0,0.0,1.478612124515676,1.478612124515676,0.014962146498075294,0.007481073249037647,18.125262510233746,0.09889776171258492,65.6220543914523,83.74731690168605,0.4569546061103901,0.3580568443978052,57.155693149700305,0.17010622961220329,72.83493589096038,129.99062904066068,0.38687687214482347,0.21677064253262018,1.4370863618729086,0.0019959532803790394,181.57798528159614,183.01507164346907,0.2541875995048181,0.2521916462244391,0.8137254901960784
66,0.0,0.0,1.5283725690843861,1.5283725690843861,0.011826692498867274,0.005913346249433637,3.751139013654779,0.014513335469497657,53.79183774278039,57.542976756435166,0.22263651721239797,0.20812318174290032,23.7302909056174,0.05885488815877332,88.98409385189849,112.71438475751589,0.27954956537082315,0.22069467721204983,0.0,0.0,136.59182398332294,136.59182398332294,0.16260931426586064,0.16260931426586064,0.8205128205128205
