Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_squadra_time,mean_N_queue_green_squadra,mean_service_green_squadra_time,mean_response_green_squadra_time,mean_N_centre_green_squadra,green_squadra_rho,mean_queue_green_modulo_time,mean_N_queue_green_modulo,mean_service_green_modulo_time,mean_response_green_modulo_time,mean_N_centre_green_modulo,green_modulo_rho,job_completed_percentage
11,0.0,0.0,1.8057465415081522,1.8057465415081522,0.015227029367876283,0.007613514683938141,17.50808963071039,0.06947654615361266,57.15590918105808,74.66399881176847,0.29628570957050976,0.22680916341689714,26.938635340038193,0.06948457528184454,86.52719372832715,113.46582906836534,0.29266979720014874,0.22318522191830417,0.0,0.0,159.28984097543938,159.28984097543938,0.173828199477166,0.173828199477166,20.27675080532286,0.014081076948140875,163.8790742690291,184.15582507435195,0.12788598963496664,0.11380491268682576,0.7529411764705882
12,0.0,0.0,2.077699456906078,2.077699456906078,0.01690192018514865,0.008450960092574325,18.841405341115816,0.07663666855017345,64.46247299223474,83.30387833335055,0.3388352194114457,0.26219855086127225,30.161694714826194,0.05984463237068689,120.43812759326447,150.59982230809067,0.29880917124621165,0.23896453887552474,0.0,0.0,211.05745729503005,211.05745729503005,0.23032063792116375,0.23032063792116375,6.859549142090752,0.006124597448295314,169.90514893615307,176.7646980782438,0.15782562328414626,0.15170102583585093,0.8414634146341463
13,0.0,0.0,1.159158021340031,1.159158021340031,0.01057961686143679,0.005289808430718395,11.311064926114804,0.060594990675615024,62.26171528345637,73.57278020957118,0.39413989397984556,0.3335449033042306,52.93347273436179,0.12603207793895665,97.95085662766913,150.8843293620309,0.3592484032429308,0.23321632530397413,0.0,0.0,187.61407971272115,187.61407971272115,0.1116750474480483,0.1116750474480483,0.0,0.0,133.60610015209667,133.60610015209667,0.10603658742229895,0.10603658742229895,0.8260869565217391
14,0.0,0.0,1.458184736195322,1.458184736195322,0.012296200652440711,0.0061481003262203555,12.283905644428478,0.054838864484055706,60.30845737307285,72.59236301750133,0.32407304918527374,0.26923418470121807,35.29348730560683,0.07352809855334756,116.17623969074695,151.46972699635378,0.3155619312424037,0.24203383268905618,0.0,0.0,232.5699454892081,232.5699454892081,0.2076517370439358,0.2076517370439358,0.0,0.0,127.99629103243377,127.99629103243377,0.11428240270753015,0.11428240270753015,0.8235294117647058
15,0.0,0.0,1.3698413639266758,1.3698413639266758,0.009920478131611838,0.004960239065805919,13.916050978709178,0.04555850022791695,64.56318683396049,78.47923781266967,0.25692607617243046,0.2113675759445135,27.655277288013387,0.07682021468892607,86.08499026274555,113.74026755075893,0.31594518764099705,0.23912497295207097,0.0,0.0,163.12659750356804,163.12659750356804,0.1456487477710429,0.1456487477710429,0.0,0.0,120.99608802741666,120.99608802741666,0.0360107404843502,0.0360107404843502,0.8493150684931506
16,0.0,0.0,1.5073488701531563,1.5073488701531563,0.012411702006221426,0.006205851003110713,17.31110758320183,0.07041224314595983,57.19103497814718,74.50214256134902,0.3030345084340585,0.23262226528809865,76.25792096447505,0.1437401288020859,81.37477974039595,157.632700704871,0.29712513029687987,0.15338500149479398,3.4967734857858046,0.004509727709842803,173.9461880456723,177.4429615314581,0.2288450892766821,0.22433536156683928,0.0,0.0,152.2091382864238,152.2091382864238,0.13590101632716411,0.13590101632716411,0.891566265060241
17,0.0,0.0,1.4887977386550906,1.4887977386550906,0.015803706154374472,0.007901853077187236,12.553599452968585,0.06974221918315882,54.28083669518603,66.83443614815461,0.3713024230453034,0.3015602038621446,27.356605748786674,0.07870452050742198,119.29858943908158,146.65519518786826,0.4219246686952559,0.3432201481878339,2.848864707350582,0.0031088801369897226,175.8950432171592,178.74390792450978,0.19505783602873092,0.1919489558917412,4.609293650936388,0.004572711955294036,144.26058242531997,148.86987607625636,0.14768836912327019,0.14311565716797617,0.8130841121495327
18,0.0,0.0,1.2426067459856667,1.2426067459856667,0.011464526525462997,0.0057322632627314985,26.54038919997886,0.11585090523800297,57.16101964898333,83.70140884896219,0.3653632925946762,0.24951238735667325,84.79501569408777,0.19348069057182726,113.12988559939726,197.92490129348505,0.45161435811013445,0.25813366753830724,0.0,0.0,145.69220588316088,145.69220588316088,0.1734431022418582,0.1734431022418582,0.13408445174900407,0.00017292637626359654,127.53294969095941,127.66703414270842,0.1646499448269057,0.1644770184506421,0.8494623655913979
19,0.0,0.0,1.5287370280082873,1.5287370280082873,0.01289113565284766,0.00644556782642383,19.393803279962512,0.08273150208714167,67.72284219241662,87.11664547237913,0.3716285471539983,0.28889704506685665,37.94510989468695,0.10916747886368271,82.67340353912238,120.61851343380934,0.3470175485694912,0.23785006970580844,0.0,0.0,106.18980248361277,106.18980248361277,0.06320821576405522,0.06320821576405522,0.0,0.0,139.39495417560028,139.39495417560028,0.09680205151083353,0.09680205151083353,0.8941176470588236
20,0.0,0.0,1.5539571471033902,1.5539571471033902,0.013874617384851698,0.006937308692425849,58.73378507693036,0.28551145523507815,67.54218370205021,126.27596877898057,0.6138415148978222,0.32833005966274403,41.25162262529467,0.11868026350531206,84.94456938745257,126.19619201274725,0.3630644413065149,0.24438417780120286,0.0,0.0,197.41665573660453,197.41665573660453,0.1566798855052417,0.1566798855052417,0.0,0.0,253.2300537743907,253.2300537743907,0.07536608743285438,0.07536608743285438,0.7888888888888889
21,0.0,0.0,1.6318634736603017,1.6318634736603017,0.014893992021502754,0.007446996010751377,7.058757759533913,0.030812037839235334,59.69782681475445,66.75658457428837,0.2913977898084016,0.2605857519691663,45.28998586651126,0.10334024552874592,92.29215854259216,137.58214440910342,0.3139275120445812,0.2105872665158353,0.1785674923903836,0.0002657254351047375,223.4337023113157,223.61226980370606,0.33275635387456265,0.33249062843945787,3.2377596649790177,0.0032120631597014064,175.64628417308438,178.8840438380634,0.17746432920442798,0.17425226604472657,0.8043478260869565
22,0.0,0.0,1.640011207135505,1.640011207135505,0.016432651976258532,0.008216325988129266,14.888995373575677,0.08567080671303465,51.29163729712602,66.1806326707017,0.38080125941475185,0.29513045270171717,32.46303136648414,0.08695454830308252,86.59944725582046,119.0624786223046,0.3189173534526016,0.2319628051495191,0.0,0.0,240.1079914481169,240.1079914481169,0.19056189797469594,0.19056189797469594,23.74057113133597,0.01884172312010791,209.97350243072455,233.71407356206052,0.1854873599698893,0.1666456368497814,0.8712871287128713
23,0.0,0.0,1.4263767283904936,1.4263767283904936,0.011461955853137895,0.005730977926568947,6.503129413251645,0.02580606910020494,64.47877133158929,70.98190074484093,0.2816742093049243,0.2558681402047194,72.31942814386962,0.14349092885688416,98.15903546407455,170.47846360794418,0.3382509198570321,0.19475999100014793,10.30450804141351,0.010222726231561022,280.0794242627227,290.3839323041362,0.28807929792077,0.27785657168920896,0.0,0.0,199.68310804104163,199.68310804104163,0.19809832146928735,0.19809832146928735,0.8148148148148148
24,0.0,0.0,1.3013204686184314,1.3013204686184314,0.010457039479969538,0.005228519739984769,15.83097856714707,0.0565392091683824,62.62844887115362,78.4594274383007,0.28021224085107393,0.2236730316826915,10.239560405460747,0.027427393943198427,68.49864016048639,78.73820056594712,0.2109058943730727,0.18347850042987424,4.73070717857556,0.00422384569515675,147.12502093333399,151.85572811190954,0.13558547152849065,0.1313616258333339,10.790609302743363,0.008563975637097907,198.64299288913094,209.43360219187431,0.16621714459672562,0.15765316895962772,0.8765432098765432
25,0.0,0.0,1.4917571226666084,1.4917571226666084,0.013171268245766681,0.006585634122883341,11.352150047244708,0.051805446644172276,57.52268820555234,68.87483825279705,0.31430977774093893,0.26250433109676663,55.09253359096178,0.1475692864043619,84.85292523175985,139.94545882272163,0.3748539075608615,0.2272846211564996,0.0,0.0,186.7877662286426,186.7877662286426,0.1482442589116211,0.1482442589116211,0.0,0.0,239.13776109425825,239.13776109425825,0.16606788964879046,0.16606788964879046,0.8426966292134831
26,0.0,0.0,1.6751976695482425,1.6751976695482425,0.016286644009496802,0.008143322004748401,30.808626521121006,0.1528205680611161,56.06256328804557,86.87118980916657,0.4309086796089612,0.2780881115478451,63.16016230897938,0.15664722794885758,90.61794584840192,153.7781081573813,0.3813941174538227,0.22474688950496508,0.0,0.0,145.57762417720878,145.57762417720878,0.18774892006981292,0.18774892006981292,6.00536383942785,0.0053619319994891515,220.29929550867584,226.30465934810368,0.20205773156080686,0.19669579956131772,0.8367346938775511
27,0.0,0.0,1.6582325189952194,1.6582325189952194,0.014312125907994452,0.007156062953997226,20.83226298223185,0.09506786678399456,58.7975284700614,79.62979145229325,0.3633899213100684,0.2683220545260738,92.34661918629253,0.30232524138369576,77.42661504733346,169.773234233626,0.5558052311219899,0.25347998973829405,0.0,0.0,209.91327553960548,209.91327553960548,0.04164945943246141,0.04164945943246141,10.56078877444937,0.0062861837943151005,180.627151105322,191.1879398797714,0.11380234516653058,0.10751616137221548,0.9080459770114943
28,0.0,0.0,1.5452171434621458,1.5452171434621458,0.013796581638054873,0.006898290819027437,37.68741743087859,0.15703090596199412,70.70927823066044,108.39669566153903,0.45165289858974594,0.29462199262775185,22.41736992785112,0.06227047202180866,108.20316680054327,130.62053672839437,0.36283482424554,0.3005643522237313,15.71947717432904,0.015594719418977223,171.4564048674684,187.17588204179742,0.18569035916844984,0.1700956397494726,9.810264977099724,0.009732405731249725,121.43310823935192,131.24337321645163,0.1302017591433052,0.12046935341205547,0.8666666666666667
29,0.0,0.0,1.3537150244789031,1.3537150244789031,0.011549552788212864,0.005774776394106432,24.817726108642365,0.11079342012786769,63.4394777944507,88.25720390309307,0.3940053745673798,0.2832119544395121,73.50495065887898,0.16771962947958496,149.50774305997467,223.01269371885365,0.5088583289219875,0.34113869944240255,0.0,0.0,313.5639978186106,313.5639978186106,0.248860315729056,0.248860315729056,14.643950959010303,0.013074956213402055,172.38509996886307,187.02905092787336,0.16699022404274408,0.153915267829342,0.8023255813953488
30,0.0,0.0,1.2608453477996049,1.2608453477996049,0.010507044564996708,0.005253522282498354,25.631611990233253,0.09916992734316436,71.02468559968699,96.65629758992024,0.3739678180562391,0.2747978907130747,51.162090771486575,0.13196571032327886,126.78459612171665,177.9466868932032,0.45898947016104,0.32702375983776116,6.0321754389273,0.006582731133750031,204.5587207136895,210.5908961526168,0.22981149381733976,0.22322876268358974,12.839158769749474,0.010189808547420218,259.8515715552094,272.69073032495885,0.21642121454361812,0.2062314059961979,0.8333333333333334
31,0.0,0.0,1.6686358547025248,1.6686358547025248,0.013739759517887853,0.0068698797589439265,20.230601993481834,0.0782731624747809,58.32093190104106,78.55153389452289,0.30391962518714216,0.22564646271236122,25.915470779732708,0.07198741883259085,96.91428653610474,122.82975731583744,0.3411937703217707,0.2692063514891798,0.0,0.0,169.45390656109652,169.45390656109652,0.1344872274294417,0.1344872274294417,0.0,0.0,86.2244943361206,86.2244943361206,0.06843213836200047,0.06843213836200047,0.8433734939759037
32,0.0,0.0,1.5226624532541273,1.5226624532541273,0.01359520047548328,0.00679760023774164,27.770503081023904,0.15703558289864708,74.30594105538188,102.07644413640578,0.5772179876761041,0.42018240477745705,107.16624798824816,0.2445261610842964,71.71630305445889,178.88255104270704,0.40816455099030374,0.16363838990600738,0.0,0.0,91.40899297709704,91.40899297709704,0.05441011486731966,0.05441011486731966,0.0,0.0,261.81047921589453,261.81047921589453,0.077919785480921,0.077919785480921,0.8444444444444444
33,0.0,0.0,1.6573482532220947,1.6573482532220947,0.019565916878316398,0.009782958439158199,21.64772399262454,0.1503314166154482,57.24775428900983,78.89547828163437,0.5478852658446831,0.3975538492292349,36.9301918553251,0.07693789969859395,85.47454843839533,122.40474029372042,0.25500987561191757,0.1780719759133236,12.821976364304021,0.02035234343540321,125.52685238504404,138.34882874934806,0.21960131547515566,0.19924897203975245,14.640423508143158,0.015976652637854638,246.03195141082944,260.6723749189726,0.2844639012012598,0.26848724856340517,0.8823529411764706
34,0.0,0.0,1.7954652433245188,1.7954652433245188,0.017099668984043036,0.008549834492021518,19.378272125012263,0.08074280052088442,65.7983274916105,85.17659961662277,0.3549024984025948,0.2741596978817104,101.35871439631453,0.3619954085582662,102.85909817223187,204.21781256854638,0.7293493306019514,0.3673539220436852,33.3402490731336,0.016537821960879762,142.03615380439317,175.37640287752677,0.08699226333210654,0.07045444137122676,104.84880460394159,0.12482000548088285,153.80120958295316,258.65001418689474,0.30791668355582713,0.18309667807494423,0.84375
35,0.0,0.0,1.5331673727242876,1.5331673727242876,0.011103295457229463,0.005551647728614732,35.94712642664858,0.14264732708987532,69.73257050149667,105.67969692814525,0.41936387669898917,0.2767165496091138,47.295061419147096,0.09853137795655645,65.0465865887663,112.34164800791342,0.23404510001648623,0.13551372205992981,0.0,0.0,298.51551967774725,298.51551967774725,0.2073024442206578,0.2073024442206578,0.0,0.0,102.6137057918052,102.6137057918052,0.030539793390418214,0.030539793390418214,0.8356164383561644
36,0.0,0.0,1.5656323382606974,1.5656323382606974,0.012425653478259503,0.006212826739129752,11.588612171308833,0.04138790061181726,62.481200567685846,74.06981273899468,0.26453504549640955,0.2231471448845923,39.73829579994678,0.12615331999983107,68.93544146069537,108.67373726064216,0.3449959913036259,0.21884267130379484,0.0,0.0,149.90479265511033,149.90479265511033,0.08922904324708948,0.08922904324708948,0.0,0.0,269.0342905145845,269.0342905145845,0.16013945863963364,0.16013945863963364,0.8875
37,0.0,0.0,1.3120863323813168,1.3120863323813168,0.010803885474965207,0.0054019427374826035,9.11150138288377,0.03796458909534904,49.641989334052084,58.75349071693586,0.24480621132056607,0.20684162222521704,14.288532555497634,0.029767776157286735,57.40620654913274,71.69473910463037,0.1493640398013133,0.11959626364402655,0.0,0.0,109.63246172289806,109.63246172289806,0.11963859910236892,0.11963859910236892,0.0,0.0,198.76155999066927,198.76155999066927,0.1577472698338645,0.1577472698338645,0.9036144578313253
38,0.0,0.0,1.3654406097722334,1.3654406097722334,0.012191434015823512,0.006095717007911756,21.841993512718567,0.09750889961035075,71.36911363257991,93.21110714529847,0.41612101404151103,0.3186121144311603,48.31964489451425,0.1102531579934353,101.17294760512448,149.49259249963873,0.34110412971147724,0.23085097171804195,22.047111487528923,0.021872134412231074,96.50025312475204,118.54736461228094,0.11760651251218347,0.09573437809995242,0.0,0.0,251.84291376903195,251.84291376903195,0.2748285765336658,0.2748285765336658,0.8888888888888888
39,0.0,0.0,1.3209697657193766,1.3209697657193766,0.013235907374767564,0.006617953687383782,13.954441059302908,0.07475593424626559,60.35564505948547,74.31008611878838,0.3980897470649377,0.3233338128186722,64.44665921902764,0.16623146227130145,96.31908144698122,160.76574066600884,0.41467353743216573,0.24844207516086425,2.402191016282731,0.0026214386090386943,250.61565816220454,253.01784917848727,0.2761107481114444,0.27348930950240574,0.0,0.0,106.3385315452482,106.3385315452482,0.09494511745111446,0.09494511745111446,0.8118811881188119
40,0.0,0.0,1.4852688977582238,1.4852688977582238,0.011935196499842869,0.005967598249921434,15.740527924246274,0.06090085208785761,54.70101859560038,70.44154651984665,0.27254169784464477,0.21164084575678718,23.982306628552912,0.06185912424031505,85.07672314806653,109.05902977661944,0.28130305299524855,0.21944392875493351,0.241316849199595,0.0002154614724996384,227.36678608480244,227.60810293400203,0.20322152047678754,0.2030060590042879,0.0,0.0,174.21958495529518,174.21958495529518,0.10370213390196141,0.10370213390196141,0.8271604938271605
41,0.0,0.0,1.5210811584495412,1.5210811584495412,0.012373874503260156,0.006186937251630078,21.45364792160917,0.07449183306114296,72.9509853729361,94.40463329454528,0.32779386560606,0.253302032544917,63.37694724200407,0.1697596801125109,91.45820090742009,154.83514814942416,0.4147370039716719,0.24497732385916096,21.17321676214016,0.023105692895192636,81.06578251369518,102.23899927583534,0.11157033651132825,0.08846464361613562,17.066255659150784,0.013544647348532368,168.11141015491813,185.17766581406892,0.14696640143973724,0.13342175409120488,0.9024390243902439
42,0.0,0.0,1.3696998942931584,1.3696998942931584,0.010870634081691734,0.005435317040845867,19.61318406071216,0.08561310502691817,43.96875645179295,63.58194051250511,0.2775402165228398,0.1919271114959216,30.621141741406646,0.0789831036980727,108.61824371484256,139.2393854562492,0.3591492085181031,0.2801661048200304,0.0,0.0,155.19095601215093,155.19095601215093,0.10777149723066036,0.10777149723066036,0.0,0.0,216.8011735180199,216.8011735180199,0.06452415878512496,0.06452415878512496,0.8125
43,0.0,0.0,1.6241457955074154,1.6241457955074154,0.013856799445797393,0.006928399722898697,8.183231823008962,0.034096799262537336,53.04252319399428,61.225755017003245,0.25510731257084684,0.22101051330830948,7.8139856392021745,0.02325590964048266,96.99579265736769,104.80977829656987,0.31193386397788647,0.28867795433740384,8.344563742938979,0.005794835932596514,124.0034313769845,132.34799511992347,0.0919083299443913,0.08611349401179479,0.0,0.0,198.88052107370734,198.88052107370734,0.11838126254387342,0.11838126254387342,0.8255813953488372
44,0.0,0.0,1.3639681181828611,1.3639681181828611,0.011095772389979624,0.005547886194989812,50.5990497668179,0.2610268440351717,76.72070316447761,127.31975293129553,0.6568082492487467,0.395781405213575,114.65373464038674,0.19336443342128717,103.4591479442282,218.11288258461494,0.3678491075335768,0.17448467411228963,8.027787224019969,0.005574852238902756,154.83594577708047,162.86373300110043,0.11309981458409753,0.10752496234519476,0.0,0.0,220.71644883372738,220.71644883372738,0.10948236549292033,0.10948236549292033,0.9146341463414634
45,0.0,0.0,1.4327129830968413,1.4327129830968413,0.01492409357392543,0.007462046786962715,35.03613781073672,0.20159682470463586,57.92743561695999,92.9635734276967,0.5349094502784136,0.3333126255737777,92.62783232325776,0.2481102651515833,85.49060425402804,178.11843657728582,0.4771029551177299,0.22899268996614655,0.0,0.0,221.2933358994074,221.2933358994074,0.17562963166619636,0.17562963166619636,0.04365047850255492,4.763445074683573e-05,172.7717771886202,172.81542766712275,0.18858826431928077,0.18854062986853395,0.8857142857142857
46,0.0,0.0,1.591895353276151,1.591895353276151,0.014845055873805376,0.007422527936902688,15.001468811187872,0.061017879093125275,58.82415878435701,73.82562759554489,0.30028281065648216,0.2392649315633569,65.84009488967064,0.20901617425292265,85.64790358235572,151.48799847202636,0.48091428086357574,0.2718981066106531,0.0,0.0,196.17426364607883,196.17426364607883,0.21407905755028445,0.21407905755028445,0.0,0.0,185.69364519548023,185.69364519548023,0.1657978974959645,0.1657978974959645,0.7553191489361702
47,0.0,0.0,1.2727462347060634,1.2727462347060634,0.00997489608549395,0.004987448042746975,2.9279162232797358,0.009585440016689612,54.64106450681302,57.568980730092754,0.18846987739018461,0.178884437373495,15.590052149311816,0.0402124360994154,104.80043185043812,120.39048399974992,0.3105310103168153,0.2703185742173999,0.0,0.0,226.07407230720324,226.07407230720324,0.26913580036571816,0.26913580036571816,0.0,0.0,142.70697349673873,142.70697349673873,0.09910206492829078,0.09910206492829078,0.7848101265822784
48,0.0,0.0,1.519356580139495,1.519356580139495,0.014470062667995191,0.0072350313339975955,18.21966881682832,0.07953030039091728,68.11254113812612,86.33220995495445,0.376846948216071,0.2973166478251537,53.598678628783375,0.19142385224565492,70.16474612160964,123.76342475039301,0.44201223125140365,0.2505883790057487,17.670610158826094,0.01051822033263458,264.8286082729943,282.4992184318204,0.16815429668560739,0.1576360763529728,0.0,0.0,177.3856087388504,177.3856087388504,0.158380007802545,0.158380007802545,0.8958333333333334
49,0.0,0.0,1.3292188614062967,1.3292188614062967,0.010417489092370778,0.005208744546185389,7.781867923515214,0.028564396147823704,66.72571902686501,74.50758695038023,0.27349015051230835,0.24492575436448466,50.772078033566544,0.1511073750999004,86.01974978893897,136.79182782250552,0.4071185351860283,0.2560111600861279,0.513427431284299,0.00040748208832087224,283.9067594693021,284.4201869005864,0.22573030706395744,0.22532282497563658,0.0,0.0,214.28338355021944,214.28338355021944,0.08503308871040453,0.08503308871040453,0.8607594936708861
50,0.0,0.0,1.4560888602693947,1.4560888602693947,0.013000793395262453,0.0065003966976312265,28.05553804164923,0.13081451269419778,68.1442184579912,96.19975649964043,0.44855045193284726,0.31773593923864946,36.5059402097843,0.06881079999860135,85.87987867030303,122.38581888008733,0.23068755542873604,0.16187675543013466,0.0,0.0,182.1305911491166,182.1305911491166,0.2890961764271692,0.2890961764271692,4.762224850358767,0.0033071005905269215,128.4019992718275,133.16422412218625,0.09247515564040713,0.08916805504988021,0.8
51,0.0,0.0,1.785626686333942,1.785626686333942,0.015588804404502669,0.007794402202251334,20.796944289518986,0.09490669021010649,58.9392191542922,79.7361634438112,0.3638753490491383,0.26896865883903187,80.4789551038611,0.20758460641868934,94.61331182098516,175.09226692484629,0.4516268789728178,0.2440422725541284,0.0,0.0,126.23410869240656,126.23410869240656,0.12523225068691127,0.12523225068691127,0.0,0.0,43.624262109015696,43.624262109015696,0.021639018903281595,0.021639018903281595,0.8295454545454546
52,0.0,0.0,1.4610031653342532,1.4610031653342532,0.011305381636515056,0.005652690818257528,15.605009889403977,0.06966522272055346,50.73611814499382,66.3411280343978,0.29616575015356156,0.2265005274330081,0.5367099375208834,0.0007986755022632192,77.57957634875001,78.1162862862709,0.11624447364028406,0.11544579813802086,0.0,0.0,180.20607948648265,180.20607948648265,0.21453104700771744,0.21453104700771744,0.0,0.0,167.30720909492132,167.30720909492132,0.0995876244612627,0.0995876244612627,0.8589743589743589
53,0.0,0.0,1.3347251007309364,1.3347251007309364,0.012446841217133731,0.006223420608566866,6.537220576726631,0.03437229073080471,56.733028661157825,63.27024923788446,0.3326709533341147,0.29829866260331,15.51206397593718,0.029239009478453017,109.62968331938345,125.14174729532061,0.23588226176697338,0.20664325228852037,1.1081925871031588,0.001209337148624479,98.39062092127882,99.49881350838199,0.10858005442382954,0.10737071727520506,1.9922803875222144,0.001976468638414895,171.9297080163384,173.9219884038606,0.17254165516256012,0.17056518652414523,0.851063829787234
