Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_time,mean_N_queue_green,mean_service_green_time,mean_response_green_time,mean_N_centre_green,green_rho,job_completed_percentage
11,0.0,0.0,1.8057465415081522,1.8057465415081522,0.015227029367876283,0.007613514683938141,17.50808963071039,0.06947654615361266,57.15590918105808,74.66399881176847,0.29628570957050976,0.22680916341689714,26.93863147478684,0.06948456531195017,86.52711934448072,113.46575081926757,0.2926695953671584,0.2231850300552082,7.88540309095889,0.014081076948140875,161.07454281183539,168.95994590279426,0.3017141891121326,0.28763311216399173,0.7529411764705882
12,0.0,0.0,2.077699456906078,2.077699456906078,0.01690192018514865,0.008450960092574325,18.841405341115816,0.07663666855017345,64.46247299223474,83.30387833335055,0.3388352194114457,0.26219855086127225,30.16169271023025,0.05984462839331399,120.43802405759202,150.59971676782226,0.2988089618409172,0.2389643334476032,3.0867971139408383,0.006124597448295314,192.53891853353542,195.62571564747626,0.38814626120531004,0.3820216637570147,0.8414634146341463
13,0.0,0.0,1.159158021340031,1.159158021340031,0.01057961686143679,0.005289808430718395,11.311064926114804,0.060594990675615024,62.26171528345637,73.57278020957118,0.39413989397984556,0.3335449033042306,52.93347273436179,0.12603207793895665,97.95077242337261,150.8842451577344,0.3592482027565105,0.23321612481755385,0.0,0.0,156.75237710665004,156.75237710665004,0.21771163487034728,0.21771163487034728,0.8260869565217391
14,0.0,0.0,1.458184736195322,1.458184736195322,0.012296200652440711,0.0061481003262203555,12.283905644428478,0.054838864484055706,60.30845737307285,72.59236301750133,0.32407304918527374,0.26923418470121807,35.29348132734287,0.07352808609863097,116.17613981884311,151.46962114618597,0.3155617107212208,0.24203362462258982,0.0,0.0,180.28311826082094,180.28311826082094,0.32193413975146595,0.32193413975146595,0.8235294117647058
15,0.0,0.0,1.3698413639266758,1.3698413639266758,0.009920478131611838,0.004960239065805919,13.916050978709178,0.04555850022791695,64.56318683396049,78.47923781266967,0.25692607617243046,0.2113675759445135,27.65524166564037,0.07682011573788992,86.08491625904311,113.74015792468349,0.3159448831241208,0.23912476738623087,0.0,0.0,152.5939701345302,152.5939701345302,0.1816594882553931,0.1816594882553931,0.8493150684931506
16,0.0,0.0,1.5073488701531563,1.5073488701531563,0.012411702006221426,0.006205851003110713,17.31110758320183,0.07041224314595983,57.19103497814718,74.50214256134902,0.3030345084340585,0.23262226528809865,76.25789808398098,0.1437400856741705,81.37470978586653,157.6326078698475,0.2971249553102284,0.15338486963605796,2.0662668861534503,0.00450970947374761,165.053758598707,167.12002548486046,0.364746087367751,0.36023637789400337,0.891566265060241
17,0.0,0.0,1.4887977386550906,1.4887977386550906,0.015803706154374472,0.007901853077187236,12.553599452968585,0.06974221918315882,54.28083669518603,66.83443614815461,0.3713024230453034,0.3015602038621446,27.35660236737714,0.07870451077916042,119.29848688302292,146.65508925040007,0.42192436391484145,0.343219853135681,3.687160217853813,0.007681583787195445,160.83101426866432,164.51817448651815,0.34274619684691277,0.33506461305971735,0.8130841121495327
18,0.0,0.0,1.2426067459856667,1.2426067459856667,0.011464526525462997,0.0057322632627314985,26.54038919997886,0.11585090523800297,57.16101964898333,83.70140884896219,0.3653632925946762,0.24951238735667325,84.79500094104748,0.1934806569091361,113.12978834631792,197.92478928736537,0.4516141025406155,0.2581334456314794,0.06972391490948211,0.00017292637626359654,136.2493926632161,136.3191165781256,0.33809304706876386,0.33792012069250027,0.8494623655913979
19,0.0,0.0,1.5287370280082873,1.5287370280082873,0.01289113565284766,0.00644556782642383,19.393803279962512,0.08273150208714167,67.72284219241662,87.11664547237913,0.3716285471539983,0.28889704506685665,37.945100170227256,0.10916745088656651,82.67333246821984,120.6184326384471,0.34701731612251646,0.23784986523594995,0.0,0.0,124.06949954852911,124.06949954852911,0.16001026727488873,0.16001026727488873,0.8941176470588236
20,0.0,0.0,1.5539571471033902,1.5539571471033902,0.013874617384851698,0.006937308692425849,58.73378507693036,0.28551145523507815,67.54218370205021,126.27596877898057,0.6138415148978222,0.32833005966274403,41.25161924417146,0.11868025377787422,84.94449636412277,126.19611560829422,0.3630642214921163,0.2443839677142421,0.0,0.0,212.63849156509167,212.63849156509167,0.23204597293809606,0.23204597293809606,0.7888888888888889
21,0.0,0.0,1.6318634736603017,1.6318634736603017,0.014893992021502754,0.007446996010751377,7.058757759533913,0.030812037839235334,59.69782681475445,66.75658457428837,0.2913977898084016,0.2605857519691663,45.28997899156338,0.10334022984186089,92.29207920284414,137.58205819440752,0.313927315324541,0.21058708548268007,1.402243252356361,0.0034777858441378006,204.31873505602314,205.72097830837953,0.5102206803283221,0.5067428944841844,0.8043478260869565
22,0.0,0.0,1.640011207135505,1.640011207135505,0.016432651976258532,0.008216325988129266,14.888995373575677,0.08567080671303465,51.29163729712602,66.1806326707017,0.38080125941475185,0.29513045270171717,32.46302003643472,0.08695451795473585,86.59937280986067,119.06239284629538,0.31891712369543407,0.2319626057406982,11.870285565667984,0.01884172312010791,225.04074693942073,236.9110325050887,0.37604925794458527,0.35720753482447737,0.8712871287128713
23,0.0,0.0,1.4263767283904936,1.4263767283904936,0.011461955853137895,0.005730977926568947,6.503129413251645,0.02580606910020494,64.47877133158929,70.98190074484093,0.2816742093049243,0.2558681402047194,72.3194057819816,0.14349088448805872,98.15895108081531,170.47835686279691,0.33825070806110497,0.19475982357304625,5.152249029860537,0.010222716329088366,239.88126615188216,245.03351518174267,0.4861776094875847,0.4759548931584964,0.8148148148148148
24,0.0,0.0,1.3013204686184314,1.3013204686184314,0.010457039479969538,0.005228519739984769,15.83097856714707,0.0565392091683824,62.62844887115362,78.4594274383007,0.28021224085107393,0.2236730316826915,10.239559425423513,0.027427391318098696,68.4985812750411,78.73814070046463,0.21090573401910168,0.18347834270100297,7.582425825242761,0.012787821332254657,171.36877244194432,178.95119826718707,0.3018026161252163,0.2890147947929616,0.8765432098765432
25,0.0,0.0,1.4917571226666084,1.4917571226666084,0.013171268245766681,0.006585634122883341,11.352150047244708,0.051805446644172276,57.52268820555234,68.87483825279705,0.31430977774093893,0.26250433109676663,55.09252098226395,0.14756925263106416,84.85285228721274,139.94537326947668,0.37485367840038397,0.22728442576931981,0.0,0.0,211.21776383259657,211.21776383259657,0.31431214856041156,0.31431214856041156,0.8426966292134831
26,0.0,0.0,1.6751976695482425,1.6751976695482425,0.016286644009496802,0.008143322004748401,30.808626521121006,0.1528205680611161,56.06256328804557,86.87118980916657,0.4309086796089612,0.2780881115478451,63.16014381046909,0.1566471820696158,90.61786794790524,153.77801175837433,0.3813938783689839,0.22474669629936814,2.4567397524932115,0.0053619319994891515,176.14558063099076,178.60232038348397,0.3898066516306198,0.38444471963113064,0.8367346938775511
27,0.0,0.0,1.6582325189952194,1.6582325189952194,0.014312125907994452,0.007156062953997226,20.83226298223185,0.09506786678399456,58.7975284700614,79.62979145229325,0.3633899213100684,0.2683220545260738,92.34657915480193,0.3023251103282206,77.42654848687776,169.7731276416797,0.5558048821602609,0.2534797718320403,7.920591580837026,0.0062861837943151005,187.94868221389288,195.8692737947299,0.155451804598992,0.14916562080467688,0.9080459770114943
28,0.0,0.0,1.5452171434621458,1.5452171434621458,0.013796581638054873,0.006898290819027437,37.68741743087859,0.15703090596199412,70.70927823066044,108.39669566153903,0.45165289858974594,0.29462199262775185,22.417363559884325,0.06227045433301201,108.20307378276013,130.62043734264444,0.3628345481740124,0.30056409384100036,12.76487065867209,0.02532712432276208,146.44475655341017,159.20962721208224,0.3158921174842902,0.2905649931615281,0.8666666666666667
29,0.0,0.0,1.3537150244789031,1.3537150244789031,0.011549552788212864,0.005774776394106432,24.817726108642365,0.11079342012786769,63.4394777944507,88.25720390309307,0.3940053745673798,0.2832119544395121,73.50494391359398,0.1677196140885577,149.5076145343572,223.01255844795122,0.5088580202681425,0.3411384061795849,7.7526799194760425,0.013074956213402055,238.82222836874425,246.57490828822029,0.4158505397718001,0.40277558355839804,0.8023255813953488
30,0.0,0.0,1.2608453477996049,1.2608453477996049,0.010507044564996708,0.005253522282498354,25.631611990233253,0.09916992734316436,71.02468559968699,96.65629758992024,0.3739678180562391,0.2747978907130747,51.16207151280026,0.13196566064809592,126.78448713024794,177.94655864304818,0.4589891393570688,0.32702347870897286,8.898273683484005,0.016772539681170248,227.83992106801367,236.73819475149767,0.4462327083609579,0.42946016867978765,0.8333333333333334
31,0.0,0.0,1.6686358547025248,1.6686358547025248,0.013739759517887853,0.0068698797589439265,20.230601993481834,0.0782731624747809,58.32093190104106,78.55153389452289,0.30391962518714216,0.22564646271236122,25.915460947715747,0.07198739152143263,96.9142032229046,122.82966417062036,0.34119351158505656,0.26920612006362393,0.0,0.0,127.83920044860857,127.83920044860857,0.20291936579144218,0.20291936579144218,0.8433734939759037
32,0.0,0.0,1.5226624532541273,1.5226624532541273,0.01359520047548328,0.00679760023774164,27.770503081023904,0.15703558289864708,74.30594105538188,102.07644413640578,0.5772179876761041,0.42018240477745705,107.16623924511947,0.2445261411346972,71.71624140292204,178.88248064804154,0.4081643903675551,0.1636382492328578,0.0,0.0,148.20948839002955,148.20948839002955,0.13232990034824066,0.13232990034824066,0.8444444444444444
33,0.0,0.0,1.6573482532220947,1.6573482532220947,0.019565916878316398,0.009782958439158199,21.64772399262454,0.1503314166154482,57.24775428900983,78.89547828163437,0.5478852658446831,0.3975538492292349,36.930189914710546,0.07693789565564697,85.47447495946446,122.40466487417503,0.25500971848786463,0.17807182283221765,13.562823736498254,0.03632899215133461,174.62152235851215,188.1843460950104,0.5040652127544921,0.46773622060315756,0.8823529411764706
34,0.0,0.0,1.7954652433245188,1.7954652433245188,0.017099668984043036,0.008549834492021518,19.378272125012263,0.08074280052088442,65.7983274916105,85.17659961662277,0.3549024984025948,0.2741596978817104,101.35864939438834,0.36199517640852974,102.85900974852328,204.21765914291163,0.7293487826532556,0.36735360624472596,83.81683256131022,0.14135775332760653,150.3408990598473,234.15773162115752,0.39490887277377756,0.25355111944617104,0.84375
35,0.0,0.0,1.5331673727242876,1.5331673727242876,0.011103295457229463,0.005551647728614732,35.94712642664858,0.14264732708987532,69.73257050149667,105.67969692814525,0.41936387669898917,0.2767165496091138,47.29505679322818,0.09853136831922536,65.04653067090858,112.34158746413675,0.23404497388361825,0.13551360556439287,0.0,0.0,239.74497551196458,239.74497551196458,0.23784223761107598,0.23784223761107598,0.8356164383561644
36,0.0,0.0,1.5656323382606974,1.5656323382606974,0.012425653478259503,0.006212826739129752,11.588612171308833,0.04138790061181726,62.481200567685846,74.06981273899468,0.26453504549640955,0.2231471448845923,39.738284355654315,0.12615328366874387,68.93538219975011,108.67366655540442,0.34499576684255373,0.21884248317380986,0.0,0.0,209.46954158484743,209.46954158484743,0.24936850188672313,0.24936850188672313,0.8875
37,0.0,0.0,1.3120863323813168,1.3120863323813168,0.010803885474965207,0.0054019427374826035,9.11150138288377,0.03796458909534904,49.641989334052084,58.75349071693586,0.24480621132056607,0.20684162222521704,14.288530039566488,0.02976777091576352,57.406157199393455,71.69468723895994,0.14936393174783322,0.1195961608320697,0.0,0.0,147.16050309880174,147.16050309880174,0.2773858689362334,0.2773858689362334,0.9036144578313253
38,0.0,0.0,1.3654406097722334,1.3654406097722334,0.012191434015823512,0.006095717007911756,21.841993512718567,0.09750889961035075,71.36911363257991,93.21110714529847,0.41612101404151103,0.3186121144311603,48.31963552065552,0.11025313660467033,101.17286063092973,149.49249615158524,0.3411039098696886,0.23085077326501824,10.498624517870915,0.021872134412231074,177.87021822413675,188.36884274200767,0.39243508904584934,0.37056295463361827,0.8888888888888888
39,0.0,0.0,1.3209697657193766,1.3209697657193766,0.013235907374767564,0.006617953687383782,13.954441059302908,0.07475593424626559,60.35564505948547,74.31008611878838,0.3980897470649377,0.3233338128186722,64.44661445537533,0.16623134680949983,96.31899864545427,160.7656131008296,0.41467320839499694,0.24844186158549714,1.3211984148128522,0.0026214254262159767,185.69095118457417,187.01214959938702,0.37105585237973615,0.3684344269535202,0.8118811881188119
40,0.0,0.0,1.4852688977582238,1.4852688977582238,0.011935196499842869,0.005967598249921434,15.740527924246274,0.06090085208785761,54.70101859560038,70.44154651984665,0.27254169784464477,0.21164084575678718,23.982293109525873,0.0618590893698088,85.07665001112962,109.05894312065548,0.2813028294778812,0.2194437401080724,0.144790109519757,0.0002154614724996384,206.10790563299952,206.25269574251928,0.3069236543787489,0.3067081929062493,0.8271604938271605
41,0.0,0.0,1.5210811584495412,1.5210811584495412,0.012373874503260156,0.006186937251630078,21.45364792160917,0.07449183306114296,72.9509853729361,94.40463329454528,0.32779386560606,0.253302032544917,63.37689697518998,0.16975954546925887,91.45812228459091,154.8350192597809,0.41473665873155596,0.2449771132622971,19.443954217231152,0.036650310528511094,117.71657309947327,137.16052731670442,0.25853670823585156,0.22188639770734048,0.9024390243902439
42,0.0,0.0,1.3696998942931584,1.3696998942931584,0.010870634081691734,0.005435317040845867,19.61318406071216,0.08561310502691817,43.96875645179295,63.58194051250511,0.2775402165228398,0.1919271114959216,30.62112131066238,0.0789830509997244,108.61815034023496,139.23927165089734,0.3591489149725527,0.2801658639728283,0.0,0.0,173.67402126391164,173.67402126391164,0.17229565601578536,0.17229565601578536,0.8125
43,0.0,0.0,1.6241457955074154,1.6241457955074154,0.013856799445797393,0.006928399722898697,8.183231823008962,0.034096799262537336,53.04252319399428,61.225755017003245,0.25510731257084684,0.22101051330830948,7.813975978958615,0.023255880889757784,96.99570927410014,104.80968525305875,0.3119335870626749,0.28867770617291705,4.493226630813297,0.005794835932596514,158.56208816008737,163.05531479090067,0.21028959248826473,0.20449475655566823,0.8255813953488372
44,0.0,0.0,1.3639681181828611,1.3639681181828611,0.011095772389979624,0.005547886194989812,50.5990497668179,0.2610268440351717,76.72070316447761,127.31975293129553,0.6568082492487467,0.395781405213575,114.6536402332656,0.1933642742029281,103.45905900468168,218.11269923794728,0.36784879831796663,0.17448452411503854,4.682875880678314,0.005574852238902756,182.28615538401667,186.969031264695,0.22258218007701785,0.21700732783811508,0.9146341463414634
45,0.0,0.0,1.4327129830968413,1.4327129830968413,0.01492409357392543,0.007462046786962715,35.03613781073672,0.20159682470463586,57.92743561695999,92.9635734276967,0.5349094502784136,0.3333126255737777,92.62782522273919,0.24811024613233712,85.49053076129466,178.11835598403383,0.47710273924294777,0.2289924931106107,0.0252713296593739,4.763445074683573e-05,193.20190717210954,193.22717850176892,0.36421789598547716,0.3641702615347303,0.8857142857142857
46,0.0,0.0,1.591895353276151,1.591895353276151,0.014845055873805376,0.007422527936902688,15.001468811187872,0.061017879093125275,58.82415878435701,73.82562759554489,0.30028281065648216,0.2392649315633569,65.84008580816933,0.20901614542275979,85.64782995439863,151.48791576256795,0.4809140182938666,0.2718978728711068,0.0,0.0,191.45798534330947,191.45798534330947,0.37987695504624897,0.37987695504624897,0.7553191489361702
47,0.0,0.0,1.2727462347060634,1.2727462347060634,0.00997489608549395,0.004987448042746975,2.9279162232797358,0.009585440016689612,54.64106450681302,57.568980730092754,0.18846987739018461,0.178884437373495,15.590036688683561,0.04021239622081078,104.80034175784532,120.3903784465289,0.3105307380565229,0.27031834183571213,0.0,0.0,195.35987800861108,195.35987800861108,0.3682378652940089,0.3682378652940089,0.7848101265822784
48,0.0,0.0,1.519356580139495,1.519356580139495,0.014470062667995191,0.0072350313339975955,18.21966881682832,0.07953030039091728,68.11254113812612,86.33220995495445,0.376846948216071,0.2973166478251537,53.5986574338877,0.19142377654959894,70.16468580388204,123.76334323776973,0.4420119401348919,0.250588163585293,7.068244063530438,0.01051822033263458,212.36280855250794,219.4310526160384,0.32653430448815235,0.3160160841555178,0.8958333333333334
49,0.0,0.0,1.3292188614062967,1.3292188614062967,0.010417489092370778,0.005208744546185389,7.781867923515214,0.028564396147823704,66.72571902686501,74.50758695038023,0.27349015051230835,0.24492575436448466,50.77206567281831,0.15110733831195924,86.01967584132107,136.79174151413937,0.40711827831589104,0.25601094000393176,0.3422849541895327,0.00040748208832087224,260.6989674962745,261.04125245046407,0.310763395774362,0.3103559136860411,0.8607594936708861
50,0.0,0.0,1.4560888602693947,1.4560888602693947,0.013000793395262453,0.0065003966976312265,28.05553804164923,0.13081451269419778,68.1442184579912,96.19975649964043,0.44855045193284726,0.31773593923864946,36.505935261081646,0.06881079067068961,85.87980484292655,122.38574010400819,0.23068740694207893,0.16187661627138933,1.4493727805439724,0.0033071005905269215,165.77841101255038,167.22778379309435,0.3815713320675764,0.37826423147704946,0.8
51,0.0,0.0,1.785626686333942,1.785626686333942,0.015588804404502669,0.007794402202251334,20.796944289518986,0.09490669021010649,58.9392191542922,79.7361634438112,0.3638753490491383,0.26896865883903187,80.47892341627669,0.20758452468484065,94.61323048583775,175.0921539021144,0.45162658744593015,0.24404206276108942,0.0,0.0,98.69749316460961,98.69749316460961,0.14687126959019287,0.14687126959019287,0.8295454545454546
52,0.0,0.0,1.4610031653342532,1.4610031653342532,0.011305381636515056,0.005652690818257528,15.605009889403977,0.06966522272055346,50.73611814499382,66.3411280343978,0.29616575015356156,0.2265005274330081,0.536708845203907,0.0007986738767915282,77.57950965679984,78.11621850200375,0.11624437277083892,0.11544569889404738,0.0,0.0,175.9064560226289,175.9064560226289,0.31411867146898015,0.31411867146898015,0.8589743589743589
53,0.0,0.0,1.3347251007309364,1.3347251007309364,0.012446841217133731,0.006223420608566866,6.537220576726631,0.03437229073080471,56.733028661157825,63.27024923788446,0.3326709533341147,0.29829866260331,15.51206397593718,0.029239009478453017,109.62958907528309,125.14165305122026,0.2358820841243239,0.20664307464587092,1.5291867777788997,0.003185805787039374,133.40923382368814,134.93842060146704,0.28112170958638966,0.2779359037993503,0.851063829787234
54,0.0,0.0,1.605756079195127,1.605756079195127,0.013859204254957942,0.006929602127478971,8.272288214950825,0.03528853107568308,57.4856057746616,65.75789398961243,0.28051482555092605,0.24522629447524294,115.97163181533502,0.33364854391316623,101.32222760788862,217.29385942322364,0.6251509844517347,0.29150244053856844,37.326215478705855,0.05554496350997895,186.41754380886383,223.7437592875697,0.33295202274935964,0.2774070592393807,0.8390804597701149
55,0.0,0.0,1.462007642991696,1.462007642991696,0.015664367603482457,0.007832183801741228,24.028529357006736,0.11442156836669874,64.13169299212781,88.16022234913454,0.41981058261492643,0.3053890142482277,79.1124452006336,0.2746959902799778,79.26104382694163,158.37348902757526,0.5499079480124139,0.27521195773243623,4.15665288606192,0.009896792585861715,138.29019336975622,142.44684625581814,0.33915915775194794,0.3292623651660862,0.7962962962962963
56,0.0,0.0,1.272296390781401,1.272296390781401,0.011738448843518878,0.005869224421759439,15.283597902630857,0.05610050817433946,50.29068752828406,65.57428543091493,0.240699261998398,0.18459875382405855,60.16938951348018,0.2148906768338578,83.18066963516253,143.3500591486427,0.5119644969594382,0.2970738201255805,11.395138364759077,0.021478931441510165,190.67204261222275,202.06718097698183,0.38088059906375543,0.35940166762224524,0.8387096774193549
57,0.0,0.0,1.4978769032208405,1.4978769032208405,0.011739313031195079,0.0058696565155975395,28.879215215142548,0.12033006339642728,78.29871977083556,107.17793498597811,0.44657472910824214,0.3262446657118149,55.91138475342469,0.11648205156963479,117.6468316752539,173.5582164286786,0.3615796175597471,0.24509756599011231,0.0,0.0,204.34784189194383,204.34784189194383,0.32436165379673626,0.32436165379673626,0.8734177215189873
58,0.0,0.0,1.5099891254527675,1.5099891254527675,0.011684439661241653,0.0058422198306208265,22.258226410280535,0.09715892480678011,57.45069440984737,79.7089208201279,0.3479357654846853,0.2507768406779052,20.314277842808583,0.03829080148942094,97.70935957765562,118.02363742046421,0.2224651895822242,0.18417438809280326,26.00133381468751,0.03611296363151043,173.34206788465863,199.34340169934612,0.2768658356935363,0.24075287206202586,0.8461538461538461
59,0.0,0.0,1.6424376343008438,1.6424376343008438,0.01564226318381756,0.00782113159190878,16.92640142988553,0.07052667262452304,54.22966377069667,71.1560652005822,0.2964836050024258,0.2259569323779028,25.069225608122178,0.07461079050036362,82.56032700306133,107.62955261118351,0.32032604943804616,0.24571525893768253,40.67757683315369,0.0968513734122707,207.8709505092052,248.54852734235885,0.5917822079579974,0.49493083454572667,0.8541666666666666
60,0.0,0.0,1.4440464280302816,1.4440464280302816,0.0128932716788418,0.0064466358394209,16.19785257054794,0.06749105237728308,66.82376675318748,83.02161932373542,0.34592341384889763,0.27843236147161454,27.323202620532165,0.07589778505703379,57.15516478638764,84.4783674069198,0.23466213168588834,0.15876434662885455,5.3507304831536375,0.010616528736415947,175.04083933953882,180.39156982269247,0.3579197813942311,0.34730325265781514,0.9
61,0.0,0.0,1.6020026165097745,1.6020026165097745,0.013826808297256982,0.006913404148628491,23.3714148345949,0.11129245159330906,51.944158770976834,75.31557360557174,0.35864558859796064,0.2473531370046516,24.198627041089097,0.05281446378015478,90.92033056607391,115.11895760716301,0.2512516931902367,0.19843722941008196,0.0,0.0,247.17648638246465,247.17648638246465,0.3923436291785153,0.3923436291785153,0.8045977011494253
62,0.0,0.0,1.4901891638159208,1.4901891638159208,0.013453096617782618,0.006726548308891309,25.008655538684675,0.12405087072760256,65.18610476794609,90.19476030663076,0.44739464437812876,0.32334377365052624,74.39802301032763,0.2066611750286879,89.2380785071628,163.63610151749046,0.4545447264374735,0.24788355140878557,3.240615024116288,0.0041793646144356895,239.84188803855156,243.08250306266785,0.3134992599022502,0.3093198952878145,0.8571428571428571
63,0.0,0.0,1.3235660368519642,1.3235660368519642,0.012342778518262364,0.006171389259131182,25.184778504053234,0.11742902675501012,69.38981101631991,94.57458952037312,0.44097278843824783,0.3235437616832377,31.57527149412705,0.09710648971408121,83.52612167339149,115.10139316751852,0.35398245914613835,0.25687596943205715,0.0,0.0,159.18651922543046,159.18651922543046,0.23688470122831914,0.23688470122831914,0.851063829787234
64,0.0,0.0,1.7671428369405964,1.7671428369405964,0.01490150209721733,0.007450751048608665,3.7362924124284436,0.014085229332567544,55.08735800543443,58.82365041786287,0.2217558249879751,0.20767059565540757,51.4845024274319,0.1430125067428664,70.27024575182834,121.75474817926025,0.33820763383127844,0.19519512708841205,18.563849221753774,0.03314973075313174,181.3609183277835,199.92476754953728,0.35700851348131657,0.32385878272818486,0.8588235294117647
65,0.0,0.0,1.4768496339466006,1.4768496339466006,0.014358260330036395,0.007179130165018198,11.717986465374779,0.0662624234649169,52.91346999527774,64.63145646065252,0.36547549784297556,0.2992130743780586,60.52332866795389,0.17412465588994672,116.14412167583474,176.66745034378863,0.5082694503938363,0.3341447945038896,0.0,0.0,183.60196565935038,183.60196565935038,0.20035928792191013,0.20035928792191013,0.8061224489795918
66,0.0,0.0,1.4392526002639359,1.4392526002639359,0.011565422680692342,0.005782711340346171,23.662961329587745,0.09390064019677677,64.6129342360172,88.27589556560494,0.3503011728793847,0.25640053268260793,50.84009386654176,0.13113516275100057,123.76629301690664,174.6063868834484,0.4503736169612757,0.3192384542102751,0.0,0.0,138.10035911889662,138.10035911889662,0.19180605433180087,0.19180605433180087,0.8148148148148148
